Time,VoltageFL,VoltageFR
11013,2.25122,-4.00385
11014,2.20615,-4.00303
11015,2.16246,-4.00221
11016,2.12011,-4.00137
11017,2.07906,-4.00053
11018,2.03926,-3.99968
11019,2.00069,-3.99883
11020,1.9633,-3.99796
11021,1.92706,-3.99709
11022,1.89192,-3.99621
11023,1.85787,-3.99532
11024,1.82485,-3.99442
11025,1.79285,-3.99352
11026,1.76182,-3.99261
11027,1.73175,-3.99169
11028,1.70259,-3.99077
11029,1.67433,-3.98984
11030,1.64693,-3.9889
11031,1.62037,-3.98795
11032,1.59462,-3.987
11033,1.56965,-3.98605
11034,1.54545,-3.98509
11035,1.52199,-3.98412
11036,1.49924,-3.98315
11037,1.47719,-3.98218
11038,1.45581,-3.9812
11039,1.43508,-3.98022
11040,1.41498,-3.97923
11041,1.3955,-3.97824
11042,1.3766,-3.97725
11043,1.35829,-3.97626
11044,1.34052,-3.97527
11045,1.3233,-3.97427
11046,1.30661,-3.97327
11047,1.29042,-3.97228
11048,1.27472,-3.97128
11049,1.25949,-3.97028
11050,1.24473,-3.96928
11051,1.23042,-3.96829
11052,1.21654,-3.96729
11053,1.20308,-3.9663
11054,1.19003,-3.9653
11055,1.17737,-3.96431
11056,1.16509,-3.96332
11057,1.15319,-3.96233
11058,1.14164,-3.96135
11059,1.13044,-3.96037
11060,1.11958,-3.95939
11061,1.10905,-3.95841
11062,1.09883,-3.95744
11063,1.08892,-3.95647
11064,1.07931,-3.9555
11065,1.06999,-3.95454
11066,1.06094,-3.95358
11067,1.05217,-3.95263
11068,1.04366,-3.95167
11069,1.0354,-3.95073
11070,1.02739,-3.94978
11071,1.01962,-3.94885
11072,1.01208,-3.94791
11073,1.00477,-3.94698
11074,0.997669,-3.94606
11075,0.990783,-3.94513
11076,0.981987,-3.94422
11077,0.966519,-3.94327
11078,0.944137,-3.94217
11079,0.913215,-3.94086
11080,0.871421,-3.93925
11081,0.81573,-3.9372
11082,0.742267,-3.93452
11083,0.646087,-3.93087
11084,0.520874,-3.92567
11085,0.358564,-3.91787
11086,0.148859,-3.90545
11087,-0.121386,-3.88424
11088,-0.468961,-3.8454
11089,-0.915307,-3.77077
11090,-1.48782,-3.63273
11091,-2.20257,-3.42918
11092,-2.5317,-3.23167
11093,-2.66515,-3.11361
11094,-2.6996,-3.04933
11095,-2.68438,-3.01588
11096,-2.64468,-2.99945
11097,-2.59338,-2.99236
11098,-2.53707,-2.9905
11099,-2.47911,-2.99164
11100,-2.42118,-2.9946
11101,-2.36415,-2.99876
11102,-2.3084,-3.00377
11103,-2.25415,-3.00945
11104,-2.20144,-3.01571
11105,-2.15029,-3.02249
11106,-2.10069,-3.02974
11107,-2.05261,-3.03745
11108,-2.006,-3.04559
11109,-1.96082,-3.05415
11110,-1.91704,-3.06309
11111,-1.87461,-3.0724
11112,-1.83348,-3.08205
11113,-1.79363,-3.09202
11114,-1.75501,-3.10227
11115,-1.71759,-3.11277
11116,-1.68132,-3.1235
11117,-1.64618,-3.13441
11118,-1.61212,-3.14548
11119,-1.57912,-3.15667
11120,-1.54714,-3.16795
11121,-1.51615,-3.17929
11122,-1.48613,-3.19066
11123,-1.45703,-3.20202
11124,-1.42884,-3.21335
11125,-1.40153,-3.22462
11126,-1.37506,-3.23581
11127,-1.34942,-3.24689
11128,-1.32457,-3.25784
11129,-1.3005,-3.26865
11130,-1.27717,-3.27929
11131,-1.25457,-3.28975
11132,-1.23268,-3.30002
11133,-1.21146,-3.31008
11134,-1.19091,-3.31992
11135,-1.171,-3.32954
11136,-1.15171,-3.33894
11137,-1.13302,-3.34809
11138,-1.11491,-3.35701
11139,-1.09737,-3.36568
11140,-1.08038,-3.37411
11141,-1.06391,-3.3823
11142,-1.04796,-3.39024
11143,-1.03251,-3.39794
11144,-1.01754,-3.4054
11145,-1.00304,-3.41262
11146,-0.988994,-3.4196
11147,-0.975386,-3.42636
11148,-0.951651,-3.43288
11149,-0.914813,-3.44182
11150,-0.862885,-3.4552
11151,-0.791956,-3.47446
11152,-0.696773,-3.50103
11153,-0.570576,-3.53635
11154,-0.404723,-3.58139
11155,-0.188182,-3.63584
11156,0.0931276,-3.69701
11157,0.457178,-3.75916
11158,0.926909,-3.81471
11159,1.5316,-3.85751
11160,2.27083,-3.88584
11161,2.614,-3.90211
11162,2.75591,-3.91027
11163,2.79602,-3.91412
11164,2.78513,-3.91574
11165,2.74915,-3.91623
11166,2.70129,-3.91612
11167,2.64826,-3.91572
11168,2.59347,-3.91516
11169,2.53863,-3.91452
11170,2.48459,-3.91383
11171,2.43176,-3.91311
11172,2.38032,-3.91238
11173,2.33035,-3.91163
11174,2.28184,-3.91088
11175,2.2348,-3.91011
11176,2.18919,-3.90933
11177,2.14496,-3.90855
11178,2.10209,-3.90776
11179,2.06054,-3.90696
11180,2.02025,-3.90615
11181,1.9812,-3.90533
11182,1.94335,-3.9045
11183,1.90666,-3.90367
11184,1.87109,-3.90282
11185,1.83662,-3.90197
11186,1.80319,-3.90111
11187,1.7708,-3.90024
11188,1.73939,-3.89937
11189,1.70895,-3.89848
11190,1.67944,-3.89759
11191,1.65083,-3.89669
11192,1.62309,-3.89578
11193,1.5962,-3.89487
11194,1.57014,-3.89395
11195,1.54487,-3.89302
11196,1.52038,-3.89209
11197,1.49663,-3.89116
11198,1.47361,-3.89021
11199,1.45128,-3.88927
11200,1.42965,-3.88832
11201,1.40867,-3.88736
11202,1.38833,-3.8864
11203,1.36861,-3.88544
11204,1.34949,-3.88448
11205,1.33095,-3.88351
11206,1.31298,-3.88254
11207,1.29555,-3.88157
11208,1.27865,-3.8806
11209,1.26227,-3.87962
11210,1.24639,-3.87865
11211,1.23098,-3.87768
11212,1.21605,-3.8767
11213,1.20156,-3.87573
11214,1.18752,-3.87476
11215,1.1739,-3.87379
11216,1.1607,-3.87282
11217,1.14789,-3.87185
11218,1.13547,-3.87089
11219,1.12343,-3.86992
11220,1.11175,-3.86896
11221,1.10042,-3.868
11222,1.08944,-3.86705
11223,1.07878,-3.86609
11224,1.06845,-3.86515
11225,1.05843,-3.8642
11226,1.04871,-3.86326
11227,1.03928,-3.86232
11228,1.03013,-3.86139
11229,1.02126,-3.86046
11230,1.01266,-3.85953
11231,1.00431,-3.85861
11232,0.996209,-3.85769
11233,0.988353,-3.85678
11234,0.977191,-3.85587
11235,0.958428,-3.8549
11236,0.931523,-3.85375
11237,0.894493,-3.85234
11238,0.844566,-3.85055
11239,0.77815,-3.84822
11240,0.69065,-3.84505
11241,0.576201,-3.8406
11242,0.42731,-3.83401
11243,0.234413,-3.82368
11244,-0.0147042,-3.8064
11245,-0.335637,-3.77533
11246,-0.748305,-3.71597
11247,-1.27816,-3.60232
11248,-1.95773,-3.41579
11249,-2.42751,-3.20427
11250,-2.6327,-3.06132
11251,-2.7038,-2.98083
11252,-2.70726,-2.93805
11253,-2.67703,-2.91638
11254,-2.63048,-2.90634
11255,-2.57647,-2.90274
11256,-2.51956,-2.90279
11257,-2.46205,-2.905
11258,-2.40509,-2.90859
11259,-2.34927,-2.91311
11260,-2.29484,-2.91835
11261,-2.24192,-2.92417
11262,-2.19055,-2.93051
11263,-2.14072,-2.93732
11264,-2.09241,-2.94458
11265,-2.04557,-2.95226
11266,-2.00017,-2.96035
11267,-1.95617,-2.96882
11268,-1.91353,-2.97765
11269,-1.8722,-2.98683
11270,-1.83214,-2.99632
11271,-1.79333,-3.0061
11272,-1.75571,-3.01615
11273,-1.71926,-3.02642
11274,-1.68393,-3.0369
11275,-1.6497,-3.04754
11276,-1.61653,-3.05833
11277,-1.58438,-3.06923
11278,-1.55323,-3.0802
11279,-1.52305,-3.09122
11280,-1.4938,-3.10226
11281,-1.46546,-3.11329
11282,-1.438,-3.12428
11283,-1.41139,-3.13521
11284,-1.38561,-3.14606
11285,-1.36063,-3.1568
11286,-1.33642,-3.16742
11287,-1.31297,-3.1779
11288,-1.29025,-3.18821
11289,-1.26824,-3.19836
11290,-1.24691,-3.20831
11291,-1.22625,-3.21807
11292,-1.20623,-3.22763
11293,-1.18683,-3.23697
11294,-1.16804,-3.24609
11295,-1.14984,-3.25499
11296,-1.1322,-3.26366
11297,-1.11511,-3.27209
11298,-1.09856,-3.2803
11299,-1.08252,-3.28827
11300,-1.06699,-3.29601
11301,-1.05194,-3.30352
11302,-1.03736,-3.3108
11303,-1.02323,-3.31785
11304,-1.00955,-3.32467
11305,-0.996294,-3.33128
11306,-0.983454,-3.33767
11307,-0.967738,-3.34384
11308,-0.93959,-3.35062
11309,-0.898743,-3.3608
11310,-0.842244,-3.3758
11311,-0.765825,-3.39696
11312,-0.663937,-3.42568
11313,-0.529481,-3.46329
11314,-0.353384,-3.51051
11315,-0.12407,-3.56655
11316,0.173238,-3.62806
11317,0.5574,-3.68878
11318,1.05248,-3.74127
11319,1.68922,-3.78037
11320,2.33795,-3.80544
11321,2.63482,-3.81934
11322,2.753,-3.82627
11323,2.78093,-3.82951
11324,2.76375,-3.83084
11325,2.72449,-3.83119
11326,2.67488,-3.83104
11327,2.62091,-3.83064
11328,2.56558,-3.83009
11329,2.5104,-3.82948
11330,2.45614,-3.82882
11331,2.40315,-3.82814
11332,2.35157,-3.82744
11333,2.30148,-3.82673
11334,2.25287,-3.82601
11335,2.20572,-3.82528
11336,2.16001,-3.82454
11337,2.1157,-3.82379
11338,2.07274,-3.82303
11339,2.0311,-3.82226
11340,1.99074,-3.82148
11341,1.95161,-3.82069
11342,1.91368,-3.8199
11343,1.87692,-3.81909
11344,1.84128,-3.81828
11345,1.80673,-3.81746
11346,1.77325,-3.81662
11347,1.74078,-3.81578
11348,1.70932,-3.81493
11349,1.67881,-3.81407
11350,1.64924,-3.81321
11351,1.62058,-3.81233
11352,1.59279,-3.81145
11353,1.56586,-3.81056
11354,1.53974,-3.80967
11355,1.51443,-3.80877
11356,1.48988,-3.80786
11357,1.46609,-3.80694
11358,1.44303,-3.80603
11359,1.42067,-3.8051
11360,1.39899,-3.80417
11361,1.37797,-3.80324
11362,1.35759,-3.8023
11363,1.33784,-3.80136
11364,1.31869,-3.80042
11365,1.30012,-3.79947
11366,1.28211,-3.79852
11367,1.26466,-3.79757
11368,1.24773,-3.79662
11369,1.23132,-3.79567
11370,1.21541,-3.79471
11371,1.19998,-3.79376
11372,1.18502,-3.79281
11373,1.17052,-3.79185
11374,1.15645,-3.7909
11375,1.14281,-3.78995
11376,1.12959,-3.789
11377,1.11676,-3.78805
11378,1.10433,-3.78711
11379,1.09227,-3.78616
11380,1.08057,-3.78522
11381,1.06923,-3.78429
11382,1.05823,-3.78335
11383,1.04756,-3.78242
11384,1.03721,-3.78149
11385,1.02718,-3.78057
11386,1.01744,-3.77965
11387,1.008,-3.77873
11388,0.998846,-3.77782
11389,0.989965,-3.77691
11390,0.98048,-3.77601
11391,0.962372,-3.77509
11392,0.935781,-3.77401
11393,0.898815,-3.77265
11394,0.848661,-3.77092
11395,0.781652,-3.76864
11396,0.693091,-3.76552
11397,0.576978,-3.76109
11398,0.42565,-3.75448
11399,0.229325,-3.74405
11400,-0.024488,-3.72646
11401,-0.351742,-3.69456
11402,-0.772812,-3.63318
11403,-1.31373,-3.51543
11404,-2.00781,-3.32451
11405,-2.45812,-3.11357
11406,-2.65379,-2.97481
11407,-2.7204,-2.89723
11408,-2.72192,-2.85615
11409,-2.691,-2.83541
11410,-2.64437,-2.82585
11411,-2.59059,-2.82247
11412,-2.53404,-2.82259
11413,-2.47694,-2.82479
11414,-2.42043,-2.8283
11415,-2.36506,-2.8327
11416,-2.31107,-2.83779
11417,-2.25859,-2.84344
11418,-2.20764,-2.84958
11419,-2.15821,-2.85618
11420,-2.11029,-2.8632
11421,-2.06383,-2.87064
11422,-2.0188,-2.87846
11423,-1.97516,-2.88665
11424,-1.93286,-2.8952
11425,-1.89186,-2.90407
11426,-1.85213,-2.91325
11427,-1.81362,-2.92272
11428,-1.77631,-2.93244
11429,-1.74015,-2.94239
11430,-1.7051,-2.95253
11431,-1.67114,-2.96285
11432,-1.63823,-2.97331
11433,-1.60634,-2.98388
11434,-1.57543,-2.99453
11435,-1.54549,-3.00524
11436,-1.51647,-3.01597
11437,-1.48835,-3.0267
11438,-1.4611,-3.0374
11439,-1.4347,-3.04806
11440,-1.40912,-3.05864
11441,-1.38434,-3.06913
11442,-1.36032,-3.07951
11443,-1.33706,-3.08975
11444,-1.31451,-3.09985
11445,-1.29267,-3.10979
11446,-1.27151,-3.11956
11447,-1.25101,-3.12915
11448,-1.23115,-3.13854
11449,-1.2119,-3.14773
11450,-1.19326,-3.15671
11451,-1.17519,-3.16548
11452,-1.15769,-3.17404
11453,-1.14074,-3.18237
11454,-1.12432,-3.19049
11455,-1.10841,-3.19838
11456,-1.09299,-3.20604
11457,-1.07806,-3.21349
11458,-1.06359,-3.22072
11459,-1.04958,-3.22772
11460,-1.036,-3.23451
11461,-1.02285,-3.24109
11462,-1.01011,-3.24745
11463,-0.997769,-3.25361
11464,-0.985813,-3.25957
11465,-0.9724,-3.26532
11466,-0.9474,-3.27134
11467,-0.910856,-3.28038
11468,-0.860155,-3.29377
11469,-0.791445,-3.31276
11470,-0.699711,-3.3387
11471,-0.57853,-3.37294
11472,-0.419699,-3.41649
11473,-0.212744,-3.4692
11474,0.0557022,-3.52881
11475,0.402698,-3.59016
11476,0.850013,-3.64605
11477,1.42543,-3.69018
11478,2.16443,-3.72016
11479,2.55245,-3.73786
11480,2.71656,-3.7469
11481,2.76732,-3.75126
11482,2.7612,-3.75318
11483,2.727,-3.75386
11484,2.67941,-3.75389
11485,2.62591,-3.7536
11486,2.57029,-3.75313
11487,2.51445,-3.75257
11488,2.45935,-3.75196
11489,2.40544,-3.75132
11490,2.35292,-3.75066
11491,2.30189,-3.74999
11492,2.25236,-3.74931
11493,2.20432,-3.74861
11494,2.15774,-3.74791
11495,2.11257,-3.74719
11496,2.06879,-3.74647
11497,2.02635,-3.74573
11498,1.98521,-3.74499
11499,1.94534,-3.74424
11500,1.90668,-3.74347
11501,1.86921,-3.7427
11502,1.83289,-3.74192
11503,1.79769,-3.74112
11504,1.76356,-3.74032
11505,1.73048,-3.73951
11506,1.69841,-3.73869
11507,1.66733,-3.73786
11508,1.6372,-3.73702
11509,1.60799,-3.73617
11510,1.57967,-3.73532
11511,1.55222,-3.73445
11512,1.52561,-3.73358
11513,1.49982,-3.7327
11514,1.47481,-3.73182
11515,1.45057,-3.73093
11516,1.42707,-3.73003
11517,1.40428,-3.72913
11518,1.3822,-3.72822
11519,1.36078,-3.72731
11520,1.34002,-3.72639
11521,1.31989,-3.72547
11522,1.30038,-3.72454
11523,1.28146,-3.72361
11524,1.26312,-3.72268
11525,1.24534,-3.72175
11526,1.2281,-3.72082
11527,1.21138,-3.71988
11528,1.19517,-3.71894
11529,1.17946,-3.71801
11530,1.16422,-3.71707
11531,1.14945,-3.71613
11532,1.13512,-3.7152
11533,1.12123,-3.71426
11534,1.10776,-3.71333
11535,1.0947,-3.71239
11536,1.08203,-3.71146
11537,1.06975,-3.71054
11538,1.05784,-3.70961
11539,1.04629,-3.70869
11540,1.03509,-3.70777
11541,1.02422,-3.70685
11542,1.01369,-3.70594
11543,1.00347,-3.70503
11544,0.993561,-3.70413
11545,0.983951,-3.70323
11546,0.968499,-3.70233
11547,0.943769,-3.70132
11548,0.908668,-3.70007
11549,0.860577,-3.69846
11550,0.795919,-3.69632
11551,0.710078,-3.6934
11552,0.597155,-3.68923
11553,0.449617,-3.68302
11554,0.257842,-3.67324
11555,0.00954454,-3.6568
11556,-0.310963,-3.62709
11557,-0.723719,-3.56992
11558,-1.25433,-3.45911
11559,-1.93556,-3.27386
11560,-2.4313,-3.05997
11561,-2.65039,-2.91317
11562,-2.7292,-2.83037
11563,-2.73715,-2.78632
11564,-2.70969,-2.76392
11565,-2.66495,-2.75342
11566,-2.61225,-2.74947
11567,-2.55635,-2.74921
11568,-2.49968,-2.75112
11569,-2.44347,-2.75438
11570,-2.38833,-2.75855
11571,-2.33454,-2.76341
11572,-2.28223,-2.76882
11573,-2.23144,-2.77471
11574,-2.18216,-2.78105
11575,-2.13438,-2.7878
11576,-2.08806,-2.79494
11577,-2.04315,-2.80247
11578,-1.99963,-2.81035
11579,-1.95745,-2.81858
11580,-1.91657,-2.82713
11581,-1.87694,-2.83598
11582,-1.83854,-2.84511
11583,-1.80133,-2.8545
11584,-1.76526,-2.86411
11585,-1.73031,-2.87393
11586,-1.69644,-2.88392
11587,-1.66361,-2.89405
11588,-1.6318,-2.9043
11589,-1.60098,-2.91464
11590,-1.57111,-2.92505
11591,-1.54217,-2.93549
11592,-1.51412,-2.94594
11593,-1.48694,-2.95638
11594,-1.46061,-2.96678
11595,-1.43509,-2.97712
11596,-1.41037,-2.98739
11597,-1.38642,-2.99755
11598,-1.36321,-3.0076
11599,-1.34072,-3.01751
11600,-1.31893,-3.02728
11601,-1.29782,-3.03689
11602,-1.27737,-3.04633
11603,-1.25756,-3.05559
11604,-1.23836,-3.06466
11605,-1.21976,-3.07354
11606,-1.20174,-3.08222
11607,-1.18429,-3.09069
11608,-1.16737,-3.09895
11609,-1.15099,-3.107
11610,-1.13512,-3.11484
11611,-1.11974,-3.12246
11612,-1.10485,-3.12988
11613,-1.09041,-3.13707
11614,-1.07644,-3.14406
11615,-1.06289,-3.15084
11616,-1.04977,-3.15741
11617,-1.03706,-3.16378
11618,-1.02475,-3.16994
11619,-1.01283,-3.17591
11620,-1.00127,-3.18169
11621,-0.990082,-3.18727
11622,-0.979242,-3.19267
11623,-0.959185,-3.19788
11624,-0.928702,-3.2053
11625,-0.885931,-3.21642
11626,-0.827625,-3.23238
11627,-0.749473,-3.25443
11628,-0.645937,-3.28394
11629,-0.509938,-3.32213
11630,-0.332441,-3.36958
11631,-0.10191,-3.42537
11632,0.196375,-3.48603
11633,0.581196,-3.54542
11634,1.07653,-3.59643
11635,1.71296,-3.63425
11636,2.33709,-3.65844
11637,2.62093,-3.67184
11638,2.73199,-3.67855
11639,2.75583,-3.68171
11640,2.73613,-3.68303
11641,2.69516,-3.68342
11642,2.64428,-3.68332
11643,2.58925,-3.68297
11644,2.533,-3.6825
11645,2.47698,-3.68195
11646,2.42193,-3.68135
11647,2.36819,-3.68074
11648,2.31589,-3.6801
11649,2.2651,-3.67946
11650,2.21582,-3.6788
11651,2.16803,-3.67813
11652,2.12169,-3.67745
11653,2.07677,-3.67676
11654,2.03322,-3.67606
11655,1.99101,-3.67535
11656,1.95009,-3.67463
11657,1.91043,-3.67389
11658,1.87198,-3.67315
11659,1.83472,-3.6724
11660,1.7986,-3.67164
11661,1.76358,-3.67087
11662,1.72964,-3.67008
11663,1.69674,-3.66929
11664,1.66485,-3.66849
11665,1.63393,-3.66768
11666,1.60396,-3.66685
11667,1.57491,-3.66602
11668,1.54675,-3.66518
11669,1.51945,-3.66434
11670,1.49299,-3.66348
11671,1.46734,-3.66262
11672,1.44247,-3.66175
11673,1.41836,-3.66087
11674,1.39499,-3.65999
11675,1.37233,-3.6591
11676,1.35036,-3.65821
11677,1.32907,-3.65731
11678,1.30843,-3.6564
11679,1.28841,-3.65549
11680,1.26901,-3.65458
11681,1.25019,-3.65367
11682,1.23196,-3.65275
11683,1.21427,-3.65183
11684,1.19713,-3.65091
11685,1.18051,-3.64999
11686,1.16439,-3.64906
11687,1.14876,-3.64814
11688,1.13361,-3.64722
11689,1.11892,-3.64629
11690,1.10468,-3.64537
11691,1.09087,-3.64445
11692,1.07747,-3.64353
11693,1.06449,-3.64261
11694,1.05189,-3.64169
11695,1.03968,-3.64078
11696,1.02784,-3.63987
11697,1.01636,-3.63896
11698,1.00522,-3.63805
11699,0.994422,-3.63715
11700,0.983949,-3.63626
11701,0.968551,-3.63536
11702,0.943029,-3.63438
11703,0.906539,-3.63314
11704,0.856385,-3.63152
11705,0.788819,-3.62934
11706,0.698992,-3.62632
11707,0.580705,-3.62197
11708,0.426038,-3.61539
11709,0.224879,-3.60489
11710,-0.0356868,-3.58695
11711,-0.37215,-3.554
11712,-0.805579,-3.48988
11713,-1.3629,-3.36645
11714,-2.07859,-3.16957
11715,-2.50382,-2.95972
11716,-2.68748,-2.82636
11717,-2.74868,-2.75254
11718,-2.74805,-2.71366
11719,-2.71658,-2.69412
11720,-2.67017,-2.68516
11721,-2.61698,-2.68204
11722,-2.56117,-2.68222
11723,-2.50488,-2.68434
11724,-2.44918,-2.68768
11725,-2.39461,-2.69186
11726,-2.34142,-2.69668
11727,-2.2897,-2.70202
11728,-2.2395,-2.70781
11729,-2.19079,-2.71403
11730,-2.14357,-2.72064
11731,-2.09778,-2.72763
11732,-2.05341,-2.73499
11733,-2.01039,-2.74269
11734,-1.9687,-2.75072
11735,-1.92829,-2.75906
11736,-1.88913,-2.76769
11737,-1.85117,-2.77659
11738,-1.81439,-2.78574
11739,-1.77874,-2.7951
11740,-1.74419,-2.80466
11741,-1.7107,-2.81439
11742,-1.67826,-2.82426
11743,-1.64681,-2.83425
11744,-1.61634,-2.84432
11745,-1.58681,-2.85446
11746,-1.5582,-2.86464
11747,-1.53048,-2.87483
11748,-1.50361,-2.885
11749,-1.47758,-2.89515
11750,-1.45235,-2.90524
11751,-1.42791,-2.91526
11752,-1.40423,-2.92519
11753,-1.38128,-2.93501
11754,-1.35905,-2.94471
11755,-1.33751,-2.95426
11756,-1.31665,-2.96367
11757,-1.29643,-2.97292
11758,-1.27684,-2.982
11759,-1.25786,-2.9909
11760,-1.23947,-2.99961
11761,-1.22166,-3.00813
11762,-1.2044,-3.01646
11763,-1.18768,-3.02458
11764,-1.17149,-3.03251
11765,-1.1558,-3.04023
11766,-1.1406,-3.04774
11767,-1.12587,-3.05505
11768,-1.1116,-3.06216
11769,-1.09778,-3.06906
11770,-1.0844,-3.07576
11771,-1.07143,-3.08226
11772,-1.05886,-3.08856
11773,-1.04669,-3.09467
11774,-1.0349,-3.10058
11775,-1.02348,-3.10631
11776,-1.01242,-3.11185
11777,-1.0017,-3.11721
11778,-0.99132,-3.1224
11779,-0.981995,-3.12741
11780,-0.968241,-3.13207
11781,-0.948411,-3.13766
11782,-0.921634,-3.14522
11783,-0.885999,-3.15549
11784,-0.838872,-3.16927
11785,-0.776795,-3.18754
11786,-0.695261,-3.21144
11787,-0.588408,-3.24222
11788,-0.448605,-3.28096
11789,-0.265926,-3.32807
11790,-0.0274624,-3.38241
11791,0.283575,-3.44043
11792,0.689019,-3.49613
11793,1.21726,-3.54289
11794,1.89379,-3.57666
11795,2.41903,-3.59764
11796,2.65227,-3.60887
11797,2.73741,-3.61444
11798,2.74793,-3.61703
11799,2.72135,-3.61808
11800,2.67679,-3.61834
11801,2.62401,-3.61819
11802,2.56794,-3.61784
11803,2.5111,-3.61736
11804,2.45472,-3.61683
11805,2.39942,-3.61626
11806,2.34548,-3.61567
11807,2.29304,-3.61506
11808,2.24211,-3.61444
11809,2.19271,-3.61381
11810,2.14481,-3.61316
11811,2.09836,-3.61251
11812,2.05333,-3.61184
11813,2.00969,-3.61117
11814,1.96738,-3.61048
11815,1.92637,-3.60978
11816,1.88662,-3.60907
11817,1.84809,-3.60835
11818,1.81074,-3.60762
11819,1.77454,-3.60688
11820,1.73945,-3.60613
11821,1.70543,-3.60536
11822,1.67246,-3.60459
11823,1.6405,-3.6038
11824,1.60951,-3.60301
11825,1.57948,-3.6022
11826,1.55037,-3.60139
11827,1.52214,-3.60057
11828,1.49479,-3.59974
11829,1.46827,-3.5989
11830,1.44256,-3.59805
11831,1.41764,-3.59719
11832,1.39348,-3.59633
11833,1.37005,-3.59546
11834,1.34735,-3.59458
11835,1.32534,-3.5937
11836,1.304,-3.59281
11837,1.28331,-3.59192
11838,1.26326,-3.59102
11839,1.24381,-3.59012
11840,1.22496,-3.58922
11841,1.20669,-3.58832
11842,1.18897,-3.58741
11843,1.17179,-3.5865
11844,1.15514,-3.58558
11845,1.13899,-3.58467
11846,1.12333,-3.58376
11847,1.10815,-3.58285
11848,1.09343,-3.58193
11849,1.07916,-3.58102
11850,1.06533,-3.58011
11851,1.05191,-3.5792
11852,1.0389,-3.57829
11853,1.02628,-3.57739
11854,1.01405,-3.57648
11855,1.00219,-3.57558
11856,0.990685,-3.57469
11857,0.97953,-3.57379
11858,0.959757,-3.5729
11859,0.929235,-3.57185
11860,0.886257,-3.57048
11861,0.82758,-3.56865
11862,0.748863,-3.56613
11863,0.644524,-3.56255
11864,0.507427,-3.55723
11865,0.328461,-3.54893
11866,0.0959884,-3.53514
11867,-0.204851,-3.51056
11868,-0.593038,-3.4636
11869,-1.09283,-3.37105
11870,-1.73527,-3.20495
11871,-2.35012,-2.98828
11872,-2.63032,-2.81785
11873,-2.74078,-2.7195
11874,-2.76527,-2.66666
11875,-2.74653,-2.63944
11876,-2.70645,-2.62626
11877,-2.65628,-2.62077
11878,-2.60179,-2.61955
11879,-2.54595,-2.62079
11880,-2.49025,-2.62352
11881,-2.43546,-2.62722
11882,-2.38192,-2.63162
11883,-2.32981,-2.63657
11884,-2.2792,-2.642
11885,-2.23007,-2.64784
11886,-2.18244,-2.65408
11887,-2.13625,-2.66069
11888,-2.09147,-2.66767
11889,-2.04806,-2.67498
11890,-2.006,-2.68263
11891,-1.96522,-2.69058
11892,-1.9257,-2.69883
11893,-1.8874,-2.70735
11894,-1.85027,-2.71612
11895,-1.8143,-2.72511
11896,-1.77943,-2.73432
11897,-1.74564,-2.7437
11898,-1.71289,-2.75323
11899,-1.68115,-2.7629
11900,-1.65039,-2.77267
11901,-1.62059,-2.78252
11902,-1.59171,-2.79242
11903,-1.56372,-2.80236
11904,-1.5366,-2.8123
11905,-1.51032,-2.82222
11906,-1.48486,-2.83212
11907,-1.46019,-2.84195
11908,-1.43628,-2.85171
11909,-1.41312,-2.86138
11910,-1.39067,-2.87095
11911,-1.36893,-2.88039
11912,-1.34786,-2.8897
11913,-1.32745,-2.89886
11914,-1.30767,-2.90786
11915,-1.28851,-2.91671
11916,-1.26995,-2.92538
11917,-1.25197,-2.93387
11918,-1.23454,-2.94217
11919,-1.21766,-2.95029
11920,-1.20131,-2.95821
11921,-1.18547,-2.96594
11922,-1.17012,-2.97348
11923,-1.15526,-2.98081
11924,-1.14085,-2.98795
11925,-1.1269,-2.99489
11926,-1.11338,-3.00164
11927,-1.10029,-3.00819
11928,-1.0876,-3.01455
11929,-1.07532,-3.02072
11930,-1.06341,-3.0267
11931,-1.05569,-3.03249
11932,-1.05052,-3.03716
11933,-1.04665,-3.04062
11934,-1.04347,-3.04316
11935,-1.04065,-3.04507
11936,-1.03804,-3.04656
11937,-1.03556,-3.0478
11938,-1.03316,-3.04889
11939,-1.03082,-3.04987
11940,-1.02854,-3.05078
11941,-1.02629,-3.05165
11942,-1.02408,-3.05249
11943,-1.02192,-3.0533
11944,-1.01978,-3.05408
11945,-1.01769,-3.05485
11946,-1.01563,-3.0556
11947,-1.0136,-3.05633
11948,-1.0116,-3.05704
11949,-1.00964,-3.05773
11950,-1.00771,-3.05841
11951,-1.00581,-3.05907
11952,-1.00395,-3.05972
11953,-1.00211,-3.06035
11954,-1.0003,-3.06096
11955,-0.998528,-3.06156
11956,-0.996782,-3.06214
11957,-0.993622,-3.06271
11958,-0.988748,-3.06362
11959,-0.981833,-3.06513
11960,-0.972302,-3.06746
11961,-0.959373,-3.07084
11962,-0.942025,-3.0756
11963,-0.918926,-3.08214
11964,-0.888342,-3.091
11965,-0.848017,-3.10283
11966,-0.795013,-3.11849
11967,-0.725505,-3.13899
11968,-0.634517,-3.16548
11969,-0.515571,-3.1991
11970,-0.360242,-3.24067
11971,-0.157571,-3.29001
11972,0.106695,-3.34507
11973,0.451092,-3.40135
11974,0.89972,-3.45253
11975,1.48393,-3.49298
11976,2.23467,-3.52047
11977,2.60244,-3.53667
