Time,VoltageFL,VoltageFR,VoltageBL,VoltageBR
4468,-2.89048,-1.04278,-1.04278,-2.89048
4469,-2.89031,-1.04241,-1.04241,-2.89031
4470,-2.89014,-1.04204,-1.04204,-2.89014
4471,-2.88997,-1.04169,-1.04169,-2.88997
4472,-2.8898,-1.04133,-1.04133,-2.8898
4473,-2.88963,-1.04099,-1.04099,-2.88963
4474,-2.88945,-1.04065,-1.04065,-2.88945
4475,-2.88927,-1.04032,-1.04032,-2.88927
4476,-2.88909,-1.04,-1.04,-2.88909
4477,-2.88891,-1.03968,-1.03968,-2.88891
4478,-2.88873,-1.03937,-1.03937,-2.88873
4479,-2.88854,-1.03906,-1.03906,-2.88854
4480,-2.88836,-1.03876,-1.03876,-2.88836
4481,-2.88817,-1.03847,-1.03847,-2.88817
4482,-2.88798,-1.03818,-1.03818,-2.88798
4483,-2.88779,-1.0379,-1.0379,-2.88779
4484,-2.88759,-1.03762,-1.03762,-2.88759
4485,-2.8874,-1.03735,-1.03735,-2.8874
4486,-2.8872,-1.03708,-1.03708,-2.8872
4487,-2.887,-1.03682,-1.03682,-2.887
4488,-2.8868,-1.03657,-1.03657,-2.8868
4489,-2.8866,-1.03632,-1.03632,-2.8866
4490,-2.8864,-1.03608,-1.03608,-2.8864
4491,-2.88619,-1.03584,-1.03584,-2.88619
4492,-2.88598,-1.03561,-1.03561,-2.88598
4493,-2.88578,-1.03538,-1.03538,-2.88578
4494,-2.88557,-1.03515,-1.03515,-2.88557
4495,-2.88536,-1.03494,-1.03494,-2.88536
4496,-2.88514,-1.03472,-1.03472,-2.88514
4497,-2.88493,-1.03451,-1.03451,-2.88493
4498,-2.88472,-1.03431,-1.03431,-2.88472
4499,-2.8845,-1.03411,-1.03411,-2.8845
4500,-2.88428,-1.03392,-1.03392,-2.88428
4501,-2.88406,-1.03373,-1.03373,-2.88406
4502,-2.88384,-1.03354,-1.03354,-2.88384
4503,-2.88362,-1.03336,-1.03336,-2.88362
4504,-2.8834,-1.03318,-1.03318,-2.8834
4505,-2.88318,-1.03301,-1.03301,-2.88318
4506,-2.88295,-1.03284,-1.03284,-2.88295
4507,-2.88273,-1.03267,-1.03267,-2.88273
4508,-2.8825,-1.03251,-1.03251,-2.8825
4509,-2.88227,-1.03235,-1.03235,-2.88227
4510,-2.88204,-1.0322,-1.0322,-2.88204
4511,-2.88181,-1.03205,-1.03205,-2.88181
4512,-2.88158,-1.03191,-1.03191,-2.88158
4513,-2.88135,-1.03177,-1.03177,-2.88135
4514,-2.88111,-1.03163,-1.03163,-2.88111
4515,-2.88088,-1.03149,-1.03149,-2.88088
4516,-2.88064,-1.03136,-1.03136,-2.88064
4517,-2.88041,-1.03124,-1.03124,-2.88041
4518,-2.88017,-1.03111,-1.03111,-2.88017
4519,-2.87993,-1.03099,-1.03099,-2.87993
4520,-2.87969,-1.03087,-1.03087,-2.87969
4521,-2.87945,-1.03076,-1.03076,-2.87945
4522,-2.87921,-1.03065,-1.03065,-2.87921
4523,-2.87897,-1.03054,-1.03054,-2.87897
4524,-2.87873,-1.03044,-1.03044,-2.87873
4525,-2.87848,-1.03034,-1.03034,-2.87848
4526,-2.87824,-1.03024,-1.03024,-2.87824
4527,-2.87799,-1.03015,-1.03015,-2.87799
4528,-2.87775,-1.03005,-1.03005,-2.87775
4529,-2.8775,-1.02997,-1.02997,-2.8775
4530,-2.87725,-1.02988,-1.02988,-2.87725
4531,-2.877,-1.0298,-1.0298,-2.877
4532,-2.87675,-1.02972,-1.02972,-2.87675
4533,-2.8765,-1.02964,-1.02964,-2.8765
4534,-2.87625,-1.02957,-1.02957,-2.87625
4535,-2.876,-1.02949,-1.02949,-2.876
4536,-2.87575,-1.02943,-1.02943,-2.87575
4537,-2.8755,-1.02936,-1.02936,-2.8755
4538,-2.87524,-1.02929,-1.02929,-2.87524
4539,-2.87499,-1.02923,-1.02923,-2.87499
4540,-2.87473,-1.02917,-1.02917,-2.87473
4541,-2.87448,-1.02912,-1.02912,-2.87448
4542,-2.87422,-1.02906,-1.02906,-2.87422
4543,-2.87396,-1.02901,-1.02901,-2.87396
4544,-2.87371,-1.02896,-1.02896,-2.87371
4545,-2.87345,-1.02892,-1.02892,-2.87345
4546,-2.87319,-1.02887,-1.02887,-2.87319
4547,-2.87293,-1.02883,-1.02883,-2.87293
4548,-2.87267,-1.02879,-1.02879,-2.87267
4549,-2.87241,-1.02875,-1.02875,-2.87241
4550,-2.87215,-1.02872,-1.02872,-2.87215
4551,-2.87189,-1.02868,-1.02868,-2.87189
4552,-2.87163,-1.02865,-1.02865,-2.87163
4553,-2.87136,-1.02862,-1.02862,-2.87136
4554,-2.8711,-1.02859,-1.02859,-2.8711
4555,-2.87084,-1.02857,-1.02857,-2.87084
4556,-2.87057,-1.02855,-1.02855,-2.87057
4557,-2.87031,-1.02852,-1.02852,-2.87031
4558,-2.87004,-1.02851,-1.02851,-2.87004
4559,-2.86978,-1.02849,-1.02849,-2.86978
4560,-2.86951,-1.02847,-1.02847,-2.86951
4561,-2.86925,-1.02846,-1.02846,-2.86925
4562,-2.86898,-1.02845,-1.02845,-2.86898
4563,-2.86871,-1.02844,-1.02844,-2.86871
4564,-2.86844,-1.02843,-1.02843,-2.86844
4565,-2.86818,-1.02842,-1.02842,-2.86818
4566,-2.86791,-1.02842,-1.02842,-2.86791
4567,-2.86764,-1.02841,-1.02841,-2.86764
4568,-2.86737,-1.02841,-1.02841,-2.86737
4569,-2.8671,-1.02841,-1.02841,-2.8671
4570,-2.86683,-1.02841,-1.02841,-2.86683
4571,-2.86656,-1.02841,-1.02841,-2.86656
4572,-2.86629,-1.02842,-1.02842,-2.86629
4573,-2.86602,-1.02843,-1.02843,-2.86602
4574,-2.86575,-1.02843,-1.02843,-2.86575
4575,-2.86548,-1.02844,-1.02844,-2.86548
4576,-2.8652,-1.02845,-1.02845,-2.8652
4577,-2.86493,-1.02846,-1.02846,-2.86493
4578,-2.86466,-1.02848,-1.02848,-2.86466
4579,-2.86439,-1.02849,-1.02849,-2.86439
4580,-2.86411,-1.02851,-1.02851,-2.86411
4581,-2.86384,-1.02853,-1.02853,-2.86384
4582,-2.86357,-1.02855,-1.02855,-2.86357
4583,-2.86329,-1.02857,-1.02857,-2.86329
4584,-2.86302,-1.02859,-1.02859,-2.86302
4585,-2.86274,-1.02861,-1.02861,-2.86274
4586,-2.86247,-1.02864,-1.02864,-2.86247
4587,-2.86219,-1.02866,-1.02866,-2.86219
4588,-2.86192,-1.02869,-1.02869,-2.86192
4589,-2.86164,-1.02872,-1.02872,-2.86164
4590,-2.86137,-1.02874,-1.02874,-2.86137
4591,-2.86109,-1.02877,-1.02877,-2.86109
4592,-2.86081,-1.02881,-1.02881,-2.86081
4593,-2.86054,-1.02884,-1.02884,-2.86054
4594,-2.86026,-1.02887,-1.02887,-2.86026
4595,-2.85998,-1.0292,-1.0292,-2.85998
4596,-2.85966,-1.02964,-1.02964,-2.85966
4597,-2.8593,-1.03014,-1.03014,-2.8593
4598,-2.85891,-1.03067,-1.03067,-2.85891
4599,-2.85851,-1.03121,-1.03121,-2.85851
4600,-2.85809,-1.03176,-1.03176,-2.85809
4601,-2.85766,-1.03231,-1.03231,-2.85766
4602,-2.85723,-1.03286,-1.03286,-2.85723
4603,-2.8568,-1.03342,-1.03342,-2.8568
4604,-2.85637,-1.03398,-1.03398,-2.85637
4605,-2.85593,-1.03455,-1.03455,-2.85593
4606,-2.8555,-1.03512,-1.03512,-2.8555
4607,-2.85506,-1.03569,-1.03569,-2.85506
4608,-2.85462,-1.03626,-1.03626,-2.85462
4609,-2.85418,-1.03684,-1.03684,-2.85418
4610,-2.85375,-1.03742,-1.03742,-2.85375
4611,-2.85331,-1.03801,-1.03801,-2.85331
4612,-2.85286,-1.0386,-1.0386,-2.85286
4613,-2.85242,-1.03919,-1.03919,-2.85242
4614,-2.85198,-1.03978,-1.03978,-2.85198
4615,-2.85154,-1.04038,-1.04038,-2.85154
4616,-2.85109,-1.04098,-1.04098,-2.85109
4617,-2.85065,-1.04158,-1.04158,-2.85065
4618,-2.8502,-1.04219,-1.04219,-2.8502
4619,-2.84976,-1.0428,-1.0428,-2.84976
4620,-2.84931,-1.04342,-1.04342,-2.84931
4621,-2.84886,-1.04403,-1.04403,-2.84886
4622,-2.84841,-1.04465,-1.04465,-2.84841
4623,-2.84796,-1.04528,-1.04528,-2.84796
4624,-2.84751,-1.04591,-1.04591,-2.84751
4625,-2.84706,-1.04654,-1.04654,-2.84706
4626,-2.84661,-1.04717,-1.04717,-2.84661
4627,-2.84616,-1.04781,-1.04781,-2.84616
4628,-2.8457,-1.04845,-1.04845,-2.8457
4629,-2.84525,-1.04909,-1.04909,-2.84525
4630,-2.84479,-1.04974,-1.04974,-2.84479
4631,-2.84434,-1.05039,-1.05039,-2.84434
4632,-2.84388,-1.05104,-1.05104,-2.84388
4633,-2.84342,-1.0517,-1.0517,-2.84342
4634,-2.84296,-1.05236,-1.05236,-2.84296
4635,-2.8425,-1.05303,-1.05303,-2.8425
4636,-2.84204,-1.05369,-1.05369,-2.84204
4637,-2.84158,-1.05436,-1.05436,-2.84158
4638,-2.84112,-1.05504,-1.05504,-2.84112
4639,-2.84066,-1.05572,-1.05572,-2.84066
4640,-2.8402,-1.0564,-1.0564,-2.8402
4641,-2.83973,-1.05708,-1.05708,-2.83973
4642,-2.83927,-1.05777,-1.05777,-2.83927
4643,-2.8388,-1.05846,-1.05846,-2.8388
4644,-2.83833,-1.05916,-1.05916,-2.83833
4645,-2.83786,-1.05986,-1.05986,-2.83786
4646,-2.8374,-1.06056,-1.06056,-2.8374
4647,-2.83693,-1.06127,-1.06127,-2.83693
4648,-2.83646,-1.06197,-1.06197,-2.83646
4649,-2.83598,-1.06269,-1.06269,-2.83598
4650,-2.83551,-1.0634,-1.0634,-2.83551
4651,-2.83504,-1.06412,-1.06412,-2.83504
4652,-2.83457,-1.06485,-1.06485,-2.83457
4653,-2.83409,-1.06557,-1.06557,-2.83409
4654,-2.83362,-1.0663,-1.0663,-2.83362
4655,-2.83314,-1.06704,-1.06704,-2.83314
4656,-2.83266,-1.06778,-1.06778,-2.83266
4657,-2.83218,-1.06852,-1.06852,-2.83218
4658,-2.83171,-1.06926,-1.06926,-2.83171
4659,-2.83123,-1.07001,-1.07001,-2.83123
4660,-2.83074,-1.07076,-1.07076,-2.83074
4661,-2.83026,-1.07152,-1.07152,-2.83026
4662,-2.82978,-1.07228,-1.07228,-2.82978
4663,-2.8293,-1.07304,-1.07304,-2.8293
4664,-2.82881,-1.07381,-1.07381,-2.82881
4665,-2.82833,-1.07458,-1.07458,-2.82833
4666,-2.82784,-1.07535,-1.07535,-2.82784
4667,-2.82735,-1.07613,-1.07613,-2.82735
4668,-2.82687,-1.07691,-1.07691,-2.82687
4669,-2.82638,-1.07769,-1.07769,-2.82638
4670,-2.82589,-1.07848,-1.07848,-2.82589
4671,-2.8254,-1.07928,-1.07928,-2.8254
4672,-2.82491,-1.08007,-1.08007,-2.82491
4673,-2.82441,-1.08087,-1.08087,-2.82441
4674,-2.82392,-1.08167,-1.08167,-2.82392
4675,-2.82343,-1.08248,-1.08248,-2.82343
4676,-2.82293,-1.08329,-1.08329,-2.82293
4677,-2.82244,-1.08411,-1.08411,-2.82244
4678,-2.82194,-1.08493,-1.08493,-2.82194
4679,-2.82144,-1.08575,-1.08575,-2.82144
4680,-2.82094,-1.08657,-1.08657,-2.82094
4681,-2.82044,-1.0874,-1.0874,-2.82044
4682,-2.81994,-1.08824,-1.08824,-2.81994
4683,-2.81944,-1.08908,-1.08908,-2.81944
4684,-2.81894,-1.08992,-1.08992,-2.81894
4685,-2.81844,-1.09076,-1.09076,-2.81844
4686,-2.81793,-1.09161,-1.09161,-2.81793
4687,-2.81743,-1.09246,-1.09246,-2.81743
4688,-2.81692,-1.09332,-1.09332,-2.81692
4689,-2.81641,-1.09418,-1.09418,-2.81641
4690,-2.81591,-1.09505,-1.09505,-2.81591
4691,-2.8154,-1.09591,-1.09591,-2.8154
4692,-2.81489,-1.09679,-1.09679,-2.81489
4693,-2.81438,-1.09766,-1.09766,-2.81438
4694,-2.81387,-1.09854,-1.09854,-2.81387
4695,-2.81335,-1.09943,-1.09943,-2.81335
4696,-2.81284,-1.10032,-1.10032,-2.81284
4697,-2.81232,-1.10121,-1.10121,-2.81232
4698,-2.81181,-1.1021,-1.1021,-2.81181
4699,-2.81129,-1.103,-1.103,-2.81129
4700,-2.81078,-1.10391,-1.10391,-2.81078
4701,-2.81026,-1.10481,-1.10481,-2.81026
4702,-2.80974,-1.10573,-1.10573,-2.80974
4703,-2.80922,-1.10664,-1.10664,-2.80922
4704,-2.8087,-1.10756,-1.10756,-2.8087
4705,-2.80818,-1.10849,-1.10849,-2.80818
4706,-2.80765,-1.10941,-1.10941,-2.80765
4707,-2.80713,-1.11035,-1.11035,-2.80713
4708,-2.8066,-1.11128,-1.11128,-2.8066
4709,-2.80608,-1.11222,-1.11222,-2.80608
4710,-2.80555,-1.11317,-1.11317,-2.80555
4711,-2.80502,-1.11411,-1.11411,-2.80502
4712,-2.80449,-1.11507,-1.11507,-2.80449
4713,-2.80396,-1.11602,-1.11602,-2.80396
4714,-2.80343,-1.11698,-1.11698,-2.80343
4715,-2.8029,-1.11795,-1.11795,-2.8029
4716,-2.80237,-1.11892,-1.11892,-2.80237
4717,-2.80184,-1.11989,-1.11989,-2.80184
4718,-2.8013,-1.12087,-1.12087,-2.8013
4719,-2.80077,-1.12185,-1.12185,-2.80077
4720,-2.80023,-1.12283,-1.12283,-2.80023
4721,-2.79969,-1.12382,-1.12382,-2.79969
4722,-2.79915,-1.12482,-1.12482,-2.79915
4723,-2.79861,-1.12582,-1.12582,-2.79861
4724,-2.79807,-1.12682,-1.12682,-2.79807
4725,-2.79753,-1.12782,-1.12782,-2.79753
4726,-2.79699,-1.12884,-1.12884,-2.79699
4727,-2.79645,-1.12985,-1.12985,-2.79645
4728,-2.7959,-1.13087,-1.13087,-2.7959
4729,-2.79536,-1.13189,-1.13189,-2.79536
4730,-2.79481,-1.13292,-1.13292,-2.79481
4731,-2.79426,-1.13395,-1.13395,-2.79426
4732,-2.79371,-1.13499,-1.13499,-2.79371
4733,-2.79317,-1.13603,-1.13603,-2.79317
4734,-2.79262,-1.13707,-1.13707,-2.79262
4735,-2.79206,-1.13812,-1.13812,-2.79206
4736,-2.79151,-1.13918,-1.13918,-2.79151
4737,-2.79096,-1.14024,-1.14024,-2.79096
4738,-2.7904,-1.1413,-1.1413,-2.7904
4739,-2.78985,-1.14237,-1.14237,-2.78985
4740,-2.78929,-1.14344,-1.14344,-2.78929
4741,-2.78873,-1.14451,-1.14451,-2.78873
4742,-2.78818,-1.14559,-1.14559,-2.78818
4743,-2.78762,-1.14668,-1.14668,-2.78762
4744,-2.78706,-1.14777,-1.14777,-2.78706
4745,-2.7865,-1.14886,-1.14886,-2.7865
4746,-2.78593,-1.14996,-1.14996,-2.78593
4747,-2.78537,-1.15106,-1.15106,-2.78537
4748,-2.78481,-1.15217,-1.15217,-2.78481
4749,-2.78424,-1.15328,-1.15328,-2.78424
4750,-2.78367,-1.15439,-1.15439,-2.78367
4751,-2.78311,-1.15551,-1.15551,-2.78311
4752,-2.78254,-1.15664,-1.15664,-2.78254
4753,-2.78197,-1.15777,-1.15777,-2.78197
4754,-2.7814,-1.1589,-1.1589,-2.7814
4755,-2.78083,-1.16004,-1.16004,-2.78083
4756,-2.78025,-1.16118,-1.16118,-2.78025
4757,-2.77968,-1.16233,-1.16233,-2.77968
4758,-2.77911,-1.16348,-1.16348,-2.77911
4759,-2.77853,-1.16464,-1.16464,-2.77853
4760,-2.77795,-1.1658,-1.1658,-2.77795
4761,-2.77738,-1.16696,-1.16696,-2.77738
4762,-2.7768,-1.16814,-1.16814,-2.7768
4763,-2.77622,-1.16931,-1.16931,-2.77622
4764,-2.77564,-1.17049,-1.17049,-2.77564
4765,-2.77505,-1.17168,-1.17168,-2.77505
4766,-2.77447,-1.17286,-1.17286,-2.77447
4767,-2.77389,-1.17406,-1.17406,-2.77389
4768,-2.7733,-1.17526,-1.17526,-2.7733
4769,-2.77272,-1.17646,-1.17646,-2.77272
4770,-2.77213,-1.17767,-1.17767,-2.77213
4771,-2.77154,-1.17888,-1.17888,-2.77154
4772,-2.77095,-1.1801,-1.1801,-2.77095
4773,-2.77036,-1.18132,-1.18132,-2.77036
4774,-2.76977,-1.18255,-1.18255,-2.76977
4775,-2.76918,-1.18378,-1.18378,-2.76918
4776,-2.76859,-1.18502,-1.18502,-2.76859
4777,-2.76799,-1.18626,-1.18626,-2.76799
4778,-2.7674,-1.18751,-1.18751,-2.7674
4779,-2.7668,-1.18876,-1.18876,-2.7668
4780,-2.7662,-1.19001,-1.19001,-2.7662
4781,-2.7656,-1.19128,-1.19128,-2.7656
4782,-2.76501,-1.19254,-1.19254,-2.76501
4783,-2.7644,-1.19381,-1.19381,-2.7644
4784,-2.7638,-1.19509,-1.19509,-2.7638
4785,-2.7632,-1.19637,-1.19637,-2.7632
4786,-2.7626,-1.19765,-1.19765,-2.7626
4787,-2.76199,-1.19895,-1.19895,-2.76199
4788,-2.76139,-1.20024,-1.20024,-2.76139
4789,-2.76078,-1.20154,-1.20154,-2.76078
4790,-2.76017,-1.20285,-1.20285,-2.76017
4791,-2.75956,-1.20416,-1.20416,-2.75956
4792,-2.75895,-1.20547,-1.20547,-2.75895
4793,-2.75834,-1.20679,-1.20679,-2.75834
4794,-2.75773,-1.20812,-1.20812,-2.75773
4795,-2.75712,-1.20945,-1.20945,-2.75712
4796,-2.7565,-1.21079,-1.21079,-2.7565
4797,-2.75589,-1.21213,-1.21213,-2.75589
4798,-2.75527,-1.21347,-1.21347,-2.75527
4799,-2.75465,-1.21483,-1.21483,-2.75465
4800,-2.75404,-1.21618,-1.21618,-2.75404
4801,-2.75342,-1.21754,-1.21754,-2.75342
4802,-2.7528,-1.21891,-1.21891,-2.7528
4803,-2.75218,-1.22028,-1.22028,-2.75218
4804,-2.75155,-1.22166,-1.22166,-2.75155
4805,-2.75093,-1.22304,-1.22304,-2.75093
4806,-2.7503,-1.22443,-1.22443,-2.7503
4807,-2.74968,-1.22582,-1.22582,-2.74968
4808,-2.74905,-1.22722,-1.22722,-2.74905
4809,-2.74842,-1.22862,-1.22862,-2.74842
4810,-2.7478,-1.23003,-1.23003,-2.7478
4811,-2.74717,-1.23145,-1.23145,-2.74717
4812,-2.74653,-1.23286,-1.23286,-2.74653
4813,-2.7459,-1.23429,-1.23429,-2.7459
4814,-2.74527,-1.23572,-1.23572,-2.74527
4815,-2.74464,-1.23715,-1.23715,-2.74464
4816,-2.744,-1.23859,-1.23859,-2.744
4817,-2.74336,-1.24004,-1.24004,-2.74336
4818,-2.74273,-1.24149,-1.24149,-2.74273
4819,-2.74209,-1.24295,-1.24295,-2.74209
4820,-2.74145,-1.24441,-1.24441,-2.74145
4821,-2.74081,-1.24588,-1.24588,-2.74081
4822,-2.74017,-1.24735,-1.24735,-2.74017
4823,-2.73953,-1.24883,-1.24883,-2.73953
4824,-2.73888,-1.25031,-1.25031,-2.73888
4825,-2.73824,-1.2518,-1.2518,-2.73824
4826,-2.73759,-1.2533,-1.2533,-2.73759
4827,-2.73695,-1.2548,-1.2548,-2.73695
4828,-2.7363,-1.2563,-1.2563,-2.7363
4829,-2.73565,-1.25782,-1.25782,-2.73565
4830,-2.735,-1.25933,-1.25933,-2.735
4831,-2.73435,-1.26086,-1.26086,-2.73435
4832,-2.7337,-1.26238,-1.26238,-2.7337
4833,-2.73304,-1.26392,-1.26392,-2.73304
4834,-2.73239,-1.26546,-1.26546,-2.73239
4835,-2.73174,-1.267,-1.267,-2.73174
4836,-2.73108,-1.26856,-1.26856,-2.73108
4837,-2.73042,-1.27011,-1.27011,-2.73042
4838,-2.72977,-1.27168,-1.27168,-2.72977
4839,-2.72911,-1.27324,-1.27324,-2.72911
4840,-2.72845,-1.27482,-1.27482,-2.72845
4841,-2.72779,-1.2764,-1.2764,-2.72779
4842,-2.72712,-1.27798,-1.27798,-2.72712
4843,-2.72646,-1.27957,-1.27957,-2.72646
4844,-2.7258,-1.28117,-1.28117,-2.7258
4845,-2.72513,-1.28277,-1.28277,-2.72513
4846,-2.72446,-1.28438,-1.28438,-2.72446
4847,-2.7238,-1.286,-1.286,-2.7238
4848,-2.72313,-1.28762,-1.28762,-2.72313
4849,-2.72246,-1.28925,-1.28925,-2.72246
4850,-2.72179,-1.29088,-1.29088,-2.72179
4851,-2.72112,-1.29252,-1.29252,-2.72112
4852,-2.72045,-1.29416,-1.29416,-2.72045
4853,-2.71977,-1.29581,-1.29581,-2.71977
4854,-2.7191,-1.29747,-1.29747,-2.7191
4855,-2.71842,-1.29913,-1.29913,-2.71842
4856,-2.71775,-1.3008,-1.3008,-2.71775
4857,-2.71707,-1.30247,-1.30247,-2.71707
4858,-2.71639,-1.30415,-1.30415,-2.71639
4859,-2.71571,-1.30584,-1.30584,-2.71571
4860,-2.71503,-1.30753,-1.30753,-2.71503
4861,-2.71435,-1.30923,-1.30923,-2.71435
4862,-2.71367,-1.31094,-1.31094,-2.71367
4863,-2.71298,-1.31265,-1.31265,-2.71298
4864,-2.7123,-1.31437,-1.31437,-2.7123
4865,-2.71161,-1.31609,-1.31609,-2.71161
4866,-2.71093,-1.31782,-1.31782,-2.71093
4867,-2.71024,-1.31956,-1.31956,-2.71024
4868,-2.70955,-1.3213,-1.3213,-2.70955
4869,-2.70886,-1.32305,-1.32305,-2.70886
4870,-2.70817,-1.3248,-1.3248,-2.70817
4871,-2.70748,-1.32656,-1.32656,-2.70748
4872,-2.70679,-1.32833,-1.32833,-2.70679
4873,-2.7061,-1.33011,-1.33011,-2.7061
4874,-2.7054,-1.33189,-1.33189,-2.7054
4875,-2.70471,-1.33367,-1.33367,-2.70471
4876,-2.70401,-1.33547,-1.33547,-2.70401
4877,-2.70331,-1.33727,-1.33727,-2.70331
4878,-2.70261,-1.33907,-1.33907,-2.70261
4879,-2.70192,-1.34089,-1.34089,-2.70192
4880,-2.70122,-1.34271,-1.34271,-2.70122
4881,-2.70051,-1.34453,-1.34453,-2.70051
4882,-2.69981,-1.34636,-1.34636,-2.69981
4883,-2.69911,-1.3482,-1.3482,-2.69911
4884,-2.69841,-1.35005,-1.35005,-2.69841
4885,-2.6977,-1.3519,-1.3519,-2.6977
4886,-2.697,-1.35376,-1.35376,-2.697
4887,-2.69629,-1.35562,-1.35562,-2.69629
4888,-2.69558,-1.3575,-1.3575,-2.69558
4889,-2.69487,-1.35937,-1.35937,-2.69487
4890,-2.69416,-1.36126,-1.36126,-2.69416
4891,-2.69345,-1.36315,-1.36315,-2.69345
4892,-2.69274,-1.36505,-1.36505,-2.69274
4893,-2.69203,-1.36696,-1.36696,-2.69203
4894,-2.69132,-1.36887,-1.36887,-2.69132
4895,-2.6906,-1.37079,-1.37079,-2.6906
4896,-2.68989,-1.37272,-1.37272,-2.68989
4897,-2.68917,-1.37465,-1.37465,-2.68917
4898,-2.68846,-1.37659,-1.37659,-2.68846
4899,-2.68774,-1.37854,-1.37854,-2.68774
4900,-2.68702,-1.38049,-1.38049,-2.68702
4901,-2.6863,-1.38245,-1.38245,-2.6863
4902,-2.68558,-1.38442,-1.38442,-2.68558
4903,-2.68486,-1.38639,-1.38639,-2.68486
4904,-2.68414,-1.38838,-1.38838,-2.68414
4905,-2.68342,-1.39037,-1.39037,-2.68342
4906,-2.68269,-1.39236,-1.39236,-2.68269
4907,-2.68197,-1.39437,-1.39437,-2.68197
4908,-2.68124,-1.39638,-1.39638,-2.68124
4909,-2.68052,-1.39839,-1.39839,-2.68052
4910,-2.67979,-1.40042,-1.40042,-2.67979
4911,-2.67906,-1.40245,-1.40245,-2.67906
4912,-2.67833,-1.40449,-1.40449,-2.67833
4913,-2.6776,-1.40654,-1.40654,-2.6776
4914,-2.67687,-1.40859,-1.40859,-2.67687
4915,-2.67614,-1.41065,-1.41065,-2.67614
4916,-2.67541,-1.41272,-1.41272,-2.67541
4917,-2.67468,-1.4148,-1.4148,-2.67468
4918,-2.67394,-1.41688,-1.41688,-2.67394
4919,-2.67321,-1.41897,-1.41897,-2.67321
4920,-2.67248,-1.42107,-1.42107,-2.67248
4921,-2.67174,-1.42318,-1.42318,-2.67174
4922,-2.671,-1.42529,-1.42529,-2.671
4923,-2.67027,-1.42741,-1.42741,-2.67027
4924,-2.66953,-1.42954,-1.42954,-2.66953
4925,-2.66879,-1.43167,-1.43167,-2.66879
4926,-2.66805,-1.43382,-1.43382,-2.66805
4927,-2.66731,-1.43597,-1.43597,-2.66731
4928,-2.66657,-1.43813,-1.43813,-2.66657
4929,-2.66582,-1.4403,-1.4403,-2.66582
4930,-2.66508,-1.44247,-1.44247,-2.66508
4931,-2.66434,-1.44465,-1.44465,-2.66434
4932,-2.66359,-1.44684,-1.44684,-2.66359
4933,-2.66285,-1.44904,-1.44904,-2.66285
4934,-2.6621,-1.45124,-1.45124,-2.6621
4935,-2.66136,-1.45346,-1.45346,-2.66136
4936,-2.66061,-1.45568,-1.45568,-2.66061
4937,-2.65986,-1.45791,-1.45791,-2.65986
4938,-2.65911,-1.46015,-1.46015,-2.65911
4939,-2.65836,-1.46239,-1.46239,-2.65836
4940,-2.65761,-1.46464,-1.46464,-2.65761
4941,-2.65686,-1.46691,-1.46691,-2.65686
4942,-2.65611,-1.46918,-1.46918,-2.65611
4943,-2.65536,-1.47145,-1.47145,-2.65536
4944,-2.65461,-1.47374,-1.47374,-2.65461
4945,-2.65386,-1.47603,-1.47603,-2.65386
4946,-2.6531,-1.47833,-1.47833,-2.6531
4947,-2.65235,-1.48064,-1.48064,-2.65235
4948,-2.65159,-1.48296,-1.48296,-2.65159
4949,-2.65084,-1.48529,-1.48529,-2.65084
4950,-2.65008,-1.48763,-1.48763,-2.65008
4951,-2.64932,-1.48997,-1.48997,-2.64932
4952,-2.64857,-1.49232,-1.49232,-2.64857
4953,-2.64781,-1.49468,-1.49468,-2.64781
4954,-2.64705,-1.49705,-1.49705,-2.64705
4955,-2.64629,-1.49943,-1.49943,-2.64629
4956,-2.64553,-1.50181,-1.50181,-2.64553
4957,-2.64477,-1.50421,-1.50421,-2.64477
4958,-2.64401,-1.50661,-1.50661,-2.64401
4959,-2.64325,-1.50902,-1.50902,-2.64325
4960,-2.64249,-1.51144,-1.51144,-2.64249
4961,-2.64172,-1.51387,-1.51387,-2.64172
4962,-2.64096,-1.51631,-1.51631,-2.64096
4963,-2.6402,-1.51875,-1.51875,-2.6402
4964,-2.63943,-1.52121,-1.52121,-2.63943
4965,-2.63867,-1.52367,-1.52367,-2.63867
4966,-2.63791,-1.52615,-1.52615,-2.63791
4967,-2.63714,-1.52863,-1.52863,-2.63714
4968,-2.63637,-1.53112,-1.53112,-2.63637
4969,-2.63561,-1.53362,-1.53362,-2.63561
4970,-2.63484,-1.53613,-1.53613,-2.63484
4971,-2.63407,-1.53864,-1.53864,-2.63407
4972,-2.63331,-1.54117,-1.54117,-2.63331
4973,-2.63254,-1.54371,-1.54371,-2.63254
4974,-2.63177,-1.54625,-1.54625,-2.63177
4975,-2.631,-1.54881,-1.54881,-2.631
4976,-2.63023,-1.55137,-1.55137,-2.63023
4977,-2.62946,-1.55394,-1.55394,-2.62946
4978,-2.62869,-1.55652,-1.55652,-2.62869
4979,-2.62792,-1.55912,-1.55912,-2.62792
4980,-2.62715,-1.56172,-1.56172,-2.62715
4981,-2.62638,-1.56433,-1.56433,-2.62638
4982,-2.62561,-1.56695,-1.56695,-2.62561
4983,-2.62484,-1.56957,-1.56957,-2.62484
4984,-2.62407,-1.57221,-1.57221,-2.62407
4985,-2.62329,-1.57486,-1.57486,-2.62329
