Time,VoltageFR,VoltageFL,VoltageBR,VoltageBL
6573,-2.58181,-2.58181,-2.58181,-2.58181
6574,-2.58164,-2.58164,-2.58164,-2.58164
6575,-2.58148,-2.58148,-2.58148,-2.58148
6576,-2.58132,-2.58132,-2.58132,-2.58132
6577,-2.58116,-2.58116,-2.58116,-2.58116
6578,-2.581,-2.581,-2.581,-2.581
6579,-2.58083,-2.58083,-2.58083,-2.58083
6580,-2.58067,-2.58067,-2.58067,-2.58067
6581,-2.58051,-2.58051,-2.58051,-2.58051
6582,-2.58035,-2.58035,-2.58035,-2.58035
6583,-2.58019,-2.58019,-2.58019,-2.58019
6584,-2.58003,-2.58003,-2.58003,-2.58003
6585,-2.57986,-2.57986,-2.57986,-2.57986
6586,-2.5797,-2.5797,-2.5797,-2.5797
6587,-2.57954,-2.57954,-2.57954,-2.57954
6588,-2.57938,-2.57938,-2.57938,-2.57938
6589,-2.57922,-2.57922,-2.57922,-2.57922
6590,-2.57906,-2.57906,-2.57906,-2.57906
6591,-2.5789,-2.5789,-2.5789,-2.5789
6592,-2.57874,-2.57874,-2.57874,-2.57874
6593,-2.57858,-2.57858,-2.57858,-2.57858
6594,-2.57842,-2.57842,-2.57842,-2.57842
6595,-2.57826,-2.57826,-2.57826,-2.57826
6596,-2.57809,-2.57809,-2.57809,-2.57809
6597,-2.57793,-2.57793,-2.57793,-2.57793
6598,-2.57777,-2.57777,-2.57777,-2.57777
6599,-2.57761,-2.57761,-2.57761,-2.57761
6600,-2.57745,-2.57745,-2.57745,-2.57745
6601,-2.57729,-2.57729,-2.57729,-2.57729
6602,-2.57713,-2.57713,-2.57713,-2.57713
6603,-2.57697,-2.57697,-2.57697,-2.57697
6604,-2.57681,-2.57681,-2.57681,-2.57681
6605,-2.57665,-2.57665,-2.57665,-2.57665
6606,-2.57649,-2.57649,-2.57649,-2.57649
6607,-2.57633,-2.57633,-2.57633,-2.57633
6608,-2.57617,-2.57617,-2.57617,-2.57617
6609,-2.57602,-2.57602,-2.57602,-2.57602
6610,-2.57586,-2.57586,-2.57586,-2.57586
6611,-2.5757,-2.5757,-2.5757,-2.5757
6612,-2.57554,-2.57554,-2.57554,-2.57554
6613,-2.57538,-2.57538,-2.57538,-2.57538
6614,-2.57522,-2.57522,-2.57522,-2.57522
6615,-2.57506,-2.57506,-2.57506,-2.57506
6616,-2.5749,-2.5749,-2.5749,-2.5749
6617,-2.57474,-2.57474,-2.57474,-2.57474
6618,-2.57458,-2.57458,-2.57458,-2.57458
6619,-2.57443,-2.57443,-2.57443,-2.57443
6620,-2.57427,-2.57427,-2.57427,-2.57427
6621,-2.57411,-2.57411,-2.57411,-2.57411
6622,-2.57395,-2.57395,-2.57395,-2.57395
6623,-2.57379,-2.57379,-2.57379,-2.57379
6624,-2.57363,-2.57363,-2.57363,-2.57363
6625,-2.57347,-2.57347,-2.57347,-2.57347
6626,-2.57332,-2.57332,-2.57332,-2.57332
6627,-2.57316,-2.57316,-2.57316,-2.57316
6628,-2.573,-2.573,-2.573,-2.573
6629,-2.57284,-2.57284,-2.57284,-2.57284
6630,-2.57268,-2.57268,-2.57268,-2.57268
6631,-2.57253,-2.57253,-2.57253,-2.57253
6632,-2.57237,-2.57237,-2.57237,-2.57237
6633,-2.57221,-2.57221,-2.57221,-2.57221
6634,-2.57205,-2.57205,-2.57205,-2.57205
6635,-2.5719,-2.5719,-2.5719,-2.5719
6636,-2.57174,-2.57174,-2.57174,-2.57174
6637,-2.57158,-2.57158,-2.57158,-2.57158
6638,-2.57143,-2.57143,-2.57143,-2.57143
6639,-2.57127,-2.57127,-2.57127,-2.57127
6640,-2.57111,-2.57111,-2.57111,-2.57111
6641,-2.57095,-2.57095,-2.57095,-2.57095
6642,-2.5708,-2.5708,-2.5708,-2.5708
6643,-2.57064,-2.57064,-2.57064,-2.57064
6644,-2.57048,-2.57048,-2.57048,-2.57048
6645,-2.57033,-2.57033,-2.57033,-2.57033
6646,-2.57017,-2.57017,-2.57017,-2.57017
6647,-2.57001,-2.57001,-2.57001,-2.57001
6648,-2.56986,-2.56986,-2.56986,-2.56986
6649,-2.5697,-2.5697,-2.5697,-2.5697
6650,-2.56955,-2.56955,-2.56955,-2.56955
6651,-2.56939,-2.56939,-2.56939,-2.56939
6652,-2.56923,-2.56923,-2.56923,-2.56923
6653,-2.56908,-2.56908,-2.56908,-2.56908
6654,-2.56892,-2.56892,-2.56892,-2.56892
6655,-2.56877,-2.56877,-2.56877,-2.56877
6656,-2.56861,-2.56861,-2.56861,-2.56861
6657,-2.56845,-2.56845,-2.56845,-2.56845
6658,-2.5683,-2.5683,-2.5683,-2.5683
6659,-2.56814,-2.56814,-2.56814,-2.56814
6660,-2.56799,-2.56799,-2.56799,-2.56799
6661,-2.56783,-2.56783,-2.56783,-2.56783
6662,-2.56768,-2.56768,-2.56768,-2.56768
6663,-2.56752,-2.56752,-2.56752,-2.56752
6664,-2.56737,-2.56737,-2.56737,-2.56737
6665,-2.56721,-2.56721,-2.56721,-2.56721
6666,-2.56706,-2.56706,-2.56706,-2.56706
6667,-2.5669,-2.5669,-2.5669,-2.5669
6668,-2.56675,-2.56675,-2.56675,-2.56675
6669,-2.56659,-2.56659,-2.56659,-2.56659
6670,-2.56644,-2.56644,-2.56644,-2.56644
6671,-2.56628,-2.56628,-2.56628,-2.56628
6672,-2.56613,-2.56613,-2.56613,-2.56613
6673,-2.56597,-2.56597,-2.56597,-2.56597
6674,-2.56582,-2.56582,-2.56582,-2.56582
6675,-2.56566,-2.56566,-2.56566,-2.56566
6676,-2.56551,-2.56551,-2.56551,-2.56551
6677,-2.56536,-2.56536,-2.56536,-2.56536
6678,-2.5652,-2.5652,-2.5652,-2.5652
6679,-2.56505,-2.56505,-2.56505,-2.56505
6680,-2.56489,-2.56489,-2.56489,-2.56489
6681,-2.56474,-2.56474,-2.56474,-2.56474
6682,-2.56459,-2.56459,-2.56459,-2.56459
6683,-2.56443,-2.56443,-2.56443,-2.56443
6684,-2.56428,-2.56428,-2.56428,-2.56428
6685,-2.56413,-2.56413,-2.56413,-2.56413
6686,-2.56397,-2.56397,-2.56397,-2.56397
6687,-2.56382,-2.56382,-2.56382,-2.56382
6688,-2.56367,-2.56367,-2.56367,-2.56367
6689,-2.56351,-2.56351,-2.56351,-2.56351
6690,-2.56336,-2.56336,-2.56336,-2.56336
6691,-2.56321,-2.56321,-2.56321,-2.56321
6692,-2.56305,-2.56305,-2.56305,-2.56305
6693,-2.5629,-2.5629,-2.5629,-2.5629
6694,-2.56275,-2.56275,-2.56275,-2.56275
6695,-2.56259,-2.56259,-2.56259,-2.56259
6696,-2.56244,-2.56244,-2.56244,-2.56244
6697,-2.56229,-2.56229,-2.56229,-2.56229
6698,-2.56214,-2.56214,-2.56214,-2.56214
6699,-2.56198,-2.56198,-2.56198,-2.56198
6700,-2.56183,-2.56183,-2.56183,-2.56183
6701,-2.56168,-2.56168,-2.56168,-2.56168
6702,-2.56153,-2.56153,-2.56153,-2.56153
6703,-2.56138,-2.56138,-2.56138,-2.56138
6704,-2.56122,-2.56122,-2.56122,-2.56122
6705,-2.56107,-2.56107,-2.56107,-2.56107
6706,-2.56092,-2.56092,-2.56092,-2.56092
6707,-2.56077,-2.56077,-2.56077,-2.56077
6708,-2.56062,-2.56062,-2.56062,-2.56062
6709,-2.56046,-2.56046,-2.56046,-2.56046
6710,-2.56031,-2.56031,-2.56031,-2.56031
6711,-2.56016,-2.56016,-2.56016,-2.56016
6712,-2.56001,-2.56001,-2.56001,-2.56001
6713,-2.55986,-2.55986,-2.55986,-2.55986
6714,-2.55971,-2.55971,-2.55971,-2.55971
6715,-2.55956,-2.55956,-2.55956,-2.55956
6716,-2.5594,-2.5594,-2.5594,-2.5594
6717,-2.55925,-2.55925,-2.55925,-2.55925
6718,-2.5591,-2.5591,-2.5591,-2.5591
6719,-2.55895,-2.55895,-2.55895,-2.55895
6720,-2.5588,-2.5588,-2.5588,-2.5588
6721,-2.55865,-2.55865,-2.55865,-2.55865
6722,-2.5585,-2.5585,-2.5585,-2.5585
6723,-2.55835,-2.55835,-2.55835,-2.55835
6724,-2.5582,-2.5582,-2.5582,-2.5582
6725,-2.55805,-2.55805,-2.55805,-2.55805
6726,-2.5579,-2.5579,-2.5579,-2.5579
6727,-2.55775,-2.55775,-2.55775,-2.55775
6728,-2.5576,-2.5576,-2.5576,-2.5576
6729,-2.55745,-2.55745,-2.55745,-2.55745
6730,-2.5573,-2.5573,-2.5573,-2.5573
6731,-2.55715,-2.55715,-2.55715,-2.55715
6732,-2.557,-2.557,-2.557,-2.557
6733,-2.55685,-2.55685,-2.55685,-2.55685
6734,-2.5567,-2.5567,-2.5567,-2.5567
6735,-2.55655,-2.55655,-2.55655,-2.55655
6736,-2.5564,-2.5564,-2.5564,-2.5564
6737,-2.55625,-2.55625,-2.55625,-2.55625
6738,-2.5561,-2.5561,-2.5561,-2.5561
6739,-2.55595,-2.55595,-2.55595,-2.55595
6740,-2.5558,-2.5558,-2.5558,-2.5558
6741,-2.55565,-2.55565,-2.55565,-2.55565
6742,-2.5555,-2.5555,-2.5555,-2.5555
6743,-2.55535,-2.55535,-2.55535,-2.55535
6744,-2.5552,-2.5552,-2.5552,-2.5552
6745,-2.55505,-2.55505,-2.55505,-2.55505
6746,-2.5549,-2.5549,-2.5549,-2.5549
6747,-2.55476,-2.55476,-2.55476,-2.55476
6748,-2.55461,-2.55461,-2.55461,-2.55461
6749,-2.55446,-2.55446,-2.55446,-2.55446
6750,-2.55431,-2.55431,-2.55431,-2.55431
6751,-2.55416,-2.55416,-2.55416,-2.55416
6752,-2.55401,-2.55401,-2.55401,-2.55401
6753,-2.55386,-2.55386,-2.55386,-2.55386
6754,-2.55372,-2.55372,-2.55372,-2.55372
6755,-2.55357,-2.55357,-2.55357,-2.55357
6756,-2.55342,-2.55342,-2.55342,-2.55342
6757,-2.55327,-2.55327,-2.55327,-2.55327
6758,-2.55312,-2.55312,-2.55312,-2.55312
6759,-2.55297,-2.55297,-2.55297,-2.55297
6760,-2.55283,-2.55283,-2.55283,-2.55283
6761,-2.55268,-2.55268,-2.55268,-2.55268
6762,-2.55253,-2.55253,-2.55253,-2.55253
6763,-2.55238,-2.55238,-2.55238,-2.55238
6764,-2.55224,-2.55224,-2.55224,-2.55224
6765,-2.55209,-2.55209,-2.55209,-2.55209
6766,-2.55194,-2.55194,-2.55194,-2.55194
6767,-2.55179,-2.55179,-2.55179,-2.55179
6768,-2.55165,-2.55165,-2.55165,-2.55165
6769,-2.5515,-2.5515,-2.5515,-2.5515
6770,-2.55135,-2.55135,-2.55135,-2.55135
6771,-2.5512,-2.5512,-2.5512,-2.5512
6772,-2.55106,-2.55106,-2.55106,-2.55106
6773,-2.55091,-2.55091,-2.55091,-2.55091
6774,-2.55076,-2.55076,-2.55076,-2.55076
6775,-2.55062,-2.55062,-2.55062,-2.55062
6776,-2.55047,-2.55047,-2.55047,-2.55047
6777,-2.55032,-2.55032,-2.55032,-2.55032
6778,-2.55018,-2.55018,-2.55018,-2.55018
6779,-2.55003,-2.55003,-2.55003,-2.55003
6780,-2.54988,-2.54988,-2.54988,-2.54988
6781,-2.54974,-2.54974,-2.54974,-2.54974
6782,-2.54959,-2.54959,-2.54959,-2.54959
6783,-2.54945,-2.54945,-2.54945,-2.54945
6784,-2.5493,-2.5493,-2.5493,-2.5493
6785,-2.54915,-2.54915,-2.54915,-2.54915
6786,-2.54901,-2.54901,-2.54901,-2.54901
6787,-2.54886,-2.54886,-2.54886,-2.54886
6788,-2.54872,-2.54872,-2.54872,-2.54872
6789,-2.54857,-2.54857,-2.54857,-2.54857
6790,-2.54842,-2.54842,-2.54842,-2.54842
6791,-2.54828,-2.54828,-2.54828,-2.54828
6792,-2.54813,-2.54813,-2.54813,-2.54813
6793,-2.54799,-2.54799,-2.54799,-2.54799
6794,-2.54784,-2.54784,-2.54784,-2.54784
6795,-2.5477,-2.5477,-2.5477,-2.5477
6796,-2.54755,-2.54755,-2.54755,-2.54755
6797,-2.54741,-2.54741,-2.54741,-2.54741
6798,-2.54726,-2.54726,-2.54726,-2.54726
6799,-2.54712,-2.54712,-2.54712,-2.54712
6800,-2.54697,-2.54697,-2.54697,-2.54697
6801,-2.54683,-2.54683,-2.54683,-2.54683
6802,-2.54668,-2.54668,-2.54668,-2.54668
6803,-2.54654,-2.54654,-2.54654,-2.54654
6804,-2.54639,-2.54639,-2.54639,-2.54639
6805,-2.54625,-2.54625,-2.54625,-2.54625
6806,-2.5461,-2.5461,-2.5461,-2.5461
6807,-2.54596,-2.54596,-2.54596,-2.54596
6808,-2.54581,-2.54581,-2.54581,-2.54581
6809,-2.54567,-2.54567,-2.54567,-2.54567
6810,-2.54553,-2.54553,-2.54553,-2.54553
6811,-2.54538,-2.54538,-2.54538,-2.54538
6812,-2.54524,-2.54524,-2.54524,-2.54524
6813,-2.54509,-2.54509,-2.54509,-2.54509
6814,-2.54495,-2.54495,-2.54495,-2.54495
6815,-2.54481,-2.54481,-2.54481,-2.54481
6816,-2.54466,-2.54466,-2.54466,-2.54466
6817,-2.54452,-2.54452,-2.54452,-2.54452
6818,-2.54437,-2.54437,-2.54437,-2.54437
6819,-2.54423,-2.54423,-2.54423,-2.54423
6820,-2.54409,-2.54409,-2.54409,-2.54409
6821,-2.54394,-2.54394,-2.54394,-2.54394
6822,-2.5438,-2.5438,-2.5438,-2.5438
6823,-2.54366,-2.54366,-2.54366,-2.54366
6824,-2.54351,-2.54351,-2.54351,-2.54351
6825,-2.54337,-2.54337,-2.54337,-2.54337
6826,-2.54323,-2.54323,-2.54323,-2.54323
6827,-2.54308,-2.54308,-2.54308,-2.54308
6828,-2.54294,-2.54294,-2.54294,-2.54294
6829,-2.5428,-2.5428,-2.5428,-2.5428
6830,-2.54266,-2.54266,-2.54266,-2.54266
6831,-2.54251,-2.54251,-2.54251,-2.54251
6832,-2.54237,-2.54237,-2.54237,-2.54237
6833,-2.54223,-2.54223,-2.54223,-2.54223
6834,-2.54208,-2.54208,-2.54208,-2.54208
6835,-2.54194,-2.54194,-2.54194,-2.54194
6836,-2.5418,-2.5418,-2.5418,-2.5418
6837,-2.54166,-2.54166,-2.54166,-2.54166
6838,-2.54152,-2.54152,-2.54152,-2.54152
6839,-2.54137,-2.54137,-2.54137,-2.54137
6840,-2.54123,-2.54123,-2.54123,-2.54123
6841,-2.54109,-2.54109,-2.54109,-2.54109
6842,-2.54095,-2.54095,-2.54095,-2.54095
6843,-2.5408,-2.5408,-2.5408,-2.5408
6844,-2.54066,-2.54066,-2.54066,-2.54066
6845,-2.54052,-2.54052,-2.54052,-2.54052
6846,-2.54038,-2.54038,-2.54038,-2.54038
6847,-2.54024,-2.54024,-2.54024,-2.54024
6848,-2.5401,-2.5401,-2.5401,-2.5401
6849,-2.53995,-2.53995,-2.53995,-2.53995
6850,-2.53981,-2.53981,-2.53981,-2.53981
6851,-2.53967,-2.53967,-2.53967,-2.53967
6852,-2.53953,-2.53953,-2.53953,-2.53953
6853,-2.53939,-2.53939,-2.53939,-2.53939
6854,-2.53925,-2.53925,-2.53925,-2.53925
6855,-2.53911,-2.53911,-2.53911,-2.53911
6856,-2.53897,-2.53897,-2.53897,-2.53897
6857,-2.53883,-2.53883,-2.53883,-2.53883
6858,-2.53868,-2.53868,-2.53868,-2.53868
6859,-2.53854,-2.53854,-2.53854,-2.53854
6860,-2.5384,-2.5384,-2.5384,-2.5384
6861,-2.53826,-2.53826,-2.53826,-2.53826
6862,-2.53812,-2.53812,-2.53812,-2.53812
6863,-2.53798,-2.53798,-2.53798,-2.53798
6864,-2.53784,-2.53784,-2.53784,-2.53784
6865,-2.5377,-2.5377,-2.5377,-2.5377
6866,-2.53756,-2.53756,-2.53756,-2.53756
6867,-2.53742,-2.53742,-2.53742,-2.53742
6868,-2.53728,-2.53728,-2.53728,-2.53728
6869,-2.53714,-2.53714,-2.53714,-2.53714
6870,-2.537,-2.537,-2.537,-2.537
6871,-2.53686,-2.53686,-2.53686,-2.53686
6872,-2.53672,-2.53672,-2.53672,-2.53672
6873,-2.53658,-2.53658,-2.53658,-2.53658
6874,-2.53644,-2.53644,-2.53644,-2.53644
6875,-2.5363,-2.5363,-2.5363,-2.5363
6876,-2.53616,-2.53616,-2.53616,-2.53616
6877,-2.53602,-2.53602,-2.53602,-2.53602
6878,-2.53588,-2.53588,-2.53588,-2.53588
6879,-2.53574,-2.53574,-2.53574,-2.53574
6880,-2.5356,-2.5356,-2.5356,-2.5356
6881,-2.53546,-2.53546,-2.53546,-2.53546
6882,-2.53533,-2.53533,-2.53533,-2.53533
6883,-2.53519,-2.53519,-2.53519,-2.53519
6884,-2.53505,-2.53505,-2.53505,-2.53505
6885,-2.53491,-2.53491,-2.53491,-2.53491
6886,-2.53477,-2.53477,-2.53477,-2.53477
6887,-2.53463,-2.53463,-2.53463,-2.53463
6888,-2.53449,-2.53449,-2.53449,-2.53449
6889,-2.53435,-2.53435,-2.53435,-2.53435
6890,-2.53421,-2.53421,-2.53421,-2.53421
6891,-2.53408,-2.53408,-2.53408,-2.53408
6892,-2.53394,-2.53394,-2.53394,-2.53394
6893,-2.5338,-2.5338,-2.5338,-2.5338
6894,-2.53366,-2.53366,-2.53366,-2.53366
6895,-2.53352,-2.53352,-2.53352,-2.53352
6896,-2.53338,-2.53338,-2.53338,-2.53338
6897,-2.53325,-2.53325,-2.53325,-2.53325
6898,-2.53311,-2.53311,-2.53311,-2.53311
6899,-2.53297,-2.53297,-2.53297,-2.53297
6900,-2.53283,-2.53283,-2.53283,-2.53283
6901,-2.53269,-2.53269,-2.53269,-2.53269
6902,-2.53256,-2.53256,-2.53256,-2.53256
6903,-2.53242,-2.53242,-2.53242,-2.53242
6904,-2.53228,-2.53228,-2.53228,-2.53228
6905,-2.53214,-2.53214,-2.53214,-2.53214
6906,-2.53201,-2.53201,-2.53201,-2.53201
6907,-2.53187,-2.53187,-2.53187,-2.53187
6908,-2.53173,-2.53173,-2.53173,-2.53173
6909,-2.53159,-2.53159,-2.53159,-2.53159
6910,-2.53146,-2.53146,-2.53146,-2.53146
6911,-2.53132,-2.53132,-2.53132,-2.53132
6912,-2.53118,-2.53118,-2.53118,-2.53118
6913,-2.53104,-2.53104,-2.53104,-2.53104
6914,-2.53091,-2.53091,-2.53091,-2.53091
6915,-2.53077,-2.53077,-2.53077,-2.53077
6916,-2.53063,-2.53063,-2.53063,-2.53063
6917,-2.5305,-2.5305,-2.5305,-2.5305
6918,-2.53036,-2.53036,-2.53036,-2.53036
6919,-2.53022,-2.53022,-2.53022,-2.53022
6920,-2.53009,-2.53009,-2.53009,-2.53009
6921,-2.52995,-2.52995,-2.52995,-2.52995
6922,-2.52981,-2.52981,-2.52981,-2.52981
6923,-2.52968,-2.52968,-2.52968,-2.52968
6924,-2.52954,-2.52954,-2.52954,-2.52954
6925,-2.52941,-2.52941,-2.52941,-2.52941
6926,-2.52927,-2.52927,-2.52927,-2.52927
6927,-2.52913,-2.52913,-2.52913,-2.52913
6928,-2.529,-2.529,-2.529,-2.529
6929,-2.52886,-2.52886,-2.52886,-2.52886
6930,-2.52873,-2.52873,-2.52873,-2.52873
6931,-2.52859,-2.52859,-2.52859,-2.52859
6932,-2.52845,-2.52845,-2.52845,-2.52845
6933,-2.52832,-2.52832,-2.52832,-2.52832
6934,-2.52818,-2.52818,-2.52818,-2.52818
6935,-2.52805,-2.52805,-2.52805,-2.52805
6936,-2.52791,-2.52791,-2.52791,-2.52791
6937,-2.52778,-2.52778,-2.52778,-2.52778
6938,-2.52764,-2.52764,-2.52764,-2.52764
6939,-2.52751,-2.52751,-2.52751,-2.52751
6940,-2.52737,-2.52737,-2.52737,-2.52737
6941,-2.52723,-2.52723,-2.52723,-2.52723
6942,-2.5271,-2.5271,-2.5271,-2.5271
6943,-2.52696,-2.52696,-2.52696,-2.52696
6944,-2.52683,-2.52683,-2.52683,-2.52683
6945,-2.52669,-2.52669,-2.52669,-2.52669
6946,-2.52656,-2.52656,-2.52656,-2.52656
6947,-2.52643,-2.52643,-2.52643,-2.52643
6948,-2.52629,-2.52629,-2.52629,-2.52629
6949,-2.52616,-2.52616,-2.52616,-2.52616
6950,-2.52602,-2.52602,-2.52602,-2.52602
6951,-2.52589,-2.52589,-2.52589,-2.52589
6952,-2.52575,-2.52575,-2.52575,-2.52575
6953,-2.52562,-2.52562,-2.52562,-2.52562
6954,-2.52548,-2.52548,-2.52548,-2.52548
6955,-2.52535,-2.52535,-2.52535,-2.52535
6956,-2.52522,-2.52522,-2.52522,-2.52522
6957,-2.52508,-2.52508,-2.52508,-2.52508
6958,-2.52495,-2.52495,-2.52495,-2.52495
6959,-2.52481,-2.52481,-2.52481,-2.52481
6960,-2.52468,-2.52468,-2.52468,-2.52468
6961,-2.52455,-2.52455,-2.52455,-2.52455
6962,-2.52441,-2.52441,-2.52441,-2.52441
6963,-2.52428,-2.52428,-2.52428,-2.52428
6964,-2.52414,-2.52414,-2.52414,-2.52414
6965,-2.52401,-2.52401,-2.52401,-2.52401
6966,-2.52388,-2.52388,-2.52388,-2.52388
6967,-2.52374,-2.52374,-2.52374,-2.52374
6968,-2.52361,-2.52361,-2.52361,-2.52361
6969,-2.52348,-2.52348,-2.52348,-2.52348
6970,-2.52334,-2.52334,-2.52334,-2.52334
6971,-2.52321,-2.52321,-2.52321,-2.52321
6972,-2.52308,-2.52308,-2.52308,-2.52308
6973,-2.52294,-2.52294,-2.52294,-2.52294
6974,-2.52281,-2.52281,-2.52281,-2.52281
6975,-2.52268,-2.52268,-2.52268,-2.52268
6976,-2.52255,-2.52255,-2.52255,-2.52255
6977,-2.52241,-2.52241,-2.52241,-2.52241
6978,-2.52228,-2.52228,-2.52228,-2.52228
6979,-2.52215,-2.52215,-2.52215,-2.52215
6980,-2.52202,-2.52202,-2.52202,-2.52202
6981,-2.52188,-2.52188,-2.52188,-2.52188
6982,-2.52175,-2.52175,-2.52175,-2.52175
6983,-2.52162,-2.52162,-2.52162,-2.52162
6984,-2.52149,-2.52149,-2.52149,-2.52149
6985,-2.52135,-2.52135,-2.52135,-2.52135
6986,-2.52122,-2.52122,-2.52122,-2.52122
6987,-2.52109,-2.52109,-2.52109,-2.52109
6988,-2.52096,-2.52096,-2.52096,-2.52096
6989,-2.52083,-2.52083,-2.52083,-2.52083
6990,-2.52069,-2.52069,-2.52069,-2.52069
6991,-2.52056,-2.52056,-2.52056,-2.52056
6992,-2.52043,-2.52043,-2.52043,-2.52043
6993,-2.5203,-2.5203,-2.5203,-2.5203
6994,-2.52017,-2.52017,-2.52017,-2.52017
6995,-2.52003,-2.52003,-2.52003,-2.52003
6996,-2.5199,-2.5199,-2.5199,-2.5199
6997,-2.51977,-2.51977,-2.51977,-2.51977
6998,-2.51964,-2.51964,-2.51964,-2.51964
6999,-2.51951,-2.51951,-2.51951,-2.51951
7000,-2.51938,-2.51938,-2.51938,-2.51938
7001,-2.51925,-2.51925,-2.51925,-2.51925
7002,-2.51912,-2.51912,-2.51912,-2.51912
7003,-2.51898,-2.51898,-2.51898,-2.51898
7004,-2.51885,-2.51885,-2.51885,-2.51885
7005,-2.51872,-2.51872,-2.51872,-2.51872
7006,-2.51859,-2.51859,-2.51859,-2.51859
7007,-2.51846,-2.51846,-2.51846,-2.51846
7008,-2.51833,-2.51833,-2.51833,-2.51833
7009,-2.5182,-2.5182,-2.5182,-2.5182
7010,-2.51807,-2.51807,-2.51807,-2.51807
7011,-2.51794,-2.51794,-2.51794,-2.51794
7012,-2.51781,-2.51781,-2.51781,-2.51781
7013,-2.51768,-2.51768,-2.51768,-2.51768
7014,-2.51755,-2.51755,-2.51755,-2.51755
7015,-2.51742,-2.51742,-2.51742,-2.51742
7016,-2.51729,-2.51729,-2.51729,-2.51729
7017,-2.51716,-2.51716,-2.51716,-2.51716
7018,-2.51703,-2.51703,-2.51703,-2.51703
7019,-2.5169,-2.5169,-2.5169,-2.5169
7020,-2.51677,-2.51677,-2.51677,-2.51677
7021,-2.51664,-2.51664,-2.51664,-2.51664
7022,-2.51651,-2.51651,-2.51651,-2.51651
7023,-2.51638,-2.51638,-2.51638,-2.51638
7024,-2.51625,-2.51625,-2.51625,-2.51625
7025,-2.51612,-2.51612,-2.51612,-2.51612
7026,-2.51599,-2.51599,-2.51599,-2.51599
7027,-2.51586,-2.51586,-2.51586,-2.51586
7028,-2.51573,-2.51573,-2.51573,-2.51573
7029,-2.5156,-2.5156,-2.5156,-2.5156
7030,-2.51547,-2.51547,-2.51547,-2.51547
7031,-2.51534,-2.51534,-2.51534,-2.51534
7032,-2.51521,-2.51521,-2.51521,-2.51521
7033,-2.51508,-2.51508,-2.51508,-2.51508
7034,-2.51495,-2.51495,-2.51495,-2.51495
7035,-2.51482,-2.51482,-2.51482,-2.51482
7036,-2.5147,-2.5147,-2.5147,-2.5147
7037,-2.51457,-2.51457,-2.51457,-2.51457
7038,-2.51444,-2.51444,-2.51444,-2.51444
7039,-2.51431,-2.51431,-2.51431,-2.51431
7040,-2.51418,-2.51418,-2.51418,-2.51418
7041,-2.51405,-2.51405,-2.51405,-2.51405
7042,-2.51392,-2.51392,-2.51392,-2.51392
7043,-2.51379,-2.51379,-2.51379,-2.51379
7044,-2.51367,-2.51367,-2.51367,-2.51367
7045,-2.51354,-2.51354,-2.51354,-2.51354
7046,-2.51341,-2.51341,-2.51341,-2.51341
7047,-2.51328,-2.51328,-2.51328,-2.51328
7048,-2.51315,-2.51315,-2.51315,-2.51315
7049,-2.51302,-2.51302,-2.51302,-2.51302
7050,-2.5129,-2.5129,-2.5129,-2.5129
7051,-2.51277,-2.51277,-2.51277,-2.51277
7052,-2.51264,-2.51264,-2.51264,-2.51264
7053,-2.51251,-2.51251,-2.51251,-2.51251
7054,-2.51239,-2.51239,-2.51239,-2.51239
7055,-2.51226,-2.51226,-2.51226,-2.51226
7056,-2.51213,-2.51213,-2.51213,-2.51213
7057,-2.512,-2.512,-2.512,-2.512
7058,-2.51187,-2.51187,-2.51187,-2.51187
7059,-2.51175,-2.51175,-2.51175,-2.51175
7060,-2.51162,-2.51162,-2.51162,-2.51162
7061,-2.51149,-2.51149,-2.51149,-2.51149
7062,-2.51136,-2.51136,-2.51136,-2.51136
7063,-2.51124,-2.51124,-2.51124,-2.51124
7064,-2.51111,-2.51111,-2.51111,-2.51111
7065,-2.51098,-2.51098,-2.51098,-2.51098
7066,-2.51086,-2.51086,-2.51086,-2.51086
7067,-2.51073,-2.51073,-2.51073,-2.51073
7068,-2.5106,-2.5106,-2.5106,-2.5106
7069,-2.51048,-2.51048,-2.51048,-2.51048
7070,-2.51035,-2.51035,-2.51035,-2.51035
7071,-2.51022,-2.51022,-2.51022,-2.51022
7072,-2.5101,-2.5101,-2.5101,-2.5101
7073,-2.50997,-2.50997,-2.50997,-2.50997
7074,-2.50984,-2.50984,-2.50984,-2.50984
7075,-2.50972,-2.50972,-2.50972,-2.50972
7076,-2.50959,-2.50959,-2.50959,-2.50959
7077,-2.50946,-2.50946,-2.50946,-2.50946
7078,-2.50934,-2.50934,-2.50934,-2.50934
7079,-2.50921,-2.50921,-2.50921,-2.50921
7080,-2.50908,-2.50908,-2.50908,-2.50908
7081,-2.50896,-2.50896,-2.50896,-2.50896
7082,-2.50883,-2.50883,-2.50883,-2.50883
7083,-2.50871,-2.50871,-2.50871,-2.50871
7084,-2.50858,-2.50858,-2.50858,-2.50858
7085,-2.50845,-2.50845,-2.50845,-2.50845
7086,-2.50833,-2.50833,-2.50833,-2.50833
7087,-2.5082,-2.5082,-2.5082,-2.5082
7088,-2.50808,-2.50808,-2.50808,-2.50808
7089,-2.50795,-2.50795,-2.50795,-2.50795
7090,-2.50783,-2.50783,-2.50783,-2.50783
