Time,Voltage,
2930,-0.0631329
2931,-0.0630266
2932,-0.0629203
2933,-0.062814
2934,-0.0627077
2935,-0.0626014
2936,-0.0624952
2937,-0.0623889
2938,-0.0622827
2939,-0.0621765
2940,-0.0620702
2941,-0.061964
2942,-0.0618578
2943,-0.0617516
2944,-0.0616455
2945,-0.0615393
2946,-0.0614332
2947,-0.061327
2948,-0.0612209
2949,-0.0611148
2950,-0.0610086
2951,-0.0609025
2952,-0.0607965
2953,-0.0606904
2954,-0.0605843
2955,-0.0604782
2956,-0.0603722
2957,-0.0602662
2958,-0.0601601
2959,-0.0600541
2960,-0.0599481
2961,-0.0598421
2962,-0.0597361
2963,-0.0596302
2964,-0.0595242
2965,-0.0594182
2966,-0.0593123
2967,-0.0592064
2968,-0.0591005
2969,-0.0589945
2970,-0.0588886
2971,-0.0587828
2972,-0.0586769
2973,-0.058571
2974,-0.0584651
2975,-0.0583593
2976,-0.0582535
2977,-0.0581476
2978,-0.0580418
2979,-0.057936
2980,-0.0578302
2981,-0.0577244
2982,-0.0576187
2983,-0.0575129
2984,-0.0574072
2985,-0.0573014
2986,-0.0571957
2987,-0.05709
2988,-0.0569843
2989,-0.0568786
2990,-0.0567729
2991,-0.0566672
2992,-0.0565615
2993,-0.0564559
2994,-0.0563502
2995,-0.0562446
2996,-0.056139
2997,-0.0560334
2998,-0.0559278
2999,-0.0558222
3000,-0.0557166
3001,-0.055611
3002,-0.0555054
3003,-0.0553999
3004,-0.0552944
3005,-0.0551888
3006,-0.0550833
3007,-0.0549778
3008,-0.0748925
3009,-0.074785
3010,-0.0746775
3011,-0.0745701
3012,-0.0744626
3013,-0.0743552
3014,-0.0742477
3015,-0.0741403
3016,-0.0740329
3017,-0.0739255
3018,-0.0738181
3019,-0.0737107
3020,-0.0736033
3021,-0.073496
3022,-0.0733886
3023,-0.0732813
3024,-0.073174
3025,-0.0730666
3026,-0.0729593
3027,-0.072852
3028,-0.0727448
3029,-0.0726375
3030,-0.0725302
3031,-0.072423
3032,-0.0723157
3033,-0.0722085
3034,-0.0721013
3035,-0.0719941
3036,-0.0718869
3037,-0.0717797
3038,-0.0716725
3039,-0.0715653
3040,-0.0714582
3041,-0.071351
3042,-0.0712439
3043,-0.0711368
3044,-0.0710297
3045,-0.0709225
3046,-0.0708155
3047,-0.0707084
3048,-0.0706013
3049,-0.0704942
3050,-0.0703872
3051,-0.0702802
3052,-0.0701731
3053,-0.0700661
3054,-0.0699591
3055,-0.0698521
3056,-0.0697451
3057,-0.0696381
3058,-0.0695312
3059,-0.0694242
3060,-0.0693173
3061,-0.0692104
3062,-0.0691034
3063,-0.0689965
3064,-0.0688896
3065,-0.0687827
3066,-0.0686759
3067,-0.068569
3068,-0.0684621
3069,-0.0683553
3070,-0.0682485
3071,-0.0681416
3072,-0.0680348
3073,-0.067928
3074,-0.0678212
3075,-0.0677144
3076,-0.0676077
3077,-0.0675009
3078,-0.0673942
3079,-0.0672874
3080,-0.0671807
3081,-0.067074
3082,-0.0669673
3083,-0.0668606
3084,-0.0667539
3085,-0.0666472
3086,-0.0665405
3087,-0.0664339
3088,-0.0663272
3089,-0.0662206
3090,-0.066114
3091,-0.0660074
3092,-0.0659008
3093,-0.0657942
3094,-0.0656876
3095,-0.065581
3096,-0.0654745
3097,-0.0653679
3098,-0.0652614
3099,-0.0651549
3100,-0.0650483
3101,-0.0649418
3102,-0.0648354
3103,-0.0647289
3104,-0.0646224
3105,-0.0645159
3106,-0.0644095
3107,-0.064303
3108,-0.0641966
3109,-0.0640902
3110,-0.0639838
3111,-0.0638774
3112,-0.063771
3113,-0.0636646
3114,-0.0635583
3115,-0.0634519
3116,-0.0633455
3117,-0.0632392
3118,-0.0631329
3119,-0.0630266
3120,-0.0629203
3121,-0.062814
3122,-0.0627077
3123,-0.0626014
3124,-0.0624952
3125,-0.0623889
3126,-0.0622827
3127,-0.0621765
3128,-0.0620702
3129,-0.061964
3130,-0.0618578
3131,-0.0617516
3132,-0.0616455
3133,-0.0615393
3134,-0.0614332
3135,-0.061327
3136,-0.0612209
3137,-0.0611148
3138,-0.0610086
3139,-0.0609025
3140,-0.0607965
3141,-0.0606904
3142,-0.0605843
3143,-0.0604782
3144,-0.0603722
3145,-0.0602662
3146,-0.0601601
3147,-0.0600541
3148,-0.0599481
3149,-0.0598421
3150,-0.0597361
3151,-0.0596302
3152,-0.0595242
3153,-0.0594182
3154,-0.0593123
3155,-0.0592064
3156,-0.0591005
3157,-0.0589945
3158,-0.0588886
3159,-0.0587828
3160,-0.0586769
3161,-0.058571
3162,-0.0584651
3163,-0.0583593
3164,-0.0582535
3165,-0.0581476
3166,-0.0580418
3167,-0.057936
3168,-0.0578302
3169,-0.0577244
3170,-0.0576187
3171,-0.0575129
3172,-0.0574072
3173,-0.0573014
3174,-0.0571957
3175,-0.05709
3176,-0.0569843
3177,-0.0568786
3178,-0.0567729
3179,-0.0566672
3180,-0.0565615
3181,-0.0564559
3182,-0.0563502
3183,-0.0562446
3184,-0.056139
3185,-0.0560334
3186,-0.0559278
3187,-0.0558222
3188,-0.0557166
3189,-0.055611
3190,-0.0555054
3191,-0.0553999
3192,-0.0552944
3193,-0.0551888
3194,-0.0550833
3195,-0.0549778
3196,-0.0748925
3197,-0.074785
3198,-0.0746775
3199,-0.0745701
3200,-0.0744626
3201,-0.0743552
3202,-0.0742477
3203,-0.0741403
3204,-0.0740329
3205,-0.0739255
3206,-0.0738181
3207,-0.0737107
3208,-0.0736033
3209,-0.073496
3210,-0.0733886
3211,-0.0732813
3212,-0.073174
3213,-0.0730666
3214,-0.0729593
3215,-0.072852
3216,-0.0727448
3217,-0.0726375
3218,-0.0725302
3219,-0.072423
3220,-0.0723157
3221,-0.0722085
3222,-0.0721013
3223,-0.0719941
3224,-0.0718869
3225,-0.0717797
3226,-0.0716725
3227,-0.0715653
3228,-0.0714582
3229,-0.071351
3230,-0.0712439
3231,-0.0711368
3232,-0.0710297
3233,-0.0709225
3234,-0.0708155
3235,-0.0707084
3236,-0.0706013
3237,-0.0704942
3238,-0.0703872
3239,-0.0702802
3240,-0.0701731
3241,-0.0700661
3242,-0.0699591
3243,-0.0698521
3244,-0.0697451
3245,-0.0696381
3246,-0.0695312
3247,-0.0694242
3248,-0.0693173
3249,-0.0692104
3250,-0.0691034
3251,-0.0689965
3252,-0.0688896
3253,-0.0687827
3254,-0.0686759
3255,-0.068569
3256,-0.0684621
3257,-0.0683553
3258,-0.0682485
3259,-0.0681416
3260,-0.0680348
3261,-0.067928
3262,-0.0678212
3263,-0.0677144
3264,-0.0676077
3265,-0.0675009
3266,-0.0673942
3267,-0.0672874
3268,-0.0671807
3269,-0.067074
3270,-0.0669673
3271,-0.0668606
3272,-0.0667539
3273,-0.0666472
3274,-0.0665405
3275,-0.0664339
3276,-0.0663272
3277,-0.0662206
3278,-0.066114
3279,-0.0660074
3280,-0.0659008
3281,-0.0657942
3282,-0.0656876
3283,-0.065581
3284,-0.0654745
3285,-0.0653679
3286,-0.0652614
3287,-0.0651549
3288,-0.0650483
3289,-0.0649418
3290,-0.0648354
3291,-0.0647289
3292,-0.0646224
3293,-0.0645159
3294,-0.0644095
3295,-0.064303
3296,-0.0641966
3297,-0.0640902
3298,-0.0639838
3299,-0.0638774
3300,-0.063771
3301,-0.0636646
3302,-0.0635583
3303,-0.0634519
3304,-0.0633455
3305,-0.0632392
3306,-0.0631329
3307,-0.0630266
3308,-0.0629203
3309,-0.062814
3310,-0.0627077
3311,-0.0626014
3312,-0.0624952
3313,-0.0623889
3314,-0.0622827
3315,-0.0621765
3316,-0.0620702
3317,-0.061964
3318,-0.0618578
3319,-0.0617516
3320,-0.0616455
3321,-0.0615393
3322,-0.0614332
3323,-0.061327
3324,-0.0612209
3325,-0.0611148
3326,-0.0610086
3327,-0.0609025
3328,-0.0607965
3329,-0.0606904
3330,-0.0605843
3331,-0.0604782
3332,-0.0603722
3333,-0.0602662
3334,-0.0601601
3335,-0.0600541
3336,-0.0599481
3337,-0.0598421
3338,-0.0597361
3339,-0.0596302
3340,-0.0595242
3341,-0.0594182
3342,-0.0593123
3343,-0.0592064
3344,-0.0591005
3345,-0.0589945
3346,-0.0588886
3347,-0.0587828
3348,-0.0586769
3349,-0.058571
3350,-0.0584651
3351,-0.0583593
3352,-0.0582535
3353,-0.0581476
3354,-0.0580418
3355,-0.057936
3356,-0.0578302
3357,-0.0577244
3358,-0.0576187
3359,-0.0575129
3360,-0.0574072
3361,-0.0573014
3362,-0.0571957
3363,-0.05709
3364,-0.0569843
3365,-0.0568786
3366,-0.0567729
3367,-0.0566672
3368,-0.0565615
3369,-0.0564559
3370,-0.0563502
3371,-0.0562446
3372,-0.056139
3373,-0.0560334
3374,-0.0559278
3375,-0.0558222
3376,-0.0557166
3377,-0.055611
3378,-0.0555054
3379,-0.0553999
3380,-0.0552944
3381,-0.0551888
3382,-0.0550833
3383,-0.0549778
3384,-0.0748925
3385,-0.074785
3386,-0.0746775
3387,-0.0745701
3388,-0.0744626
3389,-0.0743552
3390,-0.0742477
3391,-0.0741403
3392,-0.0740329
3393,-0.0739255
3394,-0.0738181
3395,-0.0737107
3396,-0.0736033
3397,-0.073496
3398,-0.0733886
3399,-0.0732813
3400,-0.073174
3401,-0.0730666
3402,-0.0729593
3403,-0.072852
3404,-0.0727448
3405,-0.0726375
3406,-0.0725302
3407,-0.072423
3408,-0.0723157
3409,-0.0722085
3410,-0.0721013
3411,-0.0719941
3412,-0.0718869
3413,-0.0717797
3414,-0.0716725
3415,-0.0715653
3416,-0.0714582
3417,-0.071351
3418,-0.0712439
3419,-0.0711368
3420,-0.0710297
3421,-0.0709225
3422,-0.0708155
3423,-0.0707084
3424,-0.0706013
3425,-0.0704942
3426,-0.0703872
3427,-0.0702802
3428,-0.0701731
3429,-0.0700661
3430,-0.0699591
3431,-0.0698521
3432,-0.0697451
3433,-0.0696381
3434,-0.0695312
3435,-0.0694242
3436,-0.0693173
3437,-0.0692104
3438,-0.0691034
3439,-0.0689965
3440,-0.0688896
3441,-0.0687827
3442,-0.0686759
3443,-0.068569
3444,-0.0684621
3445,-0.0683553
3446,-0.0682485
3447,-0.0681416
3448,-0.0680348
3449,-0.067928
3450,-0.0678212
3451,-0.0677144
3452,-0.0676077
3453,-0.0675009
3454,-0.0673942
3455,-0.0672874
3456,-0.0671807
3457,-0.067074
3458,-0.0669673
3459,-0.0668606
3460,-0.0667539
3461,-0.0666472
3462,-0.0665405
3463,-0.0664339
3464,-0.0663272
3465,-0.0662206
3466,-0.066114
3467,-0.0660074
3468,-0.0659008
3469,-0.0657942
3470,-0.0656876
3471,-0.065581
3472,-0.0654745
3473,-0.0653679
3474,-0.0652614
3475,-0.0651549
3476,-0.0650483
3477,-0.0649418
3478,-0.0648354
3479,-0.0647289
3480,-0.0646224
3481,-0.0645159
3482,-0.0644095
3483,-0.064303
3484,-0.0641966
3485,-0.0640902
3486,-0.0639838
3487,-0.0638774
3488,-0.063771
3489,-0.0636646
3490,-0.0635583
3491,-0.0634519
3492,-0.0633455
3493,-0.0632392
3494,-0.0631329
3495,-0.0630266
3496,-0.0629203
3497,-0.062814
3498,-0.0627077
3499,-0.0626014
3500,-0.0624952
3501,-0.0623889
3502,-0.0622827
3503,-0.0621765
3504,-0.0620702
3505,-0.061964
3506,-0.0618578
3507,-0.0617516
3508,-0.0616455
3509,-0.0615393
3510,-0.0614332
3511,-0.061327
3512,-0.0612209
3513,-0.0611148
3514,-0.0610086
3515,-0.0609025
3516,-0.0607965
3517,-0.0606904
3518,-0.0605843
3519,-0.0604782
3520,-0.0603722
3521,-0.0602662
3522,-0.0601601
3523,-0.0600541
3524,-0.0599481
3525,-0.0598421
3526,-0.0597361
3527,-0.0596302
3528,-0.0595242
3529,-0.0594182
3530,-0.0593123
3531,-0.0592064
3532,-0.0591005
3533,-0.0589945
3534,-0.0588886
3535,-0.0587828
3536,-0.0586769
3537,-0.058571
3538,-0.0584651
3539,-0.0583593
3540,-0.0582535
3541,-0.0581476
3542,-0.0580418
3543,-0.057936
3544,-0.0578302
3545,-0.0577244
3546,-0.0576187
3547,-0.0575129
3548,-0.0574072
3549,-0.0573014
3550,-0.0571957
3551,-0.05709
3552,-0.0569843
3553,-0.0568786
3554,-0.0567729
3555,-0.0566672
3556,-0.0565615
3557,-0.0564559
3558,-0.0563502
3559,-0.0562446
3560,-0.056139
3561,-0.0560334
3562,-0.0559278
3563,-0.0558222
3564,-0.0557166
3565,-0.055611
3566,-0.0555054
3567,-0.0553999
3568,-0.0552944
3569,-0.0551888
3570,-0.0550833
3571,-0.0549778
3572,-0.0748925
3573,-0.074785
3574,-0.0746775
3575,-0.0745701
3576,-0.0744626
3577,-0.0743552
3578,-0.0742477
3579,-0.0741403
3580,-0.0740329
3581,-0.0739255
3582,-0.0738181
3583,-0.0737107
3584,-0.0736033
3585,-0.073496
3586,-0.0733886
3587,-0.0732813
3588,-0.073174
3589,-0.0730666
3590,-0.0729593
3591,-0.072852
3592,-0.0727448
3593,-0.0726375
3594,-0.0725302
3595,-0.072423
3596,-0.0723157
3597,-0.0722085
3598,-0.0721013
3599,-0.0719941
3600,-0.0718869
3601,-0.0717797
3602,-0.0716725
3603,-0.0715653
3604,-0.0714582
3605,-0.071351
3606,-0.0712439
3607,-0.0711368
3608,-0.0710297
3609,-0.0709225
3610,-0.0708155
3611,-0.0707084
3612,-0.0706013
3613,-0.0704942
3614,-0.0703872
3615,-0.0702802
3616,-0.0701731
3617,-0.0700661
3618,-0.0699591
3619,-0.0698521
3620,-0.0697451
3621,-0.0696381
3622,-0.0695312
3623,-0.0694242
3624,-0.0693173
3625,-0.0692104
3626,-0.0691034
3627,-0.0689965
3628,-0.0688896
3629,-0.0687827
3630,-0.0686759
3631,-0.068569
3632,-0.0684621
3633,-0.0683553
3634,-0.0682485
3635,-0.0681416
3636,-0.0680348
3637,-0.067928
3638,-0.0678212
3639,-0.0677144
3640,-0.0676077
3641,-0.0675009
3642,-0.0673942
3643,-0.0672874
3644,-0.0671807
3645,-0.067074
3646,-0.0669673
3647,-0.0668606
3648,-0.0667539
3649,-0.0666472
3650,-0.0665405
3651,-0.0664339
3652,-0.0663272
3653,-0.0662206
3654,-0.066114
3655,-0.0660074
3656,-0.0659008
3657,-0.0657942
3658,-0.0656876
3659,-0.065581
3660,-0.0654745
3661,-0.0653679
3662,-0.0652614
3663,-0.0651549
3664,-0.0650483
3665,-0.0649418
3666,-0.0648354
3667,-0.0647289
3668,-0.0646224
3669,-0.0645159
3670,-0.0644095
3671,-0.064303
3672,-0.0641966
3673,-0.0640902
3674,-0.0639838
3675,-0.0638774
3676,-0.063771
3677,-0.0636646
3678,-0.0635583
3679,-0.0634519
3680,-0.0633455
3681,-0.0632392
3682,-0.0631329
3683,-0.0630266
3684,-0.0629203
3685,-0.062814
3686,-0.0627077
3687,-0.0626014
3688,-0.0624952
3689,-0.0623889
3690,-0.0622827
3691,-0.0621765
3692,-0.0620702
3693,-0.061964
3694,-0.0618578
3695,-0.0617516
3696,-0.0616455
3697,-0.0615393
3698,-0.0614332
3699,-0.061327
3700,-0.0612209
3701,-0.0611148
3702,-0.0610086
3703,-0.0609025
3704,-0.0607965
3705,-0.0606904
3706,-0.0605843
3707,-0.0604782
3708,-0.0603722
3709,-0.0602662
3710,-0.0601601
3711,-0.0600541
3712,-0.0599481
3713,-0.0598421
3714,-0.0597361
3715,-0.0596302
3716,-0.0595242
3717,-0.0594182
3718,-0.0593123
3719,-0.0592064
3720,-0.0591005
3721,-0.0589945
3722,-0.0588886
3723,-0.0587828
3724,-0.0586769
3725,-0.058571
3726,-0.0584651
3727,-0.0583593
3728,-0.0582535
3729,-0.0581476
3730,-0.0580418
3731,-0.057936
3732,-0.0578302
3733,-0.0577244
3734,-0.0576187
3735,-0.0575129
3736,-0.0574072
3737,-0.0573014
3738,-0.0571957
3739,-0.05709
3740,-0.0569843
3741,-0.0568786
3742,-0.0567729
3743,-0.0566672
3744,-0.0565615
3745,-0.0564559
3746,-0.0563502
3747,-0.0562446
3748,-0.056139
3749,-0.0560334
3750,-0.0559278
3751,-0.0558222
3752,-0.0557166
3753,-0.055611
3754,-0.0555054
3755,-0.0553999
3756,-0.0552944
3757,-0.0551888
3758,-0.0550833
3759,-0.0549778
3760,-0.0748925
3761,-0.074785
3762,-0.0746775
3763,-0.0745701
3764,-0.0744626
3765,-0.0743552
3766,-0.0742477
3767,-0.0741403
3768,-0.0740329
3769,-0.0739255
3770,-0.0738181
3771,-0.0737107
3772,-0.0736033
3773,-0.073496
3774,-0.0733886
3775,-0.0732813
3776,-0.073174
3777,-0.0730666
3778,-0.0729593
3779,-0.072852
3780,-0.0727448
3781,-0.0726375
3782,-0.0725302
3783,-0.072423
3784,-0.0723157
3785,-0.0722085
3786,-0.0721013
3787,-0.0719941
3788,-0.0718869
3789,-0.0717797
3790,-0.0716725
3791,-0.0715653
3792,-0.0714582
3793,-0.071351
3794,-0.0712439
3795,-0.0711368
3796,-0.0710297
3797,-0.0709225
3798,-0.0708155
3799,-0.0707084
3800,-0.0706013
3801,-0.0704942
3802,-0.0703872
3803,-0.0702802
3804,-0.0701731
3805,-0.0700661
3806,-0.0699591
3807,-0.0698521
3808,-0.0697451
3809,-0.0696381
3810,-0.0695312
3811,-0.0694242
3812,-0.0693173
3813,-0.0692104
3814,-0.0691034
3815,-0.0689965
3816,-0.0688896
3817,-0.0687827
3818,-0.0686759
3819,-0.068569
3820,-0.0684621
3821,-0.0683553
3822,-0.0682485
3823,-0.0681416
3824,-0.0680348
3825,-0.067928
3826,-0.0678212
3827,-0.0677144
3828,-0.0676077
3829,-0.0675009
3830,-0.0673942
3831,-0.0672874
3832,-0.0671807
3833,-0.067074
3834,-0.0669673
3835,-0.0668606
3836,-0.0667539
3837,-0.0666472
3838,-0.0665405
3839,-0.0664339
3840,-0.0663272
3841,-0.0662206
3842,-0.066114
3843,-0.0660074
3844,-0.0659008
3845,-0.0657942
3846,-0.0656876
3847,-0.065581
3848,-0.0654745
3849,-0.0653679
3850,-0.0652614
3851,-0.0651549
3852,-0.0650483
3853,-0.0649418
3854,-0.0648354
3855,-0.0647289
3856,-0.0646224
3857,-0.0645159
3858,-0.0644095
3859,-0.064303
3860,-0.0641966
3861,-0.0640902
3862,-0.0639838
3863,-0.0638774
3864,-0.063771
3865,-0.0636646
3866,-0.0635583
3867,-0.0634519
3868,-0.0633455
3869,-0.0632392
3870,-0.0631329
3871,-0.0630266
3872,-0.0629203
3873,-0.062814
3874,-0.0627077
3875,-0.0626014
3876,-0.0624952
3877,-0.0623889
3878,-0.0622827
3879,-0.0621765
3880,-0.0620702
3881,-0.061964
3882,-0.0618578
3883,-0.0617516
3884,-0.0616455
3885,-0.0615393
3886,-0.0614332
3887,-0.061327
3888,-0.0612209
3889,-0.0611148
3890,-0.0610086
3891,-0.0609025
3892,-0.0607965
3893,-0.0606904
3894,-0.0605843
3895,-0.0604782
3896,-0.0603722
3897,-0.0602662
3898,-0.0601601
3899,-0.0600541
3900,-0.0599481
3901,-0.0598421
3902,-0.0597361
3903,-0.0596302
3904,-0.0595242
3905,-0.0594182
3906,-0.0593123
3907,-0.0592064
3908,-0.0591005
3909,-0.0589945
3910,-0.0588886
3911,-0.0587828
3912,-0.0586769
3913,-0.058571
3914,-0.0584651
3915,-0.0583593
3916,-0.0582535
3917,-0.0581476
3918,-0.0580418
3919,-0.057936
3920,-0.0578302
3921,-0.0577244
3922,-0.0576187
3923,-0.0575129
3924,-0.0574072
3925,-0.0573014
3926,-0.0571957
3927,-0.05709
3928,-0.0569843
3929,-0.0568786
3930,-0.0567729
3931,-0.0566672
3932,-0.0565615
3933,-0.0564559
3934,-0.0563502
3935,-0.0562446
3936,-0.056139
3937,-0.0560334
3938,-0.0559278
3939,-0.0558222
3940,-0.0557166
3941,-0.055611
3942,-0.0555054
3943,-0.0553999
3944,-0.0552944
3945,-0.0551888
3946,-0.0550833
3947,-0.0549778
3948,-0.0748925
3949,-0.074785
3950,-0.0746775
3951,-0.0745701
3952,-0.0744626
3953,-0.0743552
3954,-0.0742477
3955,-0.0741403
3956,-0.0740329
3957,-0.0739255
3958,-0.0738181
3959,-0.0737107
3960,-0.0736033
3961,-0.073496
3962,-0.0733886
3963,-0.0732813
3964,-0.073174
3965,-0.0730666
3966,-0.0729593
3967,-0.072852
3968,-0.0727448
3969,-0.0726375
3970,-0.0725302
3971,-0.072423
3972,-0.0723157
3973,-0.0722085
3974,-0.0721013
3975,-0.0719941
3976,-0.0718869
3977,-0.0717797
3978,-0.0716725
3979,-0.0715653
3980,-0.0714582
3981,-0.071351
3982,-0.0712439
3983,-0.0711368
3984,-0.0710297
3985,-0.0709225
3986,-0.0708155
3987,-0.0707084
3988,-0.0706013
3989,-0.0704942
3990,-0.0703872
3991,-0.0702802
3992,-0.0701731
3993,-0.0700661
3994,-0.0699591
3995,-0.0698521
3996,-0.0697451
3997,-0.0696381
3998,-0.0695312
3999,-0.0694242
4000,-0.0693173
4001,-0.0692104
4002,-0.0691034
4003,-0.0689965
4004,-0.0688896
4005,-0.0687827
4006,-0.0686759
4007,-0.068569
4008,-0.0684621
4009,-0.0683553
4010,-0.0682485
4011,-0.0681416
4012,-0.0680348
4013,-0.067928
4014,-0.0678212
4015,-0.0677144
4016,-0.0676077
4017,-0.0675009
4018,-0.0673942
4019,-0.0672874
4020,-0.0671807
4021,-0.067074
4022,-0.0669673
4023,-0.0668606
4024,-0.0667539
4025,-0.0666472
4026,-0.0665405
4027,-0.0664339
4028,-0.0663272
4029,-0.0662206
4030,-0.066114
4031,-0.0660074
4032,-0.0659008
4033,-0.0657942
4034,-0.0656876
4035,-0.065581
4036,-0.0654745
4037,-0.0653679
4038,-0.0652614
4039,-0.0651549
4040,-0.0650483
4041,-0.0649418
4042,-0.0648354
4043,-0.0647289
4044,-0.0646224
4045,-0.0645159
4046,-0.0644095
4047,-0.064303
4048,-0.0641966
4049,-0.0640902
4050,-0.0639838
4051,-0.0638774
4052,-0.063771
4053,-0.0636646
4054,-0.0635583
4055,-0.0634519
4056,-0.0633455
4057,-0.0632392
4058,-0.0631329
4059,-0.0630266
4060,-0.0629203
4061,-0.062814
4062,-0.0627077
4063,-0.0626014
4064,-0.0624952
4065,-0.0623889
4066,-0.0622827
4067,-0.0621765
4068,-0.0620702
4069,-0.061964
4070,-0.0618578
4071,-0.0617516
4072,-0.0616455
4073,-0.0615393
4074,-0.0614332
4075,-0.061327
4076,-0.0612209
4077,-0.0611148
4078,-0.0610086
4079,-0.0609025
4080,-0.0607965
4081,-0.0606904
4082,-0.0605843
4083,-0.0604782
4084,-0.0603722
4085,-0.0602662
4086,-0.0601601
4087,-0.0600541
4088,-0.0599481
4089,-0.0598421
4090,-0.0597361
4091,-0.0596302
4092,-0.0595242
4093,-0.0594182
4094,-0.0593123
4095,-0.0592064
4096,-0.0591005
4097,-0.0589945
4098,-0.0588886
4099,-0.0587828
4100,-0.0586769
4101,-0.058571
4102,-0.0584651
4103,-0.0583593
4104,-0.0582535
4105,-0.0581476
4106,-0.0580418
4107,-0.057936
4108,-0.0578302
4109,-0.0577244
4110,-0.0576187
4111,-0.0575129
4112,-0.0574072
4113,-0.0573014
4114,-0.0571957
4115,-0.05709
4116,-0.0569843
4117,-0.0568786
4118,-0.0567729
4119,-0.0566672
4120,-0.0565615
4121,-0.0564559
4122,-0.0563502
4123,-0.0562446
4124,-0.056139
4125,-0.0560334
4126,-0.0559278
4127,-0.0558222
4128,-0.0557166
4129,-0.055611
4130,-0.0555054
4131,-0.0553999
4132,-0.0552944
4133,-0.0551888
4134,-0.0550833
4135,-0.0549778
4136,-0.0748925
4137,-0.074785
4138,-0.0746775
4139,-0.0745701
4140,-0.0744626
4141,-0.0743552
4142,-0.0742477
4143,-0.0741403
4144,-0.0740329
4145,-0.0739255
4146,-0.0738181
4147,-0.0737107
4148,-0.0736033
4149,-0.073496
4150,-0.0733886
4151,-0.0732813
4152,-0.073174
4153,-0.0730666
4154,-0.0729593
4155,-0.072852
4156,-0.0727448
4157,-0.0726375
4158,-0.0725302
4159,-0.072423
4160,-0.0723157
4161,-0.0722085
4162,-0.0721013
4163,-0.0719941
4164,-0.0718869
4165,-0.0717797
4166,-0.0716725
4167,-0.0715653
4168,-0.0714582
4169,-0.071351
4170,-0.0712439
4171,-0.0711368
4172,-0.0710297
4173,-0.0709225
4174,-0.0708155
4175,-0.0707084
4176,-0.0706013
4177,-0.0704942
4178,-0.0703872
4179,-0.0702802
4180,-0.0701731
4181,-0.0700661
4182,-0.0699591
4183,-0.0698521
4184,-0.0697451
4185,-0.0696381
4186,-0.0695312
4187,-0.0694242
4188,-0.0693173
4189,-0.0692104
4190,-0.0691034
4191,-0.0689965
4192,-0.0688896
4193,-0.0687827
4194,-0.0686759
4195,-0.068569
4196,-0.0684621
4197,-0.0683553
4198,-0.0682485
4199,-0.0681416
4200,-0.0680348
4201,-0.067928
4202,-0.0678212
4203,-0.0677144
4204,-0.0676077
4205,-0.0675009
4206,-0.0673942
4207,-0.0672874
4208,-0.0671807
4209,-0.067074
4210,-0.0669673
4211,-0.0668606
4212,-0.0667539
4213,-0.0666472
4214,-0.0665405
4215,-0.0664339
4216,-0.0663272
4217,-0.0662206
4218,-0.066114
4219,-0.0660074
4220,-0.0659008
4221,-0.0657942
4222,-0.0656876
4223,-0.065581
4224,-0.0654745
4225,-0.0653679
4226,-0.0652614
4227,-0.0651549
4228,-0.0650483
4229,-0.0649418
4230,-0.0648354
4231,-0.0647289
4232,-0.0646224
4233,-0.0645159
4234,-0.0644095
4235,-0.064303
4236,-0.0641966
4237,-0.0640902
4238,-0.0639838
4239,-0.0638774
4240,-0.063771
4241,-0.0636646
4242,-0.0635583
4243,-0.0634519
4244,-0.0633455
4245,-0.0632392
4246,-0.0631329
4247,-0.0630266
4248,-0.0629203
4249,-0.062814
4250,-0.0627077
4251,-0.0626014
4252,-0.0624952
4253,-0.0623889
4254,-0.0622827
4255,-0.0621765
4256,-0.0620702
4257,-0.061964
4258,-0.0618578
4259,-0.0617516
4260,-0.0616455
4261,-0.0615393
4262,-0.0614332
4263,-0.061327
4264,-0.0612209
4265,-0.0611148
4266,-0.0610086
4267,-0.0609025
4268,-0.0607965
4269,-0.0606904
4270,-0.0605843
4271,-0.0604782
4272,-0.0603722
4273,-0.0602662
4274,-0.0601601
4275,-0.0600541
4276,-0.0599481
4277,-0.0598421
4278,-0.0597361
4279,-0.0596302
4280,-0.0595242
4281,-0.0594182
4282,-0.0593123
4283,-0.0592064
4284,-0.0591005
4285,-0.0589945
4286,-0.0588886
4287,-0.0587828
4288,-0.0586769
4289,-0.058571
4290,-0.0584651
4291,-0.0583593
4292,-0.0582535
4293,-0.0581476
4294,-0.0580418
4295,-0.057936
4296,-0.0578302
4297,-0.0577244
4298,-0.0576187
4299,-0.0575129
4300,-0.0574072
4301,-0.0573014
4302,-0.0571957
4303,-0.05709
4304,-0.0569843
4305,-0.0568786
4306,-0.0567729
4307,-0.0566672
4308,-0.0565615
4309,-0.0564559
4310,-0.0563502
4311,-0.0562446
4312,-0.056139
4313,-0.0560334
4314,-0.0559278
4315,-0.0558222
4316,-0.0557166
4317,-0.055611
4318,-0.0555054
4319,-0.0553999
4320,-0.0552944
4321,-0.0551888
4322,-0.0550833
4323,-0.0549778
4324,-0.0748925
4325,-0.074785
4326,-0.0746775
4327,-0.0745701
4328,-0.0744626
4329,-0.0743552
4330,-0.0742477
4331,-0.0741403
4332,-0.0740329
4333,-0.0739255
4334,-0.0738181
4335,-0.0737107
4336,-0.0736033
4337,-0.073496
4338,-0.0733886
4339,-0.0732813
4340,-0.073174
4341,-0.0730666
4342,-0.0729593
4343,-0.072852
4344,-0.0727448
