Time,Voltage,
3276,-2.40361
3277,-2.40297
3278,-2.40233
3279,-2.40169
3280,-2.40106
3281,-2.40042
3282,-2.39978
3283,-2.39914
3284,-2.3985
3285,-2.39786
3286,-2.39722
3287,-2.39657
3288,-2.39593
3289,-2.39529
3290,-2.39465
3291,-2.39401
3292,-2.39337
3293,-2.39272
3294,-2.39208
3295,-2.39144
3296,-2.39079
3297,-2.39015
3298,-2.3895
3299,-2.38886
3300,-2.38821
3301,-2.38757
3302,-2.38692
3303,-2.38628
3304,-2.38563
3305,-2.38498
3306,-2.38434
3307,-2.38369
3308,-2.38304
3309,-2.38239
3310,-2.38174
3311,-2.3811
3312,-2.38045
3313,-2.3798
3314,-2.37915
3315,-2.3785
3316,-2.37785
3317,-2.3772
3318,-2.37655
3319,-2.37589
3320,-2.37524
3321,-2.37459
3322,-2.37394
3323,-2.37328
3324,-2.37263
3325,-2.37198
3326,-2.37132
3327,-2.37067
3328,-2.37002
3329,-2.36936
3330,-2.3687
3331,-2.36805
3332,-2.36739
3333,-2.36674
3334,-2.36608
3335,-2.36542
3336,-2.36476
3337,-2.36411
3338,-2.36345
3339,-2.36279
3340,-2.36213
3341,-2.36147
3342,-2.36081
3343,-2.36015
3344,-2.35949
3345,-2.35883
3346,-2.35817
3347,-2.35751
3348,-2.35684
3349,-2.35618
3350,-2.35552
3351,-2.35486
3352,-2.35419
3353,-2.35353
3354,-2.35286
3355,-2.3522
3356,-2.35153
3357,-2.35087
3358,-2.3502
3359,-2.34953
3360,-2.34887
3361,-2.3482
3362,-2.34753
3363,-2.34686
3364,-2.34619
3365,-2.34553
3366,-2.34486
3367,-2.34419
3368,-2.34352
3369,-2.34285
3370,-2.34217
3371,-2.3415
3372,-2.34083
3373,-2.34016
3374,-2.33949
3375,-2.33881
3376,-2.33814
3377,-2.33746
3378,-2.33679
3379,-2.33611
3380,-2.33544
3381,-2.33476
3382,-2.33409
3383,-2.33341
3384,-2.33273
3385,-2.33205
3386,-2.33138
3387,-2.3307
3388,-2.33002
3389,-2.32934
3390,-2.32866
3391,-2.32798
3392,-2.3273
3393,-2.32662
3394,-2.32593
3395,-2.32525
3396,-2.32457
3397,-2.32388
3398,-2.3232
3399,-2.32252
3400,-2.32183
3401,-2.32115
3402,-2.32046
3403,-2.31977
3404,-2.31909
3405,-2.3184
3406,-2.31771
3407,-2.31702
3408,-2.31634
3409,-2.31565
3410,-2.31496
3411,-2.31427
3412,-2.31358
3413,-2.31288
3414,-2.31219
3415,-2.3115
3416,-2.31081
3417,-2.31011
3418,-2.30942
3419,-2.30873
3420,-2.30803
3421,-2.30734
3422,-2.30664
3423,-2.30594
3424,-2.30525
3425,-2.30455
3426,-2.30385
3427,-2.30315
3428,-2.30245
3429,-2.30175
3430,-2.30105
3431,-2.30035
3432,-2.29965
3433,-2.29895
3434,-2.29825
3435,-2.29754
3436,-2.29684
3437,-2.29614
3438,-2.29543
3439,-2.29473
3440,-2.29402
3441,-2.29331
3442,-2.29261
3443,-2.2919
3444,-2.29119
3445,-2.29048
3446,-2.28977
3447,-2.28906
3448,-2.28835
3449,-2.28764
3450,-2.28693
3451,-2.28622
3452,-2.28551
3453,-2.28479
3454,-2.28408
3455,-2.28336
3456,-2.28265
3457,-2.28193
3458,-2.28122
3459,-2.2805
3460,-2.27978
3461,-2.27906
3462,-2.27834
3463,-2.27762
3464,-2.2769
3465,-2.27618
3466,-2.27546
3467,-2.27474
3468,-2.27402
3469,-2.27329
3470,-2.27257
3471,-2.27185
3472,-2.27112
3473,-2.27039
3474,-2.26967
3475,-2.26894
3476,-2.26821
3477,-2.26748
3478,-2.26675
3479,-2.26602
3480,-2.26529
3481,-2.26456
3482,-2.26383
3483,-2.2631
3484,-2.26236
3485,-2.26163
3486,-2.26089
3487,-2.26016
3488,-2.25942
3489,-2.25869
3490,-2.25795
3491,-2.25721
3492,-2.25647
3493,-2.25573
3494,-2.25499
3495,-2.25425
3496,-2.25351
3497,-2.25277
3498,-2.25202
3499,-2.25128
3500,-2.25053
3501,-2.24979
3502,-2.24904
3503,-2.24829
3504,-2.24755
3505,-2.2468
3506,-2.24605
3507,-2.2453
3508,-2.24455
3509,-2.2438
3510,-2.24304
3511,-2.24229
3512,-2.24154
3513,-2.24078
3514,-2.24003
3515,-2.23927
3516,-2.23851
3517,-2.23775
3518,-2.237
3519,-2.23624
3520,-2.23548
3521,-2.23472
3522,-2.23395
3523,-2.23319
3524,-2.23243
3525,-2.23166
3526,-2.2309
3527,-2.23013
3528,-2.22936
3529,-2.2286
3530,-2.22783
3531,-2.22706
3532,-2.22629
3533,-2.22552
3534,-2.22475
3535,-2.22397
3536,-2.2232
3537,-2.22242
3538,-2.22165
3539,-2.22087
3540,-2.2201
3541,-2.21932
3542,-2.21854
3543,-2.21776
3544,-2.21698
3545,-2.2162
3546,-2.21541
3547,-2.21463
3548,-2.21384
3549,-2.21306
3550,-2.21227
3551,-2.21149
3552,-2.2107
3553,-2.20991
3554,-2.20912
3555,-2.20833
3556,-2.20754
3557,-2.20674
3558,-2.20595
3559,-2.20515
3560,-2.20436
3561,-2.20356
3562,-2.20276
3563,-2.20196
3564,-2.20116
3565,-2.20036
3566,-2.19956
3567,-2.19876
3568,-2.19796
3569,-2.19715
3570,-2.19635
3571,-2.19554
3572,-2.19473
3573,-2.19392
3574,-2.19311
3575,-2.1923
3576,-2.19149
3577,-2.19068
3578,-2.18986
3579,-2.18905
3580,-2.18823
3581,-2.18741
3582,-2.18659
3583,-2.18577
3584,-2.18495
3585,-2.18413
3586,-2.18331
3587,-2.18249
3588,-2.18166
3589,-2.18083
3590,-2.18001
3591,-2.17918
3592,-2.17835
3593,-2.17752
3594,-2.17669
3595,-2.17585
3596,-2.17502
3597,-2.17418
3598,-2.17335
3599,-2.17251
3600,-2.17167
3601,-2.17083
3602,-2.16999
3603,-2.16915
3604,-2.16831
3605,-2.16746
3606,-2.16661
3607,-2.16577
3608,-2.16492
3609,-2.16407
3610,-2.16322
3611,-2.16237
3612,-2.16151
3613,-2.16066
3614,-2.1598
3615,-2.15894
3616,-2.15809
3617,-2.15723
3618,-2.15637
3619,-2.1555
3620,-2.15464
3621,-2.15377
3622,-2.15291
3623,-2.15204
3624,-2.15117
3625,-2.1503
3626,-2.14943
3627,-2.14856
3628,-2.14768
3629,-2.14681
3630,-2.14593
3631,-2.14505
3632,-2.14417
3633,-2.14329
3634,-2.14241
3635,-2.14152
3636,-2.14064
3637,-2.13975
3638,-2.13886
3639,-2.13797
3640,-2.13708
3641,-2.13619
3642,-2.13529
3643,-2.1344
3644,-2.1335
3645,-2.1326
3646,-2.1317
3647,-2.1308
3648,-2.1299
3649,-2.12899
3650,-2.12809
3651,-2.12718
3652,-2.12627
3653,-2.12536
3654,-2.12445
3655,-2.12353
3656,-2.12262
3657,-2.1217
3658,-2.12078
3659,-2.11986
3660,-2.11894
3661,-2.11802
3662,-2.11709
3663,-2.11616
3664,-2.11524
3665,-2.1143
3666,-2.11337
3667,-2.11244
3668,-2.1115
3669,-2.11057
3670,-2.10963
3671,-2.10869
3672,-2.10775
3673,-2.1068
3674,-2.10586
3675,-2.10491
3676,-2.10396
3677,-2.10301
3678,-2.10206
3679,-2.1011
3680,-2.10015
3681,-2.09919
3682,-2.09823
3683,-2.09727
3684,-2.0963
3685,-2.09534
3686,-2.09437
3687,-2.0934
3688,-2.09243
3689,-2.09146
3690,-2.09048
3691,-2.08951
3692,-2.08853
3693,-2.08755
3694,-2.08657
3695,-2.08558
3696,-2.08459
3697,-2.08361
3698,-2.08262
3699,-2.08162
3700,-2.08063
3701,-2.07963
3702,-2.07863
3703,-2.07763
3704,-2.07663
3705,-2.07563
3706,-2.07462
3707,-2.07361
3708,-2.0726
3709,-2.07159
3710,-2.07057
3711,-2.06955
3712,-2.06853
3713,-2.06751
3714,-2.06649
3715,-2.06546
3716,-2.06443
3717,-2.0634
3718,-2.06237
3719,-2.06133
3720,-2.06029
3721,-2.05925
3722,-2.05821
3723,-2.05717
3724,-2.05612
3725,-2.05507
3726,-2.05402
3727,-2.05297
3728,-2.05191
3729,-2.05085
3730,-2.04979
3731,-2.04873
3732,-2.04766
3733,-2.04659
3734,-2.04552
3735,-2.04445
3736,-2.04337
3737,-2.04229
3738,-2.04121
3739,-2.04013
3740,-2.03904
3741,-2.03795
3742,-2.03686
3743,-2.03577
3744,-2.03467
3745,-2.03357
3746,-2.03247
3747,-2.03136
3748,-2.03025
3749,-2.02914
3750,-2.02803
3751,-2.02692
3752,-2.0258
3753,-2.02468
3754,-2.02355
3755,-2.02242
3756,-2.02129
3757,-2.02016
3758,-2.01902
3759,-2.01789
3760,-2.01674
3761,-2.0156
3762,-2.01445
3763,-2.0133
3764,-2.01215
3765,-2.01099
3766,-2.00983
3767,-2.00867
3768,-2.0075
3769,-2.00633
3770,-2.00516
3771,-2.00398
3772,-2.00281
3773,-2.00162
3774,-2.00044
3775,-1.99925
3776,-1.99806
3777,-1.99686
3778,-1.99567
3779,-1.99446
3780,-1.99326
3781,-1.99205
3782,-1.99084
3783,-1.98962
3784,-1.9884
3785,-1.98718
3786,-1.98596
3787,-1.98473
3788,-1.98349
3789,-1.98226
3790,-1.98102
3791,-1.97977
3792,-1.97853
3793,-1.97728
3794,-1.97602
3795,-1.97476
3796,-1.9735
3797,-1.97223
3798,-1.97096
3799,-1.96969
3800,-1.96841
3801,-1.96713
3802,-1.96584
3803,-1.96455
3804,-1.96326
3805,-1.96196
3806,-1.96066
3807,-1.95935
3808,-1.95804
3809,-1.95673
3810,-1.95541
3811,-1.95409
3812,-1.95276
3813,-1.95143
3814,-1.9501
3815,-1.94876
3816,-1.94741
3817,-1.94606
3818,-1.94471
3819,-1.94335
3820,-1.94199
3821,-1.94062
3822,-1.93925
3823,-1.93787
3824,-1.93649
3825,-1.93511
3826,-1.93372
3827,-1.93232
3828,-1.93092
3829,-1.92952
3830,-1.92811
3831,-1.92669
3832,-1.92527
3833,-1.92385
3834,-1.92242
3835,-1.92099
3836,-1.91955
3837,-1.9181
3838,-1.91665
3839,-1.9152
3840,-1.91373
3841,-1.91227
3842,-1.9108
3843,-1.90932
3844,-1.90784
3845,-1.90635
3846,-1.90485
3847,-1.90336
3848,-1.90185
3849,-1.90034
3850,-1.89882
3851,-1.8973
3852,-1.89577
3853,-1.89424
3854,-1.8927
3855,-1.89115
3856,-1.8896
3857,-1.88804
3858,-1.88648
3859,-1.8849
3860,-1.88333
3861,-1.88174
3862,-1.88015
3863,-1.87856
3864,-1.87695
3865,-1.87534
3866,-1.87373
3867,-1.8721
3868,-1.87047
3869,-1.86884
3870,-1.86719
3871,-1.86554
3872,-1.86389
3873,-1.86222
3874,-1.86055
3875,-1.85887
3876,-1.85718
3877,-1.85549
3878,-1.85379
3879,-1.85208
3880,-1.85036
3881,-1.84864
3882,-1.84691
3883,-1.84517
3884,-1.84342
3885,-1.84167
3886,-1.8399
3887,-1.83813
3888,-1.83635
3889,-1.83457
3890,-1.83277
3891,-1.83097
3892,-1.82915
3893,-1.82733
3894,-1.8255
3895,-1.82366
3896,-1.82181
3897,-1.81996
3898,-1.81809
3899,-1.81622
3900,-1.81433
3901,-1.81244
3902,-1.81053
3903,-1.80862
3904,-1.8067
3905,-1.80477
3906,-1.80283
3907,-1.80088
3908,-1.79891
3909,-1.79694
3910,-1.79496
3911,-1.79297
3912,-1.79097
3913,-1.78895
3914,-1.78693
3915,-1.78489
3916,-1.78285
3917,-1.78079
3918,-1.77872
3919,-1.77664
3920,-1.77455
3921,-1.77245
3922,-1.77034
3923,-1.76821
3924,-1.76607
3925,-1.76392
3926,-1.76176
3927,-1.75959
3928,-1.7574
3929,-1.7552
3930,-1.75299
3931,-1.75076
3932,-1.74852
3933,-1.74627
3934,-1.74401
3935,-1.74173
3936,-1.73944
3937,-1.73713
3938,-1.73481
3939,-1.73247
3940,-1.73013
3941,-1.72776
3942,-1.72538
3943,-1.72299
3944,-1.72058
3945,-1.71816
3946,-1.71572
3947,-1.71326
3948,-1.71079
3949,-1.7083
3950,-1.70579
3951,-1.70327
3952,-1.70074
3953,-1.69818
3954,-1.69561
3955,-1.69302
3956,-1.69041
3957,-1.68778
3958,-1.68514
3959,-1.68248
3960,-1.6798
3961,-1.67709
3962,-1.67437
3963,-1.67163
3964,-1.66887
3965,-1.66609
3966,-1.66329
3967,-1.66047
3968,-1.65763
3969,-1.65477
3970,-1.65188
3971,-1.64897
3972,-1.64604
3973,-1.64309
3974,-1.64011
3975,-1.63711
3976,-1.63409
3977,-1.63104
3978,-1.62797
3979,-1.62487
3980,-1.62175
3981,-1.6186
3982,-1.61543
3983,-1.61222
3984,-1.60899
3985,-1.60574
3986,-1.60245
3987,-1.59914
3988,-1.5958
3989,-1.59242
3990,-1.58902
3991,-1.58559
3992,-1.58212
3993,-1.57863
3994,-1.5751
3995,-1.57154
3996,-1.56794
3997,-1.56431
3998,-1.56065
3999,-1.55695
4000,-1.55321
4001,-1.54943
4002,-1.54562
4003,-1.54177
4004,-1.53788
4005,-1.53395
4006,-1.52998
4007,-1.52597
4008,-1.52191
4009,-1.51781
4010,-1.51367
4011,-1.50948
4012,-1.50524
4013,-1.50096
4014,-1.49662
4015,-1.49224
4016,-1.48781
4017,-1.48332
4018,-1.47878
4019,-1.47418
4020,-1.46953
4021,-1.46482
4022,-1.46005
4023,-1.45522
4024,-1.45033
4025,-1.44537
4026,-1.44034
4027,-1.43525
4028,-1.43009
4029,-1.42486
4030,-1.41955
4031,-1.41417
4032,-1.40871
4033,-1.40317
4034,-1.39754
4035,-1.39183
4036,-1.38603
4037,-1.38014
4038,-1.37415
4039,-1.36806
4040,-1.36188
4041,-1.35559
4042,-1.34919
4043,-1.34267
4044,-1.33604
4045,-1.32929
4046,-1.32241
4047,-1.3154
4048,-1.30825
4049,-1.30096
4050,-1.29351
4051,-1.28592
4052,-1.27815
4053,-1.27022
4054,-1.26211
4055,-1.2538
4056,-1.2453
4057,-1.23659
4058,-1.22766
4059,-1.2185
4060,-1.20909
4061,-1.19943
4062,-1.18948
4063,-1.17924
4064,-1.16868
4065,-1.15779
4066,-1.14655
4067,-1.13491
4068,-1.12286
4069,-1.11036
4070,-1.09738
4071,-1.08387
4072,-1.06978
4073,-1.05507
4074,-1.03966
4075,-1.02349
4076,-1.00648
4077,-0.988523
4078,-0.969511
4079,-0.949309
4080,-0.927756
4081,-0.90466
4082,-0.879784
4083,-0.85284
4084,-0.82347
4085,-0.791222
4086,-0.755519
4087,-0.715613
4088,-0.670521
4089,-0.618918
4090,-0.558993
4091,-0.48821
4092,-0.402938
4093,-0.297865
4094,-0.165092
4095,0.00717011
4096,0.235932
4097,0.542591
4098,0.942636
4099,1.41596
4100,1.88302
4101,2.25694
4102,2.51432
4103,2.67971
4104,2.78503
4105,2.85384
4106,2.90064
4107,2.93368
4108,2.95749
4109,2.9745
4110,2.986
4111,2.99268
4112,2.99493
4113,2.993
4114,2.98703
4115,2.9772
4116,2.96364
4117,2.94651
4118,2.92601
4119,2.90232
4120,2.87566
4121,2.84624
4122,2.81431
4123,2.78011
4124,2.74388
4125,2.70586
4126,2.66629
4127,2.62542
4128,2.58345
4129,2.54061
4130,2.4971
4131,2.4531
4132,2.40879
4133,2.36432
4134,2.31982
4135,2.27543
4136,2.23124
4137,2.18737
4138,2.14387
4139,2.10083
4140,2.05829
4141,2.01629
4142,1.97487
4143,1.93406
4144,1.89385
4145,1.85427
4146,1.81531
4147,1.77696
4148,1.73922
4149,1.70206
4150,1.66547
4151,1.62942
4152,1.59389
4153,1.55884
4154,1.52423
4155,1.49005
4156,1.45623
4157,1.42274
4158,1.38954
4159,1.35657
4160,1.32379
4161,1.29112
4162,1.25852
4163,1.2259
4164,1.1932
4165,1.16032
4166,1.12718
4167,1.09366
4168,1.05963
4169,1.02495
4170,0.98944
4171,0.952903
4172,0.915086
4173,0.875688
4174,0.83433
4175,0.790539
4176,0.743711
4177,0.693059
4178,0.637545
4179,0.575767
4180,0.505806
4181,0.424969
4182,0.329422
4183,0.213616
4184,0.069493
4185,-0.114397
4186,-0.352979
4187,-0.660846
4188,-1.03817
4189,-1.44696
4190,-1.81269
4191,-2.07814
4192,-2.23827
4193,-2.31809
4194,-2.34549
4195,-2.34119
4196,-2.31853
4197,-2.28555
4198,-2.24692
4199,-2.20536
4200,-2.16245
4201,-2.1191
4202,-2.07584
4203,-2.03301
4204,-1.99078
4205,-1.94927
4206,-1.90854
4207,-1.86863
4208,-1.82954
4209,-1.79129
4210,-1.75385
4211,-1.71721
4212,-1.68135
4213,-1.64623
4214,-1.61184
4215,-1.57812
4216,-1.54506
4217,-1.51262
4218,-1.48075
4219,-1.44942
4220,-1.41858
4221,-1.3882
4222,-1.35823
4223,-1.32862
4224,-1.29932
4225,-1.27029
4226,-1.24147
4227,-1.2128
4228,-1.18422
4229,-1.15567
4230,-1.12707
4231,-1.09834
4232,-1.0694
4233,-1.04014
4234,-1.01045
4235,-0.980188
4236,-0.949212
4237,-0.917336
4238,-0.88434
4239,-0.849963
4240,-0.813879
4241,-0.775686
4242,-0.734875
4243,-0.690793
4244,-0.642588
4245,-0.589128
4246,-0.528887
4247,-0.459757
4248,-0.378782
4249,-0.28174
4250,-0.162531
4251,-0.0123541
4252,0.181053
4253,0.432864
4254,0.755448
4255,1.14139
4256,1.54236
4257,1.8844
4258,2.12372
4259,2.26505
4260,2.33468
4261,2.35813
4262,2.35362
4263,2.33267
4264,2.3022
4265,2.26625
4266,2.22722
4267,2.18649
4268,2.1449
4269,2.10297
4270,2.06101
4271,2.01925
4272,1.9778
4273,1.93676
4274,1.8962
4275,1.85614
4276,1.8166
4277,1.77761
4278,1.73915
4279,1.70122
4280,1.6638
4281,1.62688
4282,1.59042
4283,1.55441
4284,1.51881
4285,1.48358
4286,1.44868
4287,1.41407
4288,1.37969
4289,1.3455
4290,1.31143
4291,1.27742
4292,1.2434
4293,1.20928
4294,1.17498
4295,1.1404
4296,1.10542
4297,1.0699
4298,1.03369
4299,0.9966
4300,0.958414
4301,0.918861
4302,0.87761
4303,0.83425
4304,0.788262
4305,0.738976
4306,0.685517
4307,0.626723
4308,0.561011
4309,0.486194
4310,0.399185
4311,0.295546
4312,0.168824
4313,0.00966057
4314,-0.195009
4315,-0.461138
4316,-0.800578
4317,-1.20142
4318,-1.60705
4319,-1.94051
4320,-2.16426
4321,-2.28968
4322,-2.34577
4323,-2.3584
4324,-2.34537
4325,-2.31773
4326,-2.28201
4327,-2.24202
4328,-2.19992
4329,-2.15699
4330,-2.11395
4331,-2.07123
4332,-2.0291
4333,-1.98769
4334,-1.9471
4335,-1.90737
4336,-1.86851
4337,-1.83055
4338,-1.79345
4339,-1.75722
4340,-1.72182
4341,-1.68724
4342,-1.65344
4343,-1.6204
4344,-1.58807
4345,-1.55643
4346,-1.52545
4347,-1.49508
4348,-1.46529
4349,-1.43603
4350,-1.40729
4351,-1.379
4352,-1.35114
4353,-1.32366
4354,-1.29653
4355,-1.26969
4356,-1.2431
4357,-1.21671
4358,-1.19047
4359,-1.16434
4360,-1.13825
4361,-1.11213
4362,-1.08592
4363,-1.05955
4364,-1.03293
4365,-1.00597
4366,-0.978552
4367,-0.950555
4368,-0.921833
4369,-0.892214
4370,-0.86149
4371,-0.829413
4372,-0.795677
4373,-0.759901
4374,-0.721607
4375,-0.680182
4376,-0.63483
4377,-0.584501
4378,-0.527778
4379,-0.462723
4380,-0.38663
4381,-0.295656
4382,-0.184274
4383,-0.0445185
4384,0.134811
4385,0.368095
4386,0.669022
4387,1.03713
4388,1.43598
4389,1.7952
4390,2.06007
4391,2.22428
4392,2.31056
4393,2.34514
4394,2.34785
4395,2.33161
4396,2.30424
4397,2.27039
4398,2.23278
4399,2.19302
4400,2.15207
4401,2.11052
4402,2.06875
4403,2.02701
4404,1.98544
4405,1.94417
4406,1.90326
4407,1.86276
4408,1.82271
4409,1.78312
4410,1.74401
4411,1.70537
4412,1.66719
4413,1.62945
4414,1.59215
4415,1.55524
4416,1.5187
4417,1.48249
4418,1.44658
4419,1.4109
4420,1.37543
4421,1.34008
4422,1.30481
4423,1.26954
4424,1.2342
4425,1.19868
4426,1.1629
4427,1.12672
4428,1.09003
4429,1.05266
4430,1.01441
4431,0.975081
4432,0.934385
4433,0.891992
4434,0.847486
4435,0.80034
4436,0.749878
4437,0.695213
4438,0.635163
4439,0.568123
4440,0.491867
4441,0.403247
4442,0.297731
4443,0.168713
4444,0.00659333
4445,-0.202036
4446,-0.473464
4447,-0.819353
4448,-1.22601
4449,-1.63374
4450,-1.96483
4451,-2.18426
4452,-2.30568
4453,-2.35885
4454,-2.36955
4455,-2.35536
4456,-2.32707
4457,-2.29107
4458,-2.25104
4459,-2.20909
4460,-2.16645
4461,-2.12381
4462,-2.08159
4463,-2.04003
4464,-1.99926
4465,-1.95937
4466,-1.9204
4467,-1.88236
4468,-1.84525
4469,-1.80906
4470,-1.77378
4471,-1.73937
4472,-1.70582
4473,-1.67308
4474,-1.64115
4475,-1.60997
4476,-1.57952
4477,-1.54977
4478,-1.52067
4479,-1.4922
4480,-1.46432
4481,-1.437
4482,-1.4102
4483,-1.38389
4484,-1.35803
4485,-1.33258
4486,-1.30751
4487,-1.28279
4488,-1.25837
4489,-1.23422
4490,-1.21029
4491,-1.18655
4492,-1.16295
4493,-1.13945
4494,-1.11599
4495,-1.09253
4496,-1.069
4497,-1.04535
4498,-1.0215
4499,-0.997383
4500,-0.972901
4501,-0.947959
4502,-0.922439
4503,-0.896209
4504,-0.869108
4505,-0.840947
4506,-0.811498
4507,-0.780481
4508,-0.747549
4509,-0.712271
4510,-0.674092
4511,-0.632301
4512,-0.585961
4513,-0.533823
4514,-0.474189
4515,-0.404709
4516,-0.322075
4517,-0.221558
4518,-0.0963558
4519,0.0631988
4520,0.270084
4521,0.538817
4522,0.876827
4523,1.26508
4524,1.64505
4525,1.95017
4526,2.15412
4527,2.27047
4528,2.32529
4529,2.34102
4530,2.33308
4531,2.31108
4532,2.28078
4533,2.24556
4534,2.20745
4535,2.16763
4536,2.12684
4537,2.08555
4538,2.04405
4539,2.00255
4540,1.96119
4541,1.92006
4542,1.87922
4543,1.83874
4544,1.79863
4545,1.75892
4546,1.71961
4547,1.68071
4548,1.64221
4549,1.60408
4550,1.56631
4551,1.52888
4552,1.49174
4553,1.45486
4554,1.41819
4555,1.38168
4556,1.34528
4557,1.30891
4558,1.27251
4559,1.23598
4560,1.19924
4561,1.16217
4562,1.12465
4563,1.08652
4564,1.04762
4565,1.00773
4566,0.966601
4567,0.923925
4568,0.879321
4569,0.832307
4570,0.78227
4571,0.72841
4572,0.669671
4573,0.604627
4574,0.531313
4575,0.446973
4576,0.347657
4577,0.22762
4578,0.0784624
4579,-0.111844
4580,-0.359093
4581,-0.678692
4582,-1.07008
4583,-1.49089
4584,-1.86145
4585,-2.12507
4586,-2.28073
4587,-2.3562
4588,-2.38026
4589,-2.37374
4590,-2.34977
4591,-2.31618
4592,-2.27751
4593,-2.23635
4594,-2.19421
4595,-2.15193
4596,-2.11001
4597,-2.06874
4598,-2.02829
4599,-1.98874
4600,-1.95014
4601,-1.91252
4602,-1.87588
4603,-1.84021
4604,-1.80548
4605,-1.77168
4606,-1.73878
4607,-1.70675
4608,-1.67556
4609,-1.64518
4610,-1.61558
4611,-1.58672
4612,-1.55857
4613,-1.5311
4614,-1.50427
4615,-1.47807
4616,-1.45244
4617,-1.42736
4618,-1.4028
4619,-1.37873
4620,-1.35512
4621,-1.33194
4622,-1.30915
4623,-1.28672
4624,-1.26463
4625,-1.24284
4626,-1.22132
4627,-1.20005
4628,-1.17897
4629,-1.15807
4630,-1.13731
4631,-1.11664
4632,-1.09603
4633,-1.07544
4634,-1.05482
4635,-1.03413
4636,-1.0133
4637,-0.992281
4638,-0.971008
4639,-0.949405
4640,-0.927387
4641,-0.904857
4642,-0.881704
4643,-0.857795
4644,-0.832975
4645,-0.807058
4646,-0.779818
4647,-0.75098
4648,-0.720201
4649,-0.687053
4650,-0.650989
4651,-0.611305
4652,-0.567074
4653,-0.517063
4654,-0.459597
4655,-0.392361
4656,-0.312107
4657,-0.214202
4658,-0.0920047
4659,0.0638964
4660,0.266113
4661,0.528813
4662,0.859664
4663,1.24148
4664,1.61877
4665,1.92579
4666,2.1341
4667,2.25513
4668,2.31405
4669,2.33314
4670,2.32792
4671,2.30813
4672,2.27965
4673,2.24593
4674,2.20904
4675,2.17023
4676,2.13025
4677,2.08958
4678,2.04855
4679,2.00738
4680,1.9662
4681,1.92514
4682,1.88426
4683,1.84364
4684,1.8033
4685,1.76327
4686,1.72358
4687,1.68422
4688,1.6452
4689,1.60649
4690,1.56809
4691,1.52998
4692,1.4921
4693,1.45444
4694,1.41695
4695,1.37956
4696,1.34223
4697,1.30489
4698,1.26744
4699,1.22981
4700,1.19189
4701,1.15356
4702,1.11467
4703,1.07506
4704,1.03453
4705,0.992846
4706,0.949709
4707,0.904759
4708,0.857545
4709,0.807492
4710,0.753853
4711,0.695647
4712,0.631554
4713,0.559768
4714,0.47776
4715,0.381928
4716,0.267036
4717,0.125417
4718,-0.0540434
4719,-0.286486
4720,-0.588616
4721,-0.966611
4722,-1.39042
4723,-1.78447
4724,-2.07924
4725,-2.26086
4726,-2.3538
4727,-2.38849
4728,-2.38812
4729,-2.36766
4730,-2.33607
4731,-2.29858
4732,-2.25818
4733,-2.21657
4734,-2.17472
4735,-2.13321
4736,-2.09234
4737,-2.05232
4738,-2.01323
4739,-1.97514
4740,-1.93806
4741,-1.902
4742,-1.86694
4743,-1.83287
4744,-1.79977
4745,-1.76761
4746,-1.73636
4747,-1.70599
4748,-1.67646
4749,-1.64775
4750,-1.61982
4751,-1.59265
4752,-1.56619
4753,-1.54042
4754,-1.51531
4755,-1.49083
4756,-1.46695
4757,-1.44364
4758,-1.42087
4759,-1.39861
4760,-1.37683
4761,-1.35552
4762,-1.33464
4763,-1.31417
4764,-1.29408
4765,-1.27435
4766,-1.25495
4767,-1.23586
4768,-1.21705
4769,-1.19849
4770,-1.18017
4771,-1.16206
4772,-1.14413
4773,-1.12635
4774,-1.1087
4775,-1.09115
4776,-1.07367
4777,-1.05623
4778,-1.03879
4779,-1.02132
4780,-1.00378
4781,-0.986131
4782,-0.968323
4783,-0.950306
4784,-0.932025
4785,-0.913414
4786,-0.894401
4787,-0.874903
4788,-0.854823
4789,-0.834049
4790,-0.812448
4791,-0.789863
4792,-0.766102
4793,-0.740936
4794,-0.714081
4795,-0.685184
4796,-0.653801
4797,-0.619365
4798,-0.581141
4799,-0.538164
4800,-0.489142
4801,-0.432322
4802,-0.365275
4803,-0.284591
4804,-0.185414
4805,-0.0608037
4806,0.0989824
4807,0.306722
4808,0.575955
4809,0.911707
4810,1.29184
4811,1.65813
4812,1.94943
4813,2.14406
4814,2.25613
4815,2.31022
4816,2.32726
4817,2.32161
4818,2.30227
4819,2.27465
4820,2.24196
4821,2.20611
4822,2.16827
4823,2.12916
4824,2.08924
4825,2.04883
4826,2.00815
4827,1.96734
4828,1.92653
4829,1.8858
4830,1.84521
4831,1.80482
4832,1.76466
4833,1.72474
4834,1.68508
4835,1.64569
4836,1.60656
4837,1.56767
4838,1.529
4839,1.49052
4840,1.4522
4841,1.41399
4842,1.37584
4843,1.33768
4844,1.29945
4845,1.26105
4846,1.2224
4847,1.18337
4848,1.14384
4849,1.10364
4850,1.06259
4851,1.02047
4852,0.976998
4853,0.931841
4854,0.884578
4855,0.834675
4856,0.781445
4857,0.723987
4858,0.661098
4859,0.591141
4860,0.511836
4861,0.419952
4862,0.310812
4863,0.177564
4864,0.0101862
4865,-0.205406
4866,-0.486365
4867,-0.844632
4868,-1.26416
4869,-1.67981
4870,-2.01125
4871,-2.22668
4872,-2.34349
