Time,Voltage,
7262,-2.37268
7263,-2.37263
7264,-2.37258
7265,-2.37253
7266,-2.37248
7267,-2.37243
7268,-2.37239
7269,-2.37234
7270,-2.37229
7271,-2.37224
7272,-2.37219
7273,-2.37214
7274,-2.37209
7275,-2.37204
7276,-2.37199
7277,-2.37195
7278,-2.3719
7279,-2.37185
7280,-2.3718
7281,-2.37175
7282,-2.3717
7283,-2.37165
7284,-2.3716
7285,-2.37156
7286,-2.37151
7287,-2.37146
7288,-2.37141
7289,-2.37136
7290,-2.37131
7291,-2.37126
7292,-2.37122
7293,-2.37117
7294,-2.37112
7295,-2.37107
7296,-2.37102
7297,-2.37097
7298,-2.37093
7299,-2.37088
7300,-2.37083
7301,-2.37078
7302,-2.37073
7303,-2.37068
7304,-2.37064
7305,-2.37059
7306,-2.37054
7307,-2.37049
7308,-2.37044
7309,-2.37039
7310,-2.37035
7311,-2.3703
7312,-2.37025
7313,-2.3702
7314,-2.37015
7315,-2.37011
7316,-2.37006
7317,-2.37001
7318,-2.36996
7319,-2.36991
7320,-2.36987
7321,-2.36982
7322,-2.36977
7323,-2.36972
7324,-2.36967
7325,-2.36963
7326,-2.36958
7327,-2.36953
7328,-2.36948
7329,-2.36943
7330,-2.36939
7331,-2.36934
7332,-2.36929
7333,-2.36924
7334,-2.3692
7335,-2.36915
7336,-2.3691
7337,-2.36905
7338,-2.36901
7339,-2.36896
7340,-2.36891
7341,-2.36886
7342,-2.36881
7343,-2.36877
7344,-2.36872
7345,-2.36867
7346,-2.36862
7347,-2.36858
7348,-2.36853
7349,-2.36848
7350,-2.36844
7351,-2.36839
7352,-2.36834
7353,-2.36829
7354,-2.36825
7355,-2.3682
7356,-2.36815
7357,-2.3681
7358,-2.36806
7359,-2.36801
7360,-2.36796
7361,-2.36792
7362,-2.36787
7363,-2.36782
7364,-2.36777
7365,-2.36773
7366,-2.36768
7367,-2.36763
7368,-2.36759
7369,-2.36754
7370,-2.36749
7371,-2.36744
7372,-2.3674
7373,-2.36735
7374,-2.3673
7375,-2.36726
7376,-2.36721
7377,-2.36716
7378,-2.36712
7379,-2.36707
7380,-2.36702
7381,-2.36698
7382,-2.36693
7383,-2.36688
7384,-2.36683
7385,-2.36679
7386,-2.36674
7387,-2.36669
7388,-2.36665
7389,-2.3666
7390,-2.36655
7391,-2.36651
7392,-2.36646
7393,-2.36641
7394,-2.36637
7395,-2.36632
7396,-2.36628
7397,-2.36623
7398,-2.36618
7399,-2.36614
7400,-2.36609
7401,-2.36604
7402,-2.366
7403,-2.36595
7404,-2.3659
7405,-2.36586
7406,-2.36581
7407,-2.36576
7408,-2.36572
7409,-2.36567
7410,-2.36563
7411,-2.36558
7412,-2.36553
7413,-2.36549
7414,-2.36544
7415,-2.36539
7416,-2.36535
7417,-2.3653
7418,-2.36526
7419,-2.36521
7420,-2.36516
7421,-2.36512
7422,-2.36507
7423,-2.36503
7424,-2.36498
7425,-2.36493
7426,-2.36489
7427,-2.36484
7428,-2.3648
7429,-2.36475
7430,-2.3647
7431,-2.36466
7432,-2.36461
7433,-2.36457
7434,-2.36452
7435,-2.36447
7436,-2.36443
7437,-2.36438
7438,-2.36434
7439,-2.36429
7440,-2.36425
7441,-2.3642
7442,-2.36415
7443,-2.36411
7444,-2.36406
7445,-2.36402
7446,-2.36397
7447,-2.36393
7448,-2.36388
7449,-2.36383
7450,-2.36379
7451,-2.36374
7452,-2.3637
7453,-2.36365
7454,-2.36361
7455,-2.36356
7456,-2.36352
7457,-2.36347
7458,-2.36343
7459,-2.36338
7460,-2.36334
7461,-2.36329
7462,-2.36324
7463,-2.3632
7464,-2.36315
7465,-2.36311
7466,-2.36306
7467,-2.36302
7468,-2.36297
7469,-2.36293
7470,-2.36288
7471,-2.36284
7472,-2.36279
7473,-2.36275
7474,-2.3627
7475,-2.36266
7476,-2.36261
7477,-2.36257
7478,-2.36252
7479,-2.36248
7480,-2.36243
7481,-2.36239
7482,-2.36234
7483,-2.3623
7484,-2.36225
7485,-2.36221
7486,-2.36216
7487,-2.36212
7488,-2.36207
7489,-2.36203
7490,-2.36198
7491,-2.36194
7492,-2.36189
7493,-2.36185
7494,-2.3618
7495,-2.36176
7496,-2.36171
7497,-2.36167
7498,-2.36162
7499,-2.36158
7500,-2.36154
7501,-2.36149
7502,-2.36145
7503,-2.3614
7504,-2.36136
7505,-2.36131
7506,-2.36127
7507,-2.36122
7508,-2.36118
7509,-2.36113
7510,-2.36109
7511,-2.36105
7512,-2.361
7513,-2.36096
7514,-2.36091
7515,-2.36087
7516,-2.36082
7517,-2.36078
7518,-2.36073
7519,-2.36069
7520,-2.36065
7521,-2.3606
7522,-2.36056
7523,-2.36051
7524,-2.36047
7525,-2.36043
7526,-2.36038
7527,-2.36034
7528,-2.36029
7529,-2.36025
7530,-2.3602
7531,-2.36016
7532,-2.36012
7533,-2.36007
7534,-2.36003
7535,-2.35998
7536,-2.35994
7537,-2.3599
7538,-2.35985
7539,-2.35981
7540,-2.35976
7541,-2.35972
7542,-2.35968
7543,-2.35963
7544,-2.35959
7545,-2.35954
7546,-2.3595
7547,-2.35946
7548,-2.35941
7549,-2.35937
7550,-2.35933
7551,-2.35928
7552,-2.35924
7553,-2.35919
7554,-2.35915
7555,-2.35911
7556,-2.35906
7557,-2.35902
7558,-2.35898
7559,-2.35893
7560,-2.35889
7561,-2.35885
7562,-2.3588
7563,-2.35876
7564,-2.35872
7565,-2.35867
7566,-2.35863
7567,-2.35858
7568,-2.35854
7569,-2.3585
7570,-2.35845
7571,-2.35841
7572,-2.35837
7573,-2.35832
7574,-2.35828
7575,-2.35824
7576,-2.35819
7577,-2.35815
7578,-2.35811
7579,-2.35806
7580,-2.35802
7581,-2.35798
7582,-2.35793
7583,-2.35789
7584,-2.35785
7585,-2.35781
7586,-2.35776
7587,-2.35772
7588,-2.35768
7589,-2.35763
7590,-2.35759
7591,-2.35755
7592,-2.3575
7593,-2.35746
7594,-2.35742
7595,-2.35737
7596,-2.35733
7597,-2.35729
7598,-2.35725
7599,-2.3572
7600,-2.35716
7601,-2.35712
7602,-2.35707
7603,-2.35703
7604,-2.35699
7605,-2.35695
7606,-2.3569
7607,-2.35686
7608,-2.35682
7609,-2.35678
7610,-2.35673
7611,-2.35669
7612,-2.35665
7613,-2.3566
7614,-2.35656
7615,-2.35652
7616,-2.35648
7617,-2.35643
7618,-2.35639
7619,-2.35635
7620,-2.35631
7621,-2.35626
7622,-2.35622
7623,-2.35618
7624,-2.35614
7625,-2.35609
7626,-2.35605
7627,-2.35601
7628,-2.35597
7629,-2.35592
7630,-2.35588
7631,-2.35584
7632,-2.3558
7633,-2.35575
7634,-2.35571
7635,-2.35567
7636,-2.35563
7637,-2.35559
7638,-2.35554
7639,-2.3555
7640,-2.35546
7641,-2.35542
7642,-2.35537
7643,-2.35533
7644,-2.35529
7645,-2.35525
7646,-2.35521
7647,-2.35516
7648,-2.35512
7649,-2.35508
7650,-2.35504
7651,-2.355
7652,-2.35495
7653,-2.35491
7654,-2.35487
7655,-2.35483
7656,-2.35479
7657,-2.35474
7658,-2.3547
7659,-2.35466
7660,-2.35462
7661,-2.35458
7662,-2.35453
7663,-2.35449
7664,-2.35445
7665,-2.35441
7666,-2.35437
7667,-2.35433
7668,-2.35428
7669,-2.35424
7670,-2.3542
7671,-2.35416
7672,-2.35412
7673,-2.35408
7674,-2.35403
7675,-2.35399
7676,-2.35395
7677,-2.35391
7678,-2.35387
7679,-2.35383
7680,-2.35378
7681,-2.35374
7682,-2.3537
7683,-2.35366
7684,-2.35362
7685,-2.35358
7686,-2.35354
7687,-2.35349
7688,-2.35345
7689,-2.35341
7690,-2.35337
7691,-2.35333
7692,-2.35329
7693,-2.35325
7694,-2.3532
7695,-2.35316
7696,-2.35312
7697,-2.35308
7698,-2.35304
7699,-2.353
7700,-2.35296
7701,-2.35292
7702,-2.35287
7703,-2.35283
7704,-2.35279
7705,-2.35275
7706,-2.35271
7707,-2.35267
7708,-2.35263
7709,-2.35259
7710,-2.35255
7711,-2.3525
7712,-2.35246
7713,-2.35242
7714,-2.35238
7715,-2.35234
7716,-2.3523
7717,-2.35226
7718,-2.35222
7719,-2.35218
7720,-2.35214
7721,-2.3521
7722,-2.35205
7723,-2.35201
7724,-2.35197
7725,-2.35193
7726,-2.35189
7727,-2.35185
7728,-2.35181
7729,-2.35177
7730,-2.35173
7731,-2.35169
7732,-2.35165
7733,-2.35161
7734,-2.35157
7735,-2.35152
7736,-2.35148
7737,-2.35144
7738,-2.3514
7739,-2.35136
7740,-2.35132
7741,-2.35128
7742,-2.35124
7743,-2.3512
7744,-2.35116
7745,-2.35112
7746,-2.35108
7747,-2.35104
7748,-2.351
7749,-2.35096
7750,-2.35092
7751,-2.35088
7752,-2.35084
7753,-2.3508
7754,-2.35076
7755,-2.35072
7756,-2.35068
7757,-2.35064
7758,-2.35059
7759,-2.35055
7760,-2.35051
7761,-2.35047
7762,-2.35043
7763,-2.35039
7764,-2.35035
7765,-2.35031
7766,-2.35027
7767,-2.35023
7768,-2.35019
7769,-2.35015
7770,-2.35011
7771,-2.35007
7772,-2.35003
7773,-2.34999
7774,-2.34995
7775,-2.34991
7776,-2.34987
7777,-2.34983
7778,-2.34979
7779,-2.34975
7780,-2.34971
7781,-2.34967
7782,-2.34963
7783,-2.34959
7784,-2.34955
7785,-2.34951
7786,-2.34947
7787,-2.34943
7788,-2.34939
7789,-2.34935
7790,-2.34931
7791,-2.34928
7792,-2.34924
7793,-2.3492
7794,-2.34916
7795,-2.34912
7796,-2.34908
7797,-2.34904
7798,-2.349
7799,-2.34896
7800,-2.34892
7801,-2.34888
7802,-2.34884
7803,-2.3488
7804,-2.34876
7805,-2.34872
7806,-2.34868
7807,-2.34864
7808,-2.3486
7809,-2.34856
7810,-2.34852
7811,-2.34848
7812,-2.34844
7813,-2.34841
7814,-2.34837
7815,-2.34833
7816,-2.34829
7817,-2.34825
7818,-2.34821
7819,-2.34817
7820,-2.34813
7821,-2.34809
7822,-2.34805
7823,-2.34801
7824,-2.34797
7825,-2.34793
7826,-2.34789
7827,-2.34786
7828,-2.34782
7829,-2.34778
7830,-2.34774
7831,-2.3477
7832,-2.34766
7833,-2.34762
7834,-2.34758
7835,-2.34754
7836,-2.3475
7837,-2.34746
7838,-2.34743
7839,-2.34739
7840,-2.34735
7841,-2.34731
7842,-2.34727
7843,-2.34723
7844,-2.34719
7845,-2.34715
7846,-2.34711
7847,-2.34708
7848,-2.34704
7849,-2.347
7850,-2.34696
7851,-2.34692
7852,-2.34688
7853,-2.34684
7854,-2.3468
7855,-2.34676
7856,-2.34673
7857,-2.34669
7858,-2.34665
7859,-2.34661
7860,-2.34657
7861,-2.34653
7862,-2.34649
7863,-2.34646
7864,-2.34642
7865,-2.34638
7866,-2.34634
7867,-2.3463
7868,-2.34626
7869,-2.34622
7870,-2.34619
7871,-2.34615
7872,-2.34611
7873,-2.34607
7874,-2.34603
7875,-2.34599
7876,-2.34596
7877,-2.34592
7878,-2.34588
7879,-2.34584
7880,-2.3458
7881,-2.34576
7882,-2.34573
7883,-2.34569
7884,-2.34565
7885,-2.34561
7886,-2.34557
7887,-2.34553
7888,-2.3455
7889,-2.34546
7890,-2.34542
7891,-2.34538
7892,-2.34534
7893,-2.3453
7894,-2.34527
7895,-2.34523
7896,-2.34519
7897,-2.34515
7898,-2.34511
7899,-2.34508
7900,-2.34504
7901,-2.345
7902,-2.34496
7903,-2.34492
7904,-2.34489
7905,-2.34485
7906,-2.34481
7907,-2.34477
7908,-2.34473
7909,-2.3447
7910,-2.34466
7911,-2.34462
7912,-2.34458
7913,-2.34454
7914,-2.34451
7915,-2.34447
7916,-2.34443
7917,-2.34439
7918,-2.34436
7919,-2.34432
7920,-2.34428
7921,-2.34424
7922,-2.34421
7923,-2.34417
7924,-2.34413
7925,-2.34409
7926,-2.34405
7927,-2.34402
7928,-2.34398
7929,-2.34394
7930,-2.3439
7931,-2.34387
7932,-2.34383
7933,-2.34379
7934,-2.34375
7935,-2.34372
7936,-2.34368
7937,-2.34364
7938,-2.3436
7939,-2.34357
7940,-2.34353
7941,-2.34349
7942,-2.34345
7943,-2.34342
7944,-2.34338
7945,-2.34334
7946,-2.3433
7947,-2.34327
7948,-2.34323
7949,-2.34319
7950,-2.34316
7951,-2.34312
7952,-2.34308
7953,-2.34304
7954,-2.34301
7955,-2.34297
7956,-2.34293
7957,-2.34289
7958,-2.34286
7959,-2.34282
7960,-2.34278
7961,-2.34275
7962,-2.34271
7963,-2.34267
7964,-2.34264
7965,-2.3426
7966,-2.34256
7967,-2.34252
7968,-2.34249
7969,-2.34245
7970,-2.34241
7971,-2.34238
7972,-2.34234
7973,-2.3423
7974,-2.34227
7975,-2.34223
7976,-2.34219
7977,-2.34215
7978,-2.34212
7979,-2.34208
7980,-2.34204
7981,-2.34201
7982,-2.34197
7983,-2.34193
7984,-2.3419
7985,-2.34186
7986,-2.34182
7987,-2.34179
7988,-2.34175
7989,-2.34171
7990,-2.34168
7991,-2.34164
7992,-2.3416
7993,-2.34157
7994,-2.34153
7995,-2.34149
7996,-2.34146
7997,-2.34142
7998,-2.34138
7999,-2.34135
8000,-2.34131
8001,-2.34127
8002,-2.34124
8003,-2.3412
8004,-2.34116
8005,-2.34113
8006,-2.34109
8007,-2.34105
8008,-2.34102
8009,-2.34098
8010,-2.34095
8011,-2.34091
8012,-2.34087
8013,-2.34084
8014,-2.3408
8015,-2.34076
8016,-2.34073
8017,-2.34069
8018,-2.34065
8019,-2.34062
8020,-2.34058
8021,-2.34055
8022,-2.34051
8023,-2.34047
8024,-2.34044
8025,-2.3404
8026,-2.34037
8027,-2.34033
8028,-2.34029
8029,-2.34026
8030,-2.34022
8031,-2.34018
8032,-2.34015
8033,-2.34011
8034,-2.34008
8035,-2.34004
8036,-2.34
8037,-2.33997
8038,-2.33993
8039,-2.3399
8040,-2.33986
8041,-2.33982
8042,-2.33979
8043,-2.33975
8044,-2.33972
8045,-2.33968
8046,-2.33964
8047,-2.33961
8048,-2.33957
8049,-2.33954
8050,-2.3395
8051,-2.33947
8052,-2.33943
8053,-2.33939
8054,-2.33936
8055,-2.33932
8056,-2.33929
8057,-2.33925
8058,-2.33922
8059,-2.33918
8060,-2.33914
8061,-2.33911
8062,-2.33907
8063,-2.33904
8064,-2.339
8065,-2.33897
8066,-2.33893
8067,-2.33889
8068,-2.33886
8069,-2.33882
8070,-2.33879
8071,-2.33875
8072,-2.33872
8073,-2.33868
8074,-2.33865
8075,-2.33861
8076,-2.33857
8077,-2.33854
8078,-2.3385
8079,-2.33847
8080,-2.33843
8081,-2.3384
8082,-2.33836
8083,-2.33833
8084,-2.33829
8085,-2.33826
8086,-2.33822
8087,-2.33819
8088,-2.33815
8089,-2.33812
8090,-2.33808
8091,-2.33804
8092,-2.33801
8093,-2.33797
8094,-2.33794
8095,-2.3379
8096,-2.33787
8097,-2.33783
8098,-2.3378
8099,-2.33776
8100,-2.33773
8101,-2.33769
8102,-2.33766
8103,-2.33762
8104,-2.33759
8105,-2.33755
8106,-2.33752
8107,-2.33748
8108,-2.33745
8109,-2.33741
8110,-2.33738
8111,-2.33734
8112,-2.33731
8113,-2.33727
8114,-2.33724
8115,-2.3372
8116,-2.33717
8117,-2.33713
8118,-2.3371
8119,-2.33706
8120,-2.33703
8121,-2.33699
8122,-2.33696
8123,-2.33692
8124,-2.33689
8125,-2.33686
8126,-2.33682
8127,-2.33679
8128,-2.33675
8129,-2.33672
8130,-2.33668
8131,-2.33665
8132,-2.33661
8133,-2.33658
8134,-2.33654
8135,-2.33651
8136,-2.33647
8137,-2.33644
8138,-2.3364
8139,-2.33637
8140,-2.33634
8141,-2.3363
8142,-2.33627
8143,-2.33623
8144,-2.3362
8145,-2.33616
8146,-2.33613
8147,-2.33609
8148,-2.33606
8149,-2.33602
8150,-2.33599
8151,-2.33596
8152,-2.33592
8153,-2.33589
8154,-2.33585
8155,-2.33582
8156,-2.33578
8157,-2.33575
8158,-2.33572
8159,-2.33568
8160,-2.33565
8161,-2.33561
8162,-2.33558
8163,-2.33554
8164,-2.33551
8165,-2.33548
8166,-2.33544
8167,-2.33541
8168,-2.33537
8169,-2.33534
8170,-2.33531
8171,-2.33527
8172,-2.33524
8173,-2.3352
8174,-2.33517
8175,-2.33513
8176,-2.3351
8177,-2.33507
8178,-2.33503
8179,-2.335
8180,-2.33496
8181,-2.33493
8182,-2.3349
8183,-2.33486
8184,-2.33483
8185,-2.33479
8186,-2.33476
8187,-2.33473
8188,-2.33469
8189,-2.33466
8190,-2.33463
8191,-2.33459
8192,-2.33456
8193,-2.33452
8194,-2.33449
8195,-2.33446
8196,-2.33442
8197,-2.33439
8198,-2.33435
8199,-2.33432
8200,-2.33429
8201,-2.33425
8202,-2.33422
8203,-2.33419
8204,-2.33415
8205,-2.33412
8206,-2.33409
8207,-2.33405
8208,-2.33402
8209,-2.33398
8210,-2.33395
8211,-2.33392
8212,-2.33388
8213,-2.33385
8214,-2.33382
8215,-2.33378
8216,-2.33375
8217,-2.33372
8218,-2.33368
8219,-2.33365
8220,-2.33362
8221,-2.33358
8222,-2.33355
8223,-2.33351
8224,-2.33348
8225,-2.33345
8226,-2.33341
8227,-2.33338
8228,-2.33335
8229,-2.33331
8230,-2.33328
8231,-2.33325
8232,-2.33321
8233,-2.33318
8234,-2.33315
8235,-2.33311
8236,-2.33308
8237,-2.33305
8238,-2.33302
8239,-2.33298
8240,-2.33295
8241,-2.33292
8242,-2.33288
8243,-2.33285
8244,-2.33282
8245,-2.33278
8246,-2.33275
8247,-2.33272
8248,-2.33268
8249,-2.33265
8250,-2.33262
8251,-2.33258
8252,-2.33255
8253,-2.33252
8254,-2.33249
8255,-2.33245
8256,-2.33242
8257,-2.33239
8258,-2.33235
8259,-2.33232
8260,-2.33229
8261,-2.33225
8262,-2.33222
8263,-2.33219
8264,-2.33216
8265,-2.33212
8266,-2.33209
8267,-2.33206
8268,-2.33202
8269,-2.33199
8270,-2.33196
8271,-2.33193
8272,-2.33189
8273,-2.33186
8274,-2.33183
8275,-2.3318
8276,-2.33176
8277,-2.33173
8278,-2.3317
8279,-2.33166
8280,-2.33163
8281,-2.3316
8282,-2.33157
8283,-2.33153
8284,-2.3315
8285,-2.33147
8286,-2.33144
8287,-2.3314
8288,-2.33137
8289,-2.33134
8290,-2.33131
8291,-2.33127
8292,-2.33124
8293,-2.33121
8294,-2.33118
8295,-2.33114
8296,-2.33111
8297,-2.33108
8298,-2.33105
8299,-2.33101
8300,-2.33098
8301,-2.33095
8302,-2.33092
8303,-2.33088
8304,-2.33085
8305,-2.33082
8306,-2.33079
8307,-2.33075
8308,-2.33072
8309,-2.33069
8310,-2.33066
8311,-2.33063
8312,-2.33059
8313,-2.33056
8314,-2.33053
8315,-2.3305
8316,-2.33046
8317,-2.33043
8318,-2.3304
8319,-2.33037
8320,-2.33034
8321,-2.3303
8322,-2.33027
8323,-2.33024
8324,-2.33021
8325,-2.33017
8326,-2.33014
8327,-2.33011
8328,-2.33008
8329,-2.33005
8330,-2.33001
8331,-2.32998
8332,-2.32995
8333,-2.32992
8334,-2.32989
8335,-2.32985
8336,-2.32982
8337,-2.32979
8338,-2.32976
8339,-2.32973
8340,-2.3297
8341,-2.32966
8342,-2.32963
8343,-2.3296
8344,-2.32957
8345,-2.32954
8346,-2.3295
8347,-2.32947
8348,-2.32944
8349,-2.32941
8350,-2.32938
8351,-2.32935
8352,-2.32931
8353,-2.32928
8354,-2.32925
8355,-2.32922
8356,-2.32919
8357,-2.32915
8358,-2.32912
8359,-2.32909
8360,-2.32906
8361,-2.32903
8362,-2.329
8363,-2.32896
8364,-2.32893
8365,-2.3289
8366,-2.32887
8367,-2.32884
8368,-2.32881
8369,-2.32878
8370,-2.32874
8371,-2.32871
8372,-2.32868
8373,-2.32865
8374,-2.32862
8375,-2.32859
8376,-2.32856
8377,-2.32852
8378,-2.32849
8379,-2.32846
8380,-2.32843
8381,-2.3284
8382,-2.32837
8383,-2.32834
8384,-2.3283
8385,-2.32827
8386,-2.32824
8387,-2.32821
8388,-2.32818
8389,-2.32815
8390,-2.32812
8391,-2.32809
8392,-2.32805
8393,-2.32802
8394,-2.32799
8395,-2.32796
8396,-2.32793
8397,-2.3279
8398,-2.32787
8399,-2.32784
8400,-2.3278
8401,-2.32777
8402,-2.32774
8403,-2.32771
8404,-2.32768
8405,-2.32765
8406,-2.32762
8407,-2.32759
8408,-2.32756
8409,-2.32752
8410,-2.32749
8411,-2.32746
8412,-2.32743
8413,-2.3274
8414,-2.32737
8415,-2.32734
8416,-2.32731
8417,-2.32728
8418,-2.32725
8419,-2.32722
8420,-2.32718
8421,-2.32715
8422,-2.32712
8423,-2.32709
8424,-2.32706
8425,-2.32703
8426,-2.327
8427,-2.32697
8428,-2.32694
8429,-2.32691
8430,-2.32688
8431,-2.32685
8432,-2.32681
8433,-2.32678
8434,-2.32675
8435,-2.32672
8436,-2.32669
8437,-2.32666
8438,-2.32663
8439,-2.3266
8440,-2.32657
8441,-2.32654
8442,-2.32651
8443,-2.32648
8444,-2.32645
8445,-2.32642
8446,-2.32639
8447,-2.32635
8448,-2.32632
8449,-2.32629
8450,-2.32626
8451,-2.32623
8452,-2.3262
8453,-2.32617
8454,-2.32614
8455,-2.32611
8456,-2.32608
8457,-2.32605
8458,-2.32602
8459,-2.32599
8460,-2.32596
8461,-2.32593
8462,-2.3259
8463,-2.32587
8464,-2.32584
8465,-2.32581
8466,-2.32578
8467,-2.32575
8468,-2.32572
8469,-2.32569
8470,-2.32566
8471,-2.32562
8472,-2.32559
8473,-2.32556
8474,-2.32553
8475,-2.3255
8476,-2.32547
8477,-2.32544
8478,-2.32541
8479,-2.32538
8480,-2.32535
8481,-2.32532
8482,-2.32529
8483,-2.32526
8484,-2.32523
8485,-2.3252
8486,-2.32517
8487,-2.32514
8488,-2.32511
8489,-2.32508
8490,-2.32505
8491,-2.32502
8492,-2.32499
8493,-2.32496
8494,-2.32493
8495,-2.3249
8496,-2.32487
8497,-2.32484
8498,-2.32481
8499,-2.32478
8500,-2.32475
8501,-2.32472
8502,-2.32469
8503,-2.32466
8504,-2.32463
8505,-2.3246
8506,-2.32457
8507,-2.32454
8508,-2.32451
8509,-2.32448
8510,-2.32445
8511,-2.32442
8512,-2.32439
8513,-2.32436
8514,-2.32433
8515,-2.32431
8516,-2.32428
8517,-2.32425
8518,-2.32422
8519,-2.32419
8520,-2.32416
8521,-2.32413
8522,-2.3241
8523,-2.32407
8524,-2.32404
8525,-2.32401
8526,-2.32398
8527,-2.32395
8528,-2.32392
8529,-2.32389
8530,-2.32386
8531,-2.32383
8532,-2.3238
8533,-2.32377
8534,-2.32374
8535,-2.32371
8536,-2.32368
8537,-2.32365
8538,-2.32362
8539,-2.32359
8540,-2.32357
8541,-2.32354
8542,-2.32351
8543,-2.32348
8544,-2.32345
8545,-2.32342
8546,-2.32339
8547,-2.32336
8548,-2.32333
8549,-2.3233
8550,-2.32327
8551,-2.32324
8552,-2.32321
8553,-2.32318
8554,-2.32315
8555,-2.32313
8556,-2.3231
8557,-2.32307
8558,-2.32304
8559,-2.32301
8560,-2.32298
8561,-2.32295
8562,-2.32292
8563,-2.32289
8564,-2.32286
8565,-2.32283
8566,-2.3228
8567,-2.32277
8568,-2.32275
8569,-2.32272
8570,-2.32269
8571,-2.32266
8572,-2.32263
8573,-2.3226
8574,-2.32257
8575,-2.32254
8576,-2.32251
8577,-2.32248
8578,-2.32246
8579,-2.32243
8580,-2.3224
8581,-2.32237
8582,-2.32234
8583,-2.32231
8584,-2.32228
8585,-2.32225
8586,-2.32222
8587,-2.32219
8588,-2.32217
8589,-2.32214
8590,-2.32211
8591,-2.32208
8592,-2.32205
8593,-2.32202
8594,-2.32199
8595,-2.32196
8596,-2.32194
8597,-2.32191
8598,-2.32188
8599,-2.32185
8600,-2.32182
8601,-2.32179
8602,-2.32176
8603,-2.32173
8604,-2.32171
8605,-2.32168
8606,-2.32165
8607,-2.32162
8608,-2.32159
8609,-2.32156
8610,-2.32153
8611,-2.3215
8612,-2.32148
8613,-2.32145
8614,-2.32142
8615,-2.32139
8616,-2.32136
8617,-2.32133
8618,-2.3213
8619,-2.32128
8620,-2.32125
8621,-2.32122
8622,-2.32119
8623,-2.32116
8624,-2.32113
8625,-2.32111
8626,-2.32108
8627,-2.32105
8628,-2.32102
8629,-2.32099
8630,-2.32096
8631,-2.32093
8632,-2.32091
8633,-2.32088
8634,-2.32085
8635,-2.32082
8636,-2.32079
8637,-2.32076
8638,-2.32074
8639,-2.32071
8640,-2.32068
8641,-2.32065
8642,-2.32062
8643,-2.32059
8644,-2.32057
8645,-2.32054
8646,-2.32051
8647,-2.32048
8648,-2.32045
8649,-2.32043
8650,-2.3204
8651,-2.32037
8652,-2.32034
8653,-2.32031
8654,-2.32028
8655,-2.32026
8656,-2.32023
8657,-2.3202
8658,-2.32017
8659,-2.32014
8660,-2.32012
8661,-2.32009
8662,-2.32006
8663,-2.32003
8664,-2.32
8665,-2.31998
8666,-2.31995
8667,-2.31992
8668,-2.31989
8669,-2.31986
8670,-2.31984
8671,-2.31981
8672,-2.31978
8673,-2.31975
8674,-2.31972
8675,-2.3197
8676,-2.31967
8677,-2.31964
8678,-2.31961
8679,-2.31959
8680,-2.31956
8681,-2.31953
8682,-2.3195
8683,-2.31947
8684,-2.31945
8685,-2.31942
8686,-2.31939
8687,-2.31936
8688,-2.31934
8689,-2.31931
8690,-2.31928
8691,-2.31925
8692,-2.31922
8693,-2.3192
8694,-2.31917
8695,-2.31914
8696,-2.31911
8697,-2.31909
8698,-2.31906
8699,-2.31903
8700,-2.319
8701,-2.31898
8702,-2.31895
8703,-2.31892
8704,-2.31889
8705,-2.31887
8706,-2.31884
8707,-2.31881
8708,-2.31878
8709,-2.31875
8710,-2.31873
8711,-2.3187
8712,-2.31867
8713,-2.31864
8714,-2.31862
8715,-2.31859
8716,-2.31856
8717,-2.31854
8718,-2.31851
8719,-2.31848
8720,-2.31845
8721,-2.31843
8722,-2.3184
8723,-2.31837
8724,-2.31834
8725,-2.31832
8726,-2.31829
8727,-2.31826
8728,-2.31823
8729,-2.31821
8730,-2.31818
8731,-2.31815
8732,-2.31813
8733,-2.3181
8734,-2.31807
8735,-2.31804
8736,-2.31802
8737,-2.31799
8738,-2.31796
8739,-2.31793
8740,-2.31791
8741,-2.31788
8742,-2.31785
8743,-2.31783
8744,-2.3178
8745,-2.31777
8746,-2.31774
8747,-2.31772
8748,-2.31769
8749,-2.31766
8750,-2.31764
8751,-2.31761
8752,-2.31758
8753,-2.31755
8754,-2.31753
8755,-2.3175
8756,-2.31747
8757,-2.31745
8758,-2.31742
8759,-2.31739
8760,-2.31737
8761,-2.31734
8762,-2.31731
8763,-2.31729
8764,-2.31726
8765,-2.31723
8766,-2.3172
8767,-2.31718
8768,-2.31715
8769,-2.31712
8770,-2.3171
8771,-2.31707
8772,-2.31704
8773,-2.31702
8774,-2.31699
8775,-2.31696
8776,-2.31694
8777,-2.31691
8778,-2.31688
8779,-2.31686
8780,-2.31683
8781,-2.3168
8782,-2.31678
8783,-2.31675
8784,-2.31672
8785,-2.3167
8786,-2.31667
8787,-2.31664
8788,-2.31662
8789,-2.31659
8790,-2.31656
8791,-2.31654
8792,-2.31651
8793,-2.31648
8794,-2.31646
8795,-2.31643
8796,-2.3164
8797,-2.31638
8798,-2.31635
8799,-2.31632
8800,-2.3163
8801,-2.31627
8802,-2.31624
8803,-2.31622
8804,-2.31619
8805,-2.31616
8806,-2.31614
8807,-2.31611
8808,-2.31608
8809,-2.31606
8810,-2.31603
8811,-2.31601
8812,-2.31598
8813,-2.31595
8814,-2.31593
8815,-2.3159
8816,-2.31587
8817,-2.31585
