Time,Voltage,
7195,3.5601
7196,3.31683
7197,3.09314
7198,2.88744
7199,2.69829
7200,2.52435
7201,2.3644
7202,2.21731
7203,2.08204
7204,1.95764
7205,1.84323
7206,1.73801
7207,1.64124
7208,1.55223
7209,1.47037
7210,1.39507
7211,1.3258
7212,1.26209
7213,1.20347
7214,1.14955
7215,1.09994
7216,1.0543
7217,1.0123
7218,0.973652
7219,0.859042
7220,0.487286
7221,-0.632787
7222,-3.92965
7223,-4.76876
7224,-4.46043
7225,-4.17696
7226,-3.91635
7227,-3.67676
7228,-3.4565
7229,-3.25399
7230,-3.06782
7231,-2.89667
7232,-2.73933
7233,-2.59467
7234,-2.46169
7235,-2.33944
7236,-2.22705
7237,-2.12373
7238,-2.02875
7239,-1.94144
7240,-1.86117
7241,-1.78739
7242,-1.71956
7243,-1.65721
7244,-1.5999
7245,-1.54722
7246,-1.49879
7247,-1.45428
7248,-1.41337
7249,-1.37576
7250,-1.3412
7251,-1.30943
7252,-1.28024
7253,-1.25341
7254,-1.22875
7255,-1.20609
7256,-1.18526
7257,-1.16613
7258,-1.14855
7259,-1.13239
7260,-1.11755
7261,-1.10392
7262,-1.09139
7263,-1.07989
7264,-1.06932
7265,-1.05962
7266,-1.0507
7267,-1.04252
7268,-1.03501
7269,-1.02811
7270,-1.02178
7271,-1.01597
7272,-1.01064
7273,-1.00575
7274,-1.00126
7275,-0.997145
7276,-0.984806
7277,-0.944854
7278,-0.824558
7279,-0.470562
7280,0.563135
7281,3.57363
7282,4.61238
7283,4.28272
7284,3.97961
7285,3.7009
7286,3.44461
7287,3.20896
7288,2.99226
7289,2.793
7290,2.60976
7291,2.44127
7292,2.28632
7293,2.14383
7294,2.01279
7295,1.89228
7296,1.78145
7297,1.67952
7298,1.58578
7299,1.49956
7300,1.42025
7301,1.34731
7302,1.28021
7303,1.21849
7304,1.16171
7305,1.10947
7306,1.06141
7307,1.01719
7308,0.976508
7309,0.868594
7310,0.514682
7311,-0.555138
7312,-3.70751
7313,-4.7945
7314,-4.48574
7315,-4.20187
7316,-3.94089
7317,-3.70096
7318,-3.48038
7319,-3.27758
7320,-3.09115
7321,-2.91975
7322,-2.76217
7323,-2.61731
7324,-2.48413
7325,-2.3617
7326,-2.24914
7327,-2.14567
7328,-2.05055
7329,-1.9631
7330,-1.88272
7331,-1.80882
7332,-1.74089
7333,-1.67844
7334,-1.62104
7335,-1.56827
7336,-1.51976
7337,-1.47518
7338,-1.4342
7339,-1.39653
7340,-1.36191
7341,-1.33008
7342,-1.30084
7343,-1.27396
7344,-1.24925
7345,-1.22655
7346,-1.20568
7347,-1.18651
7348,-1.16889
7349,-1.1527
7350,-1.13783
7351,-1.12417
7352,-1.11161
7353,-1.10008
7354,-1.08948
7355,-1.07975
7356,-1.07082
7357,-1.06261
7358,-1.05507
7359,-1.04816
7360,-1.0418
7361,-1.03597
7362,-1.03062
7363,-1.02571
7364,-1.02121
7365,-1.01708
7366,-1.01329
7367,-1.00981
7368,-1.00663
7369,-1.00371
7370,-1.00103
7371,-0.998583
7372,-0.992088
7373,-0.97081
7374,-0.90652
7375,-0.717122
7376,-0.163857
7377,1.44766
7378,4.79391
7379,4.448
7380,4.12994
7381,3.83748
7382,3.56857
7383,3.32129
7384,3.09392
7385,2.88484
7386,2.69259
7387,2.5158
7388,2.35322
7389,2.20372
7390,2.06624
7391,1.93981
7392,1.82353
7393,1.7166
7394,1.61825
7395,1.5278
7396,1.44461
7397,1.36809
7398,1.29771
7399,1.23297
7400,1.17342
7401,1.11863
7402,1.06823
7403,1.02186
7404,0.979195
7405,0.877523
7406,0.540179
7407,-0.483066
7408,-3.5016
7409,-4.81872
7410,-4.5096
7411,-4.22541
7412,-3.96413
7413,-3.72392
7414,-3.50308
7415,-3.30005
7416,-3.1134
7417,-2.94179
7418,-2.78403
7419,-2.639
7420,-2.50566
7421,-2.38308
7422,-2.27039
7423,-2.16679
7424,-2.07155
7425,-1.984
7426,-1.90351
7427,-1.82951
7428,-1.7615
7429,-1.69897
7430,-1.64149
7431,-1.58865
7432,-1.54008
7433,-1.49544
7434,-1.4544
7435,-1.41667
7436,-1.382
7437,-1.35013
7438,-1.32084
7439,-1.29392
7440,-1.26917
7441,-1.24643
7442,-1.22553
7443,-1.20633
7444,-1.18868
7445,-1.17246
7446,-1.15756
7447,-1.14387
7448,-1.13129
7449,-1.11973
7450,-1.10911
7451,-1.09936
7452,-1.0904
7453,-1.08217
7454,-1.07462
7455,-1.06768
7456,-1.06131
7457,-1.05546
7458,-1.05009
7459,-1.04516
7460,-1.04064
7461,-1.03649
7462,-1.03269
7463,-1.0292
7464,-1.026
7465,-1.02306
7466,-1.02037
7467,-1.01791
7468,-1.01565
7469,-1.01359
7470,-1.0117
7471,-1.00997
7472,-1.00838
7473,-1.00694
7474,-1.00562
7475,-1.00441
7476,-1.00331
7477,-1.00231
7478,-1.00139
7479,-1.00056
7480,-0.999802
7481,-0.998522
7482,-0.994093
7483,-0.98051
7484,-0.940301
7485,-0.822659
7486,-0.47982
7487,0.517956
7488,3.42048
7489,4.60111
7490,4.26907
7491,3.96375
7492,3.68302
7493,3.42488
7494,3.18752
7495,2.96926
7496,2.76856
7497,2.58401
7498,2.4143
7499,2.25824
7500,2.11473
7501,1.98276
7502,1.86139
7503,1.74977
7504,1.64712
7505,1.55272
7506,1.46589
7507,1.38603
7508,1.31258
7509,1.24501
7510,1.18286
7511,1.12569
7512,1.0731
7513,1.02472
7514,0.980202
7515,0.879852
7516,0.544726
7517,-0.473707
7518,-3.47991
7519,-4.82792
7520,-4.51967
7521,-4.23628
7522,-3.97574
7523,-3.7362
7524,-3.51598
7525,-3.31352
7526,-3.12739
7527,-2.95627
7528,-2.79895
7529,-2.65432
7530,-2.52135
7531,-2.39911
7532,-2.28673
7533,-2.18341
7534,-2.08844
7535,-2.00112
7536,-1.92085
7537,-1.84706
7538,-1.77922
7539,-1.71686
7540,-1.65954
7541,-1.60684
7542,-1.5584
7543,-1.51387
7544,-1.47293
7545,-1.43531
7546,-1.40072
7547,-1.36893
7548,-1.33971
7549,-1.31286
7550,-1.28817
7551,-1.26548
7552,-1.24463
7553,-1.22547
7554,-1.20786
7555,-1.19168
7556,-1.17681
7557,-1.16314
7558,-1.15059
7559,-1.13905
7560,-1.12845
7561,-1.11872
7562,-1.10977
7563,-1.10156
7564,-1.09401
7565,-1.08708
7566,-1.08072
7567,-1.07488
7568,-1.06951
7569,-1.06459
7570,-1.06007
7571,-1.05592
7572,-1.05211
7573,-1.04862
7574,-1.04542
7575,-1.04248
7576,-1.03979
7577,-1.03732
7578,-1.03506
7579,-1.03299
7580,-1.03109
7581,-1.02935
7582,-1.02776
7583,-1.02631
7584,-1.02498
7585,-1.02377
7586,-1.02266
7587,-1.02182
7588,-1.02306
7589,-1.02434
7590,-1.02565
7591,-1.02699
7592,-1.02836
7593,-1.02977
7594,-1.03121
7595,-1.03268
7596,-1.0342
7597,-1.03574
7598,-1.03733
7599,-1.03895
7600,-1.04061
7601,-1.04231
7602,-1.04405
7603,-1.04583
7604,-1.04765
7605,-1.04951
7606,-1.05142
7607,-1.05337
7608,-1.05536
7609,-1.0574
7610,-1.05948
7611,-1.06161
7612,-1.06379
7613,-1.06601
7614,-1.06829
7615,-1.07061
7616,-1.07299
7617,-1.07542
7618,-1.0779
7619,-1.08044
7620,-1.08303
7621,-1.08568
7622,-1.08838
7623,-1.09114
7624,-1.09397
7625,-1.09685
7626,-1.09979
7627,-1.1028
7628,-1.10587
7629,-1.109
7630,-1.1122
7631,-1.11547
7632,-1.11881
7633,-1.12222
7634,-1.12569
7635,-1.12924
7636,-1.13287
7637,-1.13657
7638,-1.14034
7639,-1.14419
7640,-1.14813
7641,-1.15214
7642,-1.15624
7643,-1.16042
7644,-1.16468
7645,-1.16903
7646,-1.17347
7647,-1.178
7648,-1.18262
7649,-1.18734
7650,-1.19215
7651,-1.19706
7652,-1.20206
7653,-1.20717
7654,-1.21238
7655,-1.21769
7656,-1.22311
7657,-1.22864
7658,-1.23428
7659,-1.24003
7660,-1.24589
7661,-1.25187
7662,-1.25797
7663,-1.26419
7664,-1.27054
7665,-1.277
7666,-1.2836
7667,-1.29032
7668,-1.29718
7669,-1.30417
7670,-1.3113
7671,-1.31857
7672,-1.32598
7673,-1.33354
7674,-1.34124
7675,-1.34909
7676,-1.3571
7677,-1.36526
7678,-1.37358
7679,-1.38206
7680,-1.39071
7681,-1.39952
7682,-1.40851
7683,-1.41766
7684,-1.427
7685,-1.43651
7686,-1.44621
7687,-1.4561
7688,-1.46617
7689,-1.47644
7690,-1.48691
7691,-1.49758
7692,-1.50845
7693,-1.51953
7694,-1.53082
7695,-1.54233
7696,-1.55406
7697,-1.56601
7698,-1.5782
7699,-1.59061
7700,-1.60326
7701,-1.61615
7702,-1.62929
7703,-1.64268
7704,-1.65632
7705,-1.67022
7706,-1.68439
7707,-1.69882
7708,-1.71353
7709,-1.72852
7710,-1.74379
7711,-1.75935
7712,-1.77521
7713,-1.79136
7714,-1.80782
7715,-1.82459
7716,-1.84168
7717,-1.85909
7718,-1.87683
7719,-1.89491
7720,-1.91332
7721,-1.93209
7722,-1.9512
7723,-1.97068
7724,-1.99052
7725,-2.01074
7726,-2.03133
7727,-2.05232
7728,-2.07369
7729,-2.09547
7730,-2.11766
7731,-2.14027
7732,-2.16329
7733,-2.18675
7734,-2.21065
7735,-2.235
7736,-2.2598
7737,-2.28507
7738,-2.31081
7739,-2.33703
7740,-2.36375
7741,-2.39096
7742,-2.41868
7743,-2.44692
7744,-2.47569
7745,-2.50499
7746,-2.53484
7747,-2.56525
7748,-2.59623
7749,-2.62778
7750,-2.65992
7751,-2.69266
7752,-2.72601
7753,-2.75999
7754,-2.79459
7755,-2.82984
7756,-2.86575
7757,-2.90232
7758,-2.93958
7759,-2.97753
7760,-3.01618
7761,-3.05556
7762,-3.09566
7763,-3.13652
7764,-3.17813
7765,-3.22051
7766,-3.26368
7767,-3.30765
7768,-3.35244
7769,-3.39806
7770,-3.44453
7771,-3.49186
7772,-3.54007
7773,-3.58917
7774,-3.63919
7775,-3.69013
7776,-3.74202
7777,-3.79486
7778,-3.84869
7779,-3.90352
7780,-3.95936
7781,-4.01623
7782,-4.07416
7783,-4.13317
7784,-4.19326
7785,-4.25447
7786,-4.31681
7787,-4.3803
7788,-4.44497
7789,-4.51084
7790,-4.57793
7791,-4.64625
7792,-4.71584
7793,-4.78672
7794,-4.85891
7795,-4.93243
7796,-4.94523
7797,-4.94249
7798,-4.93976
7799,-4.93703
7800,-4.93431
7801,-4.93159
7802,-4.92887
7803,-4.92616
7804,-4.92344
7805,-4.92074
7806,-4.91803
7807,-4.91533
7808,-4.91263
7809,-4.90994
7810,-4.90724
7811,-4.90456
7812,-4.90187
7813,-4.89919
7814,-4.89651
7815,-4.89383
7816,-4.89116
7817,-4.88849
7818,-4.88582
7819,-4.88316
7820,-4.8805
7821,-4.87785
7822,-4.87519
7823,-4.87254
7824,-4.86989
7825,-4.86725
7826,-4.86461
7827,-4.86197
7828,-4.85934
7829,-4.85671
7830,-4.85408
7831,-4.85145
7832,-4.84883
7833,-4.84621
7834,-4.8436
7835,-4.84099
7836,-4.83838
7837,-4.83577
7838,-4.83317
7839,-4.83057
7840,-4.82797
7841,-4.82538
7842,-4.82279
7843,-4.8202
7844,-4.81762
7845,-4.81503
7846,-4.81246
7847,-4.80988
7848,-4.80731
7849,-4.80474
7850,-4.80217
7851,-4.79961
7852,-4.79705
7853,-4.7945
7854,-4.79194
7855,-4.78939
7856,-4.78685
7857,-4.7843
7858,-4.78176
7859,-4.77922
7860,-4.77669
7861,-4.77415
7862,-4.77163
7863,-4.7691
7864,-4.76658
7865,-4.76406
7866,-4.76154
7867,-4.75903
7868,-4.75652
7869,-4.75401
7870,-4.7515
7871,-4.749
7872,-4.7465
7873,-4.74401
7874,-4.74151
7875,-4.73902
7876,-4.73654
7877,-4.73405
7878,-4.73157
7879,-4.72909
7880,-4.72662
7881,-4.72415
7882,-4.72168
7883,-4.71921
7884,-4.71675
7885,-4.71429
7886,-4.71183
7887,-4.70938
7888,-4.70693
7889,-4.70448
7890,-4.70203
7891,-4.69959
7892,-4.69715
7893,-4.69471
7894,-4.69228
7895,-4.68985
7896,-4.68742
7897,-4.685
7898,-4.68258
7899,-4.68016
7900,-4.67774
7901,-4.67533
7902,-4.67292
7903,-4.67051
7904,-4.6681
7905,-4.6657
7906,-4.6633
7907,-4.66091
7908,-4.65851
7909,-4.65612
7910,-4.65374
7911,-4.65135
7912,-4.64897
7913,-4.64659
7914,-4.64422
7915,-4.64184
7916,-4.63947
7917,-4.63711
7918,-4.63474
7919,-4.63238
7920,-4.63002
7921,-4.62766
7922,-4.62531
7923,-4.62296
7924,-4.62061
7925,-4.61827
7926,-4.61593
7927,-4.61359
7928,-4.61125
7929,-4.60892
7930,-4.60659
7931,-4.60426
7932,-4.60193
7933,-4.59961
7934,-4.59729
7935,-4.59498
7936,-4.59266
7937,-4.59035
7938,-4.58804
7939,-4.58574
7940,-4.58343
7941,-4.58113
7942,-4.57884
7943,-4.57654
7944,-4.57425
7945,-4.57196
7946,-4.56967
7947,-4.56739
7948,-4.56511
7949,-4.56283
7950,-4.56056
7951,-4.55828
7952,-4.55601
7953,-4.55375
7954,-4.55148
7955,-4.54922
7956,-4.54696
7957,-4.5447
7958,-4.54245
7959,-4.5402
7960,-4.53795
7961,-4.53571
7962,-4.53346
7963,-4.53122
7964,-4.52899
7965,-4.52675
7966,-4.52452
7967,-4.52229
7968,-4.52006
7969,-4.51784
7970,-4.51562
7971,-4.5134
7972,-4.51118
7973,-4.50897
7974,-4.50676
7975,-4.50455
7976,-4.50234
7977,-4.50014
7978,-4.49794
7979,-4.49574
7980,-4.49355
7981,-4.49136
7982,-4.48917
7983,-4.48698
7984,-4.4848
7985,-4.48261
7986,-4.48044
7987,-4.47826
7988,-4.47608
7989,-4.47391
7990,-4.47174
7991,-4.46958
7992,-4.46742
7993,-4.46525
7994,-4.4631
7995,-4.46094
7996,-4.45879
7997,-4.45664
7998,-4.45449
7999,-4.45234
8000,-4.4502
8001,-4.44806
8002,-4.44592
8003,-4.44379
8004,-4.44165
8005,-4.43952
8006,-4.4374
8007,-4.43527
8008,-4.43315
8009,-4.43103
8010,-4.42891
8011,-4.4268
8012,-4.42469
8013,-4.42258
8014,-4.42047
8015,-4.41837
8016,-4.41626
8017,-4.41416
8018,-4.41207
8019,-4.40997
8020,-4.40788
8021,-4.40579
8022,-4.4037
8023,-4.40162
8024,-4.39954
8025,-4.39746
8026,-4.39538
8027,-4.39331
8028,-4.39123
8029,-4.38916
8030,-4.3871
8031,-4.38503
8032,-4.38297
8033,-4.38091
8034,-4.37885
8035,-4.3768
8036,-4.37475
8037,-4.3727
8038,-4.37065
8039,-4.36861
8040,-4.36656
8041,-4.36452
8042,-4.36249
8043,-4.36045
8044,-4.35842
8045,-4.35639
8046,-4.35436
8047,-4.35234
8048,-4.35031
8049,-4.34829
8050,-4.34627
8051,-4.34426
8052,-4.34225
8053,-4.34024
8054,-4.33823
8055,-4.33622
8056,-4.33422
8057,-4.33222
8058,-4.33022
8059,-4.32822
8060,-4.32623
8061,-4.32424
8062,-4.32225
8063,-4.32026
8064,-4.31828
8065,-4.31629
8066,-4.31432
8067,-4.31234
8068,-4.31036
8069,-4.30839
8070,-4.30642
8071,-4.30445
8072,-4.30249
8073,-4.30052
8074,-4.29856
8075,-4.29661
8076,-4.29465
8077,-4.2927
8078,-4.29074
8079,-4.2888
8080,-4.28685
8081,-4.28491
8082,-4.28296
8083,-4.28102
8084,-4.27909
8085,-4.27715
8086,-4.27522
8087,-4.27329
8088,-4.27136
8089,-4.26944
8090,-4.26751
8091,-4.26559
8092,-4.26367
8093,-4.26176
8094,-4.25984
8095,-4.25793
8096,-4.25602
8097,-4.25411
8098,-4.25221
8099,-4.25031
8100,-4.24841
8101,-4.24651
8102,-4.24461
8103,-4.24272
8104,-4.24083
8105,-4.23894
8106,-4.23705
8107,-4.23517
8108,-4.23328
8109,-4.2314
8110,-4.22953
8111,-4.22765
8112,-4.22578
8113,-4.22391
8114,-4.22204
8115,-4.22017
8116,-4.21831
8117,-4.21645
8118,-4.21459
8119,-4.21273
8120,-4.21087
8121,-4.20902
8122,-4.20717
8123,-4.20532
8124,-4.20347
8125,-4.20163
8126,-4.19979
8127,-4.19795
8128,-4.19611
8129,-4.19428
8130,-4.19244
8131,-4.19061
8132,-4.18878
8133,-4.18696
8134,-4.18513
8135,-4.18331
8136,-4.18149
8137,-4.17967
8138,-4.17786
8139,-4.17604
8140,-4.17423
8141,-4.17242
8142,-4.17062
8143,-4.16881
8144,-4.16701
8145,-4.16521
8146,-4.16341
8147,-4.16161
8148,-4.15982
8149,-4.15803
8150,-4.15624
8151,-4.15445
8152,-4.15267
8153,-4.15088
8154,-4.1491
8155,-4.14732
8156,-4.14555
8157,-4.14377
8158,-4.142
8159,-4.14023
8160,-4.13846
8161,-4.13669
8162,-4.13493
8163,-4.13317
8164,-4.13141
8165,-4.12965
8166,-4.12789
8167,-4.12614
8168,-4.12439
8169,-4.12264
8170,-4.12089
8171,-4.11915
8172,-4.11741
8173,-4.11566
8174,-4.11393
8175,-4.11219
8176,-4.11045
8177,-4.10872
8178,-4.10699
8179,-4.10526
8180,-4.10354
8181,-4.10181
8182,-4.10009
8183,-4.09837
8184,-4.09665
8185,-4.09494
8186,-4.09322
8187,-4.09151
8188,-4.0898
8189,-4.08809
8190,-4.08639
8191,-4.08468
8192,-4.08298
8193,-4.08128
8194,-4.07958
8195,-4.07789
8196,-4.0762
8197,-4.0745
8198,-4.07281
8199,-4.07113
8200,-4.06944
8201,-4.06776
8202,-4.06608
8203,-4.0644
8204,-4.06272
8205,-4.06105
8206,-4.05937
8207,-4.0577
8208,-4.05603
8209,-4.05436
8210,-4.0527
8211,-4.05104
8212,-4.04937
8213,-4.04772
8214,-4.04606
8215,-4.0444
8216,-4.04275
8217,-4.0411
8218,-4.03945
8219,-4.0378
8220,-4.03616
8221,-4.03451
8222,-4.03287
8223,-4.03123
8224,-4.02959
8225,-4.02796
8226,-4.02633
8227,-4.02469
8228,-4.02306
8229,-4.02144
8230,-4.01981
8231,-4.01819
8232,-4.01657
8233,-4.01495
8234,-4.01333
8235,-4.01171
8236,-4.0101
8237,-4.00849
8238,-4.00688
8239,-4.00527
8240,-4.00366
8241,-4.00206
8242,-4.00045
8243,-3.99885
8244,-3.99725
8245,-3.99566
8246,-3.99406
8247,-3.99247
8248,-3.99088
8249,-3.98929
8250,-3.9877
8251,-3.98612
8252,-3.98453
8253,-3.98295
8254,-3.98137
8255,-3.9798
8256,-3.97822
8257,-3.97665
8258,-3.97507
8259,-3.9735
8260,-3.97194
8261,-3.97037
8262,-3.96881
8263,-3.96724
8264,-3.96568
8265,-3.96412
8266,-3.96257
8267,-3.96101
8268,-3.95946
8269,-3.95791
8270,-3.95636
8271,-3.95481
8272,-3.95326
8273,-3.95172
8274,-3.95018
8275,-3.94864
8276,-3.9471
8277,-3.94556
8278,-3.94403
8279,-3.94249
8280,-3.94096
8281,-3.93943
8282,-3.93791
8283,-3.93638
8284,-3.93486
8285,-3.93334
8286,-3.93182
8287,-3.9303
8288,-3.92878
8289,-3.92727
8290,-3.92575
8291,-3.92424
8292,-3.92273
8293,-3.92123
8294,-3.91972
8295,-3.91822
8296,-3.91672
8297,-3.91522
8298,-3.91372
8299,-3.91222
8300,-3.91073
8301,-3.90923
8302,-3.90774
8303,-3.90625
8304,-3.90477
8305,-3.90328
8306,-3.9018
8307,-3.90031
8308,-3.89883
8309,-3.89736
8310,-3.89588
8311,-3.8944
8312,-3.89293
8313,-3.89146
8314,-3.88999
8315,-3.88852
8316,-3.88705
8317,-3.88559
8318,-3.88413
8319,-3.88267
8320,-3.88121
8321,-3.87975
8322,-3.87829
8323,-3.87684
8324,-3.87539
8325,-3.87394
8326,-3.87249
8327,-3.87104
8328,-3.8696
8329,-3.86815
8330,-3.86671
8331,-3.86527
8332,-3.86383
8333,-3.8624
8334,-3.86096
8335,-3.85953
8336,-3.8581
8337,-3.85667
8338,-3.85524
8339,-3.85381
8340,-3.85239
8341,-3.85097
8342,-3.84954
8343,-3.84812
8344,-3.84671
8345,-3.84529
8346,-3.84388
8347,-3.84246
8348,-3.84105
8349,-3.83964
8350,-3.83824
8351,-3.83683
8352,-3.83543
8353,-3.83402
8354,-3.83262
8355,-3.83122
8356,-3.82983
8357,-3.82843
8358,-3.82704
8359,-3.82564
8360,-3.82425
8361,-3.82286
8362,-3.82148
8363,-3.82009
8364,-3.81871
8365,-3.81732
8366,-3.81594
8367,-3.81456
8368,-3.81319
8369,-3.81181
8370,-3.81044
8371,-3.80906
8372,-3.80769
8373,-3.80632
8374,-3.80496
8375,-3.80359
8376,-3.80223
8377,-3.80086
8378,-3.7995
8379,-3.79814
8380,-3.79679
8381,-3.79543
8382,-3.79407
8383,-3.79272
8384,-3.79137
8385,-3.79002
8386,-3.78867
8387,-3.78733
8388,-3.78598
8389,-3.78464
8390,-3.7833
8391,-3.78196
8392,-3.78062
8393,-3.77928
8394,-3.77795
8395,-3.77661
8396,-3.77528
8397,-3.77395
8398,-3.77262
8399,-3.7713
8400,-3.76997
8401,-3.76865
8402,-3.76732
8403,-3.766
8404,-3.76468
8405,-3.76337
8406,-3.76205
8407,-3.76074
8408,-3.75942
8409,-3.75811
8410,-3.7568
8411,-3.75549
8412,-3.75419
8413,-3.75288
8414,-3.75158
8415,-3.75028
8416,-3.74898
8417,-3.74768
8418,-3.74638
8419,-3.74508
8420,-3.74379
8421,-3.7425
8422,-3.74121
8423,-3.73992
8424,-3.73863
8425,-3.73734
8426,-3.73606
8427,-3.73477
8428,-3.73349
8429,-3.73221
8430,-3.73093
8431,-3.72966
8432,-3.72838
8433,-3.72711
8434,-3.72583
8435,-3.72456
8436,-3.72329
8437,-3.72203
8438,-3.72076
8439,-3.7195
8440,-3.71823
8441,-3.71697
8442,-3.71571
8443,-3.71445
8444,-3.71319
8445,-3.71194
8446,-3.71068
8447,-3.70943
8448,-3.70818
8449,-3.70693
8450,-3.70568
8451,-3.70443
8452,-3.70319
8453,-3.70194
8454,-3.7007
8455,-3.69946
8456,-3.69822
8457,-3.69698
8458,-3.69575
8459,-3.69451
8460,-3.69328
8461,-3.69205
8462,-3.69082
8463,-3.68959
8464,-3.68836
8465,-3.68713
8466,-3.68591
8467,-3.68469
8468,-3.68347
8469,-3.68225
8470,-3.68103
8471,-3.67981
8472,-3.67859
8473,-3.67738
8474,-3.67617
8475,-3.67496
8476,-3.67375
8477,-3.67254
8478,-3.67133
8479,-3.67012
8480,-3.66892
8481,-3.66772
8482,-3.66652
8483,-3.66532
8484,-3.66412
8485,-3.66292
8486,-3.66173
8487,-3.66053
8488,-3.65934
8489,-3.65815
8490,-3.65696
8491,-3.65577
8492,-3.65458
8493,-3.6534
8494,-3.65221
8495,-3.65103
8496,-3.64985
8497,-3.64867
8498,-3.64749
8499,-3.64631
8500,-3.64514
8501,-3.64396
8502,-3.64279
8503,-3.64162
8504,-3.64045
8505,-3.63928
8506,-3.63811
8507,-3.63695
8508,-3.63578
8509,-3.63462
8510,-3.63346
8511,-3.6323
8512,-3.63114
8513,-3.62998
8514,-3.62883
8515,-3.62767
8516,-3.62652
8517,-3.62537
8518,-3.62422
8519,-3.62307
8520,-3.62192
8521,-3.62077
8522,-3.61963
8523,-3.61849
8524,-3.61734
8525,-3.6162
8526,-3.61506
8527,-3.61393
8528,-3.61279
8529,-3.61165
8530,-3.61052
8531,-3.60939
8532,-3.60826
8533,-3.60713
8534,-3.606
8535,-3.60487
8536,-3.60374
8537,-3.60262
8538,-3.6015
8539,-3.60037
8540,-3.59925
8541,-3.59813
8542,-3.59702
8543,-3.5959
8544,-3.59479
8545,-3.59367
8546,-3.59256
8547,-3.59145
8548,-3.59034
8549,-3.58923
8550,-3.58812
8551,-3.58702
8552,-3.58591
8553,-3.58481
8554,-3.58371
8555,-3.58261
8556,-3.58151
8557,-3.58041
8558,-3.57931
8559,-3.57822
8560,-3.57713
8561,-3.57603
8562,-3.57494
8563,-3.57385
8564,-3.57276
8565,-3.57168
8566,-3.57059
8567,-3.5695
8568,-3.56842
8569,-3.56734
8570,-3.56626
8571,-3.56518
8572,-3.5641
8573,-3.56302
8574,-3.56195
8575,-3.56087
8576,-3.5598
8577,-3.55873
8578,-3.55766
8579,-3.55659
8580,-3.55552
8581,-3.55445
8582,-3.55339
8583,-3.55233
8584,-3.55126
8585,-3.5502
8586,-3.54914
8587,-3.54808
8588,-3.54702
8589,-3.54597
8590,-3.54491
8591,-3.54386
8592,-3.54281
8593,-3.54175
8594,-3.5407
8595,-3.53966
8596,-3.53861
8597,-3.53756
8598,-3.53652
8599,-3.53547
8600,-3.53443
8601,-3.53339
8602,-3.53235
8603,-3.53131
8604,-3.53027
8605,-3.52924
8606,-3.5282
8607,-3.52717
8608,-3.52613
8609,-3.5251
8610,-3.52407
8611,-3.52304
8612,-3.52202
8613,-3.52099
8614,-3.51997
8615,-3.51894
8616,-3.51792
8617,-3.5169
8618,-3.51588
8619,-3.51486
8620,-3.51384
8621,-3.51282
8622,-3.51181
8623,-3.51079
8624,-3.50978
8625,-3.50877
8626,-3.50776
8627,-3.50675
8628,-3.50574
8629,-3.50473
8630,-3.50373
8631,-3.50272
8632,-3.50172
8633,-3.50072
8634,-3.49972
8635,-3.49872
8636,-3.49772
8637,-3.49672
8638,-3.49573
8639,-3.49473
8640,-3.49374
8641,-3.49275
8642,-3.49175
8643,-3.49076
8644,-3.48978
8645,-3.48879
8646,-3.4878
8647,-3.48682
8648,-3.48583
8649,-3.48485
8650,-3.48387
8651,-3.48289
8652,-3.48191
8653,-3.48093
8654,-3.47995
8655,-3.47897
8656,-3.478
8657,-3.47703
8658,-3.47605
8659,-3.47508
8660,-3.47411
8661,-3.47314
8662,-3.47218
8663,-3.47121
8664,-3.47024
8665,-3.46928
8666,-3.46832
8667,-3.46735
8668,-3.46639
8669,-3.46543
8670,-3.46448
8671,-3.46352
8672,-3.46256
8673,-3.46161
8674,-3.46065
8675,-3.4597
8676,-3.45875
8677,-3.4578
8678,-3.45685
8679,-3.4559
8680,-3.45495
8681,-3.45401
8682,-3.45306
8683,-3.45212
8684,-3.45118
8685,-3.45024
8686,-3.44929
8687,-3.44836
8688,-3.44742
8689,-3.44648
8690,-3.44554
8691,-3.44461
8692,-3.44368
8693,-3.44274
8694,-3.44181
8695,-3.44088
8696,-3.43995
8697,-3.43903
8698,-3.4381
8699,-3.43717
8700,-3.43625
8701,-3.43533
8702,-3.4344
8703,-3.43348
8704,-3.43256
8705,-3.43164
8706,-3.43072
8707,-3.42981
8708,-3.42889
8709,-3.42798
8710,-3.42706
8711,-3.42615
8712,-3.42524
8713,-3.42433
8714,-3.42342
8715,-3.42251
8716,-3.4216
8717,-3.4207
8718,-3.41979
8719,-3.41889
8720,-3.41799
8721,-3.41709
8722,-3.41619
8723,-3.41529
8724,-3.41439
8725,-3.41349
8726,-3.41259
8727,-3.4117
8728,-3.41081
8729,-3.40991
8730,-3.40902
8731,-3.40813
8732,-3.40724
8733,-3.40635
8734,-3.40546
8735,-3.40458
8736,-3.40369
8737,-3.40281
8738,-3.40192
8739,-3.40104
8740,-3.40016
8741,-3.39928
8742,-3.3984
8743,-3.39752
8744,-3.39665
8745,-3.39577
8746,-3.39489
8747,-3.39402
8748,-3.39315
8749,-3.39228
8750,-3.39141
8751,-3.39054
8752,-3.38967
8753,-3.3888
8754,-3.38793
8755,-3.38707
8756,-3.3862
8757,-3.38534
8758,-3.38448
8759,-3.38362
8760,-3.38276
8761,-3.3819
8762,-3.38104
8763,-3.38018
