Time,Voltage,
7100,-2.51215
7101,-2.51155
7102,-2.51095
7103,-2.51035
7104,-2.50975
7105,-2.50915
7106,-2.50855
7107,-2.50795
7108,-2.50735
7109,-2.50675
7110,-2.50615
7111,-2.50554
7112,-2.50494
7113,-2.50434
7114,-2.50374
7115,-2.50314
7116,-2.50254
7117,-2.50193
7118,-2.50133
7119,-2.50073
7120,-2.50013
7121,-2.49952
7122,-2.49892
7123,-2.49832
7124,-2.49771
7125,-2.49711
7126,-2.49651
7127,-2.4959
7128,-2.4953
7129,-2.49469
7130,-2.49409
7131,-2.49348
7132,-2.49288
7133,-2.49227
7134,-2.49167
7135,-2.49106
7136,-2.49046
7137,-2.48985
7138,-2.48925
7139,-2.48864
7140,-2.48803
7141,-2.48743
7142,-2.48682
7143,-2.48621
7144,-2.48561
7145,-2.485
7146,-2.48439
7147,-2.48378
7148,-2.48318
7149,-2.48257
7150,-2.48196
7151,-2.48135
7152,-2.48074
7153,-2.48014
7154,-2.47953
7155,-2.47892
7156,-2.47831
7157,-2.4777
7158,-2.47709
7159,-2.47648
7160,-2.47587
7161,-2.47526
7162,-2.47465
7163,-2.47404
7164,-2.47343
7165,-2.47282
7166,-2.47221
7167,-2.47159
7168,-2.47098
7169,-2.47037
7170,-2.46976
7171,-2.46915
7172,-2.46854
7173,-2.46792
7174,-2.46731
7175,-2.4667
7176,-2.46608
7177,-2.46547
7178,-2.46486
7179,-2.46424
7180,-2.46363
7181,-2.46302
7182,-2.4624
7183,-2.46179
7184,-2.46117
7185,-2.46056
7186,-2.45994
7187,-2.45933
7188,-2.45871
7189,-2.45809
7190,-2.45748
7191,-2.45686
7192,-2.45625
7193,-2.45563
7194,-2.45501
7195,-2.4544
7196,-2.45378
7197,-2.45316
7198,-2.45254
7199,-2.45192
7200,-2.45131
7201,-2.45069
7202,-2.45007
7203,-2.44945
7204,-2.44883
7205,-2.44821
7206,-2.44759
7207,-2.44697
7208,-2.44635
7209,-2.44573
7210,-2.44511
7211,-2.44449
7212,-2.44387
7213,-2.44325
7214,-2.44263
7215,-2.44201
7216,-2.44138
7217,-2.44076
7218,-2.44014
7219,-2.43952
7220,-2.43889
7221,-2.43827
7222,-2.43765
7223,-2.43702
7224,-2.4364
7225,-2.43578
7226,-2.43515
7227,-2.43453
7228,-2.4339
7229,-2.43328
7230,-2.43265
7231,-2.43203
7232,-2.4314
7233,-2.43078
7234,-2.43015
7235,-2.42952
7236,-2.4289
7237,-2.42827
7238,-2.42764
7239,-2.42702
7240,-2.42639
7241,-2.42576
7242,-2.42513
7243,-2.4245
7244,-2.42387
7245,-2.42324
7246,-2.42262
7247,-2.42199
7248,-2.42136
7249,-2.42073
7250,-2.4201
7251,-2.41946
7252,-2.41883
7253,-2.4182
7254,-2.41757
7255,-2.41694
7256,-2.41631
7257,-2.41568
7258,-2.41504
7259,-2.41441
7260,-2.41378
7261,-2.41314
7262,-2.41251
7263,-2.41188
7264,-2.41124
7265,-2.41061
7266,-2.40997
7267,-2.40934
7268,-2.4087
7269,-2.40807
7270,-2.40743
7271,-2.40679
7272,-2.40616
7273,-2.40552
7274,-2.40488
7275,-2.40425
7276,-2.40361
7277,-2.40297
7278,-2.40233
7279,-2.40169
7280,-2.40106
7281,-2.40042
7282,-2.39978
7283,-2.39914
7284,-2.3985
7285,-2.39786
7286,-2.39722
7287,-2.39657
7288,-2.39593
7289,-2.39529
7290,-2.39465
7291,-2.39401
7292,-2.39337
7293,-2.39272
7294,-2.39208
7295,-2.39144
7296,-2.39079
7297,-2.39015
7298,-2.3895
7299,-2.38886
7300,-2.38821
7301,-2.38757
7302,-2.38692
7303,-2.38628
7304,-2.38563
7305,-2.38498
7306,-2.38434
7307,-2.38369
7308,-2.38304
7309,-2.38239
7310,-2.38174
7311,-2.3811
7312,-2.38045
7313,-2.3798
7314,-2.37915
7315,-2.3785
7316,-2.37785
7317,-2.3772
7318,-2.37655
7319,-2.37589
7320,-2.37524
7321,-2.37459
7322,-2.37394
7323,-2.37328
7324,-2.37263
7325,-2.37198
7326,-2.37132
7327,-2.37067
7328,-2.37002
7329,-2.36936
7330,-2.3687
7331,-2.36805
7332,-2.36739
7333,-2.36674
7334,-2.36608
7335,-2.36542
7336,-2.36476
7337,-2.36411
7338,-2.36345
7339,-2.36279
7340,-2.36213
7341,-2.36147
7342,-2.36081
7343,-2.36015
7344,-2.35949
7345,-2.35883
7346,-2.35817
7347,-2.35751
7348,-2.35684
7349,-2.35618
7350,-2.35552
7351,-2.35486
7352,-2.35419
7353,-2.35353
7354,-2.35286
7355,-2.3522
7356,-2.35153
7357,-2.35087
7358,-2.3502
7359,-2.34953
7360,-2.34887
7361,-2.3482
7362,-2.34753
7363,-2.34686
7364,-2.34619
7365,-2.34553
7366,-2.34486
7367,-2.34419
7368,-2.34352
7369,-2.34285
7370,-2.34217
7371,-2.3415
7372,-2.34083
7373,-2.34016
7374,-2.33949
7375,-2.33881
7376,-2.33814
7377,-2.33746
7378,-2.33679
7379,-2.33611
7380,-2.33544
7381,-2.33476
7382,-2.33409
7383,-2.33341
7384,-2.33273
7385,-2.33205
7386,-2.33138
7387,-2.3307
7388,-2.33002
7389,-2.32934
7390,-2.32866
7391,-2.32798
7392,-2.3273
7393,-2.32662
7394,-2.32593
7395,-2.32525
7396,-2.32457
7397,-2.32388
7398,-2.3232
7399,-2.32252
7400,-2.32183
7401,-2.32115
7402,-2.32046
7403,-2.31977
7404,-2.31909
7405,-2.3184
7406,-2.31771
7407,-2.31702
7408,-2.31634
7409,-2.31565
7410,-2.31496
7411,-2.31427
7412,-2.31358
7413,-2.31288
7414,-2.31219
7415,-2.3115
7416,-2.31081
7417,-2.31011
7418,-2.30942
7419,-2.30873
7420,-2.30803
7421,-2.30734
7422,-2.30664
7423,-2.30594
7424,-2.30525
7425,-2.30455
7426,-2.30385
7427,-2.30315
7428,-2.30245
7429,-2.30175
7430,-2.30105
7431,-2.30035
7432,-2.29965
7433,-2.29895
7434,-2.29825
7435,-2.29754
7436,-2.29684
7437,-2.29614
7438,-2.29543
7439,-2.29473
7440,-2.29402
7441,-2.29331
7442,-2.29261
7443,-2.2919
7444,-2.29119
7445,-2.29048
7446,-2.28977
7447,-2.28906
7448,-2.28835
7449,-2.28764
7450,-2.28693
7451,-2.28622
7452,-2.28551
7453,-2.28479
7454,-2.28408
7455,-2.28336
7456,-2.28265
7457,-2.28193
7458,-2.28122
7459,-2.2805
7460,-2.27978
7461,-2.27906
7462,-2.27834
7463,-2.27762
7464,-2.2769
7465,-2.27618
7466,-2.27546
7467,-2.27474
7468,-2.27402
7469,-2.27329
7470,-2.27257
7471,-2.27185
7472,-2.27112
7473,-2.27039
7474,-2.26967
7475,-2.26894
7476,-2.26821
7477,-2.26748
7478,-2.26675
7479,-2.26602
7480,-2.26529
7481,-2.26456
7482,-2.26383
7483,-2.2631
7484,-2.26236
7485,-2.26163
7486,-2.26089
7487,-2.26016
7488,-2.25942
7489,-2.25869
7490,-2.25795
7491,-2.25721
7492,-2.25647
7493,-2.25573
7494,-2.25499
7495,-2.25425
7496,-2.25351
7497,-2.25277
7498,-2.25202
7499,-2.25128
7500,-2.25053
7501,-2.24979
7502,-2.24904
7503,-2.24829
7504,-2.24755
7505,-2.2468
7506,-2.24605
7507,-2.2453
7508,-2.24455
7509,-2.2438
7510,-2.24304
7511,-2.24229
7512,-2.24154
7513,-2.24078
7514,-2.24003
7515,-2.23927
7516,-2.23851
7517,-2.23775
7518,-2.237
7519,-2.23624
7520,-2.23548
7521,-2.23472
7522,-2.23395
7523,-2.23319
7524,-2.23243
7525,-2.23166
7526,-2.2309
7527,-2.23013
7528,-2.22936
7529,-2.2286
7530,-2.22783
7531,-2.22706
7532,-2.22629
7533,-2.22552
7534,-2.22475
7535,-2.22397
7536,-2.2232
7537,-2.22242
7538,-2.22165
7539,-2.22087
7540,-2.2201
7541,-2.21932
7542,-2.21854
7543,-2.21776
7544,-2.21698
7545,-2.2162
7546,-2.21541
7547,-2.21463
7548,-2.21384
7549,-2.21306
7550,-2.21227
7551,-2.21149
7552,-2.2107
7553,-2.20991
7554,-2.20912
7555,-2.20833
7556,-2.20754
7557,-2.20674
7558,-2.20595
7559,-2.20515
7560,-2.20436
7561,-2.20356
7562,-2.20276
7563,-2.20196
7564,-2.20116
7565,-2.20036
7566,-2.19956
7567,-2.19876
7568,-2.19796
7569,-2.19715
7570,-2.19635
7571,-2.19554
7572,-2.19473
7573,-2.19392
7574,-2.19311
7575,-2.1923
7576,-2.19149
7577,-2.19068
7578,-2.18986
7579,-2.18905
7580,-2.18823
7581,-2.18741
7582,-2.18659
7583,-2.18577
7584,-2.18495
7585,-2.18413
7586,-2.18331
7587,-2.18249
7588,-2.18166
7589,-2.18083
7590,-2.18001
7591,-2.17918
7592,-2.17835
7593,-2.17752
7594,-2.17669
7595,-2.17585
7596,-2.17502
7597,-2.17418
7598,-2.17335
7599,-2.17251
7600,-2.17167
7601,-2.17083
7602,-2.16999
7603,-2.16915
7604,-2.16831
7605,-2.16746
7606,-2.16661
7607,-2.16577
7608,-2.16492
7609,-2.16407
7610,-2.16322
7611,-2.16237
7612,-2.16151
7613,-2.16066
7614,-2.1598
7615,-2.15894
7616,-2.15809
7617,-2.15723
7618,-2.15637
7619,-2.1555
7620,-2.15464
7621,-2.15377
7622,-2.15291
7623,-2.15204
7624,-2.15117
7625,-2.1503
7626,-2.14943
7627,-2.14856
7628,-2.14768
7629,-2.14681
7630,-2.14593
7631,-2.14505
7632,-2.14417
7633,-2.14329
7634,-2.14241
7635,-2.14152
7636,-2.14064
7637,-2.13975
7638,-2.13886
7639,-2.13797
7640,-2.13708
7641,-2.13619
7642,-2.13529
7643,-2.1344
7644,-2.1335
7645,-2.1326
7646,-2.1317
7647,-2.1308
7648,-2.1299
7649,-2.12899
7650,-2.12809
7651,-2.12718
7652,-2.12627
7653,-2.12536
7654,-2.12445
7655,-2.12353
7656,-2.12262
7657,-2.1217
7658,-2.12078
7659,-2.11986
7660,-2.11894
7661,-2.11802
7662,-2.11709
7663,-2.11616
7664,-2.11524
7665,-2.1143
7666,-2.11337
7667,-2.11244
7668,-2.1115
7669,-2.11057
7670,-2.10963
7671,-2.10869
7672,-2.10775
7673,-2.1068
7674,-2.10586
7675,-2.10491
7676,-2.10396
7677,-2.10301
7678,-2.10206
7679,-2.1011
7680,-2.10015
7681,-2.09919
7682,-2.09823
7683,-2.09727
7684,-2.0963
7685,-2.09534
7686,-2.09437
7687,-2.0934
7688,-2.09243
7689,-2.09146
7690,-2.09048
7691,-2.08951
7692,-2.08853
7693,-2.08755
7694,-2.08657
7695,-2.08558
7696,-2.08459
7697,-2.08361
7698,-2.08262
7699,-2.08162
7700,-2.08063
7701,-2.07963
7702,-2.07863
7703,-2.07763
7704,-2.07663
7705,-2.07563
7706,-2.07462
7707,-2.07361
7708,-2.0726
7709,-2.07159
7710,-2.07057
7711,-2.06955
7712,-2.06853
7713,-2.06751
7714,-2.06649
7715,-2.06546
7716,-2.06443
7717,-2.0634
7718,-2.06237
7719,-2.06133
7720,-2.06029
7721,-2.05925
7722,-2.05821
7723,-2.05717
7724,-2.05612
7725,-2.05507
7726,-2.05402
7727,-2.05297
7728,-2.05191
7729,-2.05085
7730,-2.04979
7731,-2.04873
7732,-2.04766
7733,-2.04659
7734,-2.04552
7735,-2.04445
7736,-2.04337
7737,-2.04229
7738,-2.04121
7739,-2.04013
7740,-2.03904
7741,-2.03795
7742,-2.03686
7743,-2.03577
7744,-2.03467
7745,-2.03357
7746,-2.03247
7747,-2.03136
7748,-2.03025
7749,-2.02914
7750,-2.02803
7751,-2.02692
7752,-2.0258
7753,-2.02468
7754,-2.02355
7755,-2.02242
7756,-2.02129
7757,-2.02016
7758,-2.01902
7759,-2.01789
7760,-2.01674
7761,-2.0156
7762,-2.01445
7763,-2.0133
7764,-2.01215
7765,-2.01099
7766,-2.00983
7767,-2.00867
7768,-2.0075
7769,-2.00633
7770,-2.00516
7771,-2.00398
7772,-2.00281
7773,-2.00162
7774,-2.00044
7775,-1.99925
7776,-1.99806
7777,-1.99686
7778,-1.99567
7779,-1.99446
7780,-1.99326
7781,-1.99205
7782,-1.99084
7783,-1.98962
7784,-1.9884
7785,-1.98718
7786,-1.98596
7787,-1.98473
7788,-1.98349
7789,-1.98226
7790,-1.98102
7791,-1.97977
7792,-1.97853
7793,-1.97728
7794,-1.97602
7795,-1.97476
7796,-1.9735
7797,-1.97223
7798,-1.97096
7799,-1.96969
7800,-1.96841
7801,-1.96713
7802,-1.96584
7803,-1.96455
7804,-1.96326
7805,-1.96196
7806,-1.96066
7807,-1.95935
7808,-1.95804
7809,-1.95673
7810,-1.95541
7811,-1.95409
7812,-1.95276
7813,-1.95143
7814,-1.9501
7815,-1.94876
7816,-1.94741
7817,-1.94606
7818,-1.94471
7819,-1.94335
7820,-1.94199
7821,-1.94062
7822,-1.93925
7823,-1.93787
7824,-1.93649
7825,-1.93511
7826,-1.93372
7827,-1.93232
7828,-1.93092
7829,-1.92952
7830,-1.92811
7831,-1.92669
7832,-1.92527
7833,-1.92385
7834,-1.92242
7835,-1.92099
7836,-1.91955
7837,-1.9181
7838,-1.91665
7839,-1.9152
7840,-1.91373
7841,-1.91227
7842,-1.9108
7843,-1.90932
7844,-1.90784
7845,-1.90635
7846,-1.90485
7847,-1.90336
7848,-1.90185
7849,-1.90034
7850,-1.89882
7851,-1.8973
7852,-1.89577
7853,-1.89424
7854,-1.8927
7855,-1.89115
7856,-1.8896
7857,-1.88804
7858,-1.88648
7859,-1.8849
7860,-1.88333
7861,-1.88174
7862,-1.88015
7863,-1.87856
7864,-1.87695
7865,-1.87534
7866,-1.87373
7867,-1.8721
7868,-1.87047
7869,-1.86884
7870,-1.86719
7871,-1.86554
7872,-1.86389
7873,-1.86222
7874,-1.86055
7875,-1.85887
7876,-1.85718
7877,-1.85549
7878,-1.85379
7879,-1.85208
7880,-1.85036
7881,-1.84864
7882,-1.84691
7883,-1.84517
7884,-1.84342
7885,-1.84167
7886,-1.8399
7887,-1.83813
7888,-1.83635
7889,-1.83457
7890,-1.83277
7891,-1.83097
7892,-1.82915
7893,-1.82733
7894,-1.8255
7895,-1.82366
7896,-1.82181
7897,-1.81996
7898,-1.81809
7899,-1.81622
7900,-1.81433
7901,-1.81244
7902,-1.81053
7903,-1.80862
7904,-1.8067
7905,-1.80477
7906,-1.80283
7907,-1.80088
7908,-1.79891
7909,-1.79694
7910,-1.79496
7911,-1.79297
7912,-1.79097
7913,-1.78895
7914,-1.78693
7915,-1.78489
7916,-1.78285
7917,-1.78079
7918,-1.77872
7919,-1.77664
7920,-1.77455
7921,-1.77245
7922,-1.77034
7923,-1.76821
7924,-1.76607
7925,-1.76392
7926,-1.76176
7927,-1.75959
7928,-1.7574
7929,-1.7552
7930,-1.75299
7931,-1.75076
7932,-1.74852
7933,-1.74627
7934,-1.74401
7935,-1.74173
7936,-1.73944
7937,-1.73713
7938,-1.73481
7939,-1.73247
7940,-1.73013
7941,-1.72776
7942,-1.72538
7943,-1.72299
7944,-1.72058
7945,-1.71816
7946,-1.71572
7947,-1.71326
7948,-1.71079
7949,-1.7083
7950,-1.70579
7951,-1.70327
7952,-1.70074
7953,-1.69818
7954,-1.69561
7955,-1.69302
7956,-1.69041
7957,-1.68778
7958,-1.68514
7959,-1.68248
7960,-1.6798
7961,-1.67709
7962,-1.67437
7963,-1.67163
7964,-1.66887
7965,-1.66609
7966,-1.66329
7967,-1.66047
7968,-1.65763
7969,-1.65477
7970,-1.65188
7971,-1.64897
7972,-1.64604
7973,-1.64309
7974,-1.64011
7975,-1.63711
7976,-1.63409
7977,-1.63104
7978,-1.62797
7979,-1.62487
7980,-1.62175
7981,-1.6186
7982,-1.61543
7983,-1.61222
7984,-1.60899
7985,-1.60574
7986,-1.60245
7987,-1.59914
7988,-1.5958
7989,-1.59242
7990,-1.58902
7991,-1.58559
7992,-1.58212
7993,-1.57863
7994,-1.5751
7995,-1.57154
7996,-1.56794
7997,-1.56431
7998,-1.56065
7999,-1.55695
8000,-1.55321
8001,-1.54943
8002,-1.54562
8003,-1.54177
8004,-1.53788
8005,-1.53395
8006,-1.52998
8007,-1.52597
8008,-1.52191
8009,-1.51781
8010,-1.51367
8011,-1.50948
8012,-1.50524
8013,-1.50096
8014,-1.49662
8015,-1.49224
8016,-1.48781
8017,-1.48332
8018,-1.47878
8019,-1.47418
8020,-1.46953
8021,-1.46482
8022,-1.46005
8023,-1.45522
8024,-1.45033
8025,-1.44537
8026,-1.44034
8027,-1.43525
8028,-1.43009
8029,-1.42486
8030,-1.41955
8031,-1.41417
8032,-1.40871
8033,-1.40317
8034,-1.39754
8035,-1.39183
8036,-1.38603
8037,-1.38014
8038,-1.37415
8039,-1.36806
8040,-1.36188
8041,-1.35559
8042,-1.34919
8043,-1.34267
8044,-1.33604
8045,-1.32929
8046,-1.32241
8047,-1.3154
8048,-1.30825
8049,-1.30096
8050,-1.29351
8051,-1.28592
8052,-1.27815
8053,-1.27022
8054,-1.26211
8055,-1.2538
8056,-1.2453
8057,-1.23659
8058,-1.22766
8059,-1.2185
8060,-1.20909
8061,-1.19943
8062,-1.18948
8063,-1.17924
8064,-1.16868
8065,-1.15779
8066,-1.14655
8067,-1.13491
8068,-1.12286
8069,-1.11036
8070,-1.09738
8071,-1.08387
8072,-1.06978
8073,-1.05507
8074,-1.03966
8075,-1.02349
8076,-1.00648
8077,-0.988523
8078,-0.969511
8079,-0.949309
8080,-0.927756
8081,-0.90466
8082,-0.879784
8083,-0.85284
8084,-0.82347
8085,-0.791222
8086,-0.755519
8087,-0.715613
8088,-0.670521
8089,-0.618918
8090,-0.558993
8091,-0.48821
8092,-0.402938
8093,-0.297865
8094,-0.165092
8095,0.00717011
8096,0.235932
8097,0.542591
8098,0.942636
8099,1.41596
8100,1.88302
8101,2.25694
8102,2.51432
8103,2.67971
8104,2.78503
8105,2.85384
8106,2.90064
8107,2.93368
8108,2.95749
8109,2.9745
8110,2.986
8111,2.99268
8112,2.99493
8113,2.993
8114,2.98703
8115,2.9772
8116,2.96364
8117,2.94651
8118,2.92601
8119,2.90232
8120,2.87566
8121,2.84624
8122,2.81431
8123,2.78011
8124,2.74388
8125,2.70586
8126,2.66629
8127,2.62542
8128,2.58345
8129,2.54061
8130,2.4971
8131,2.4531
8132,2.40879
8133,2.36432
8134,2.31982
8135,2.27543
8136,2.23124
8137,2.18737
8138,2.14387
8139,2.10083
8140,2.05829
8141,2.01629
8142,1.97487
8143,1.93406
8144,1.89385
8145,1.85427
8146,1.81531
8147,1.77696
8148,1.73922
8149,1.70206
8150,1.66547
8151,1.62942
8152,1.59389
8153,1.55884
8154,1.52423
8155,1.49005
8156,1.45623
8157,1.42274
8158,1.38954
8159,1.35657
8160,1.32379
8161,1.29112
8162,1.25852
8163,1.2259
8164,1.1932
8165,1.16032
8166,1.12718
8167,1.09366
8168,1.05963
8169,1.02495
8170,0.98944
8171,0.952903
8172,0.915086
8173,0.875688
8174,0.83433
8175,0.790539
8176,0.743711
8177,0.693059
8178,0.637545
8179,0.575767
8180,0.505806
8181,0.424969
8182,0.329422
8183,0.213616
8184,0.069493
8185,-0.114397
8186,-0.352979
8187,-0.660846
8188,-1.03817
8189,-1.44696
8190,-1.81269
8191,-2.07814
8192,-2.23827
8193,-2.31809
8194,-2.34549
8195,-2.34119
8196,-2.31853
8197,-2.28555
8198,-2.24692
8199,-2.20536
8200,-2.16245
8201,-2.1191
8202,-2.07584
8203,-2.03301
8204,-1.99078
8205,-1.94927
8206,-1.90854
8207,-1.86863
8208,-1.82954
8209,-1.79129
8210,-1.75385
8211,-1.71721
8212,-1.68135
8213,-1.64623
8214,-1.61184
8215,-1.57812
8216,-1.54506
8217,-1.51262
8218,-1.48075
8219,-1.44942
8220,-1.41858
8221,-1.3882
8222,-1.35823
8223,-1.32862
8224,-1.29932
8225,-1.27029
8226,-1.24147
8227,-1.2128
8228,-1.18422
8229,-1.15567
8230,-1.12707
8231,-1.09834
8232,-1.0694
8233,-1.04014
8234,-1.01045
8235,-0.980188
8236,-0.949212
8237,-0.917336
8238,-0.88434
8239,-0.849963
8240,-0.813879
8241,-0.775686
8242,-0.734875
8243,-0.690793
8244,-0.642588
8245,-0.589128
8246,-0.528887
8247,-0.459757
8248,-0.378782
8249,-0.28174
8250,-0.162531
8251,-0.0123541
8252,0.181053
8253,0.432864
8254,0.755448
8255,1.14139
8256,1.54236
8257,1.8844
8258,2.12372
8259,2.26505
8260,2.33468
8261,2.35813
8262,2.35362
8263,2.33267
8264,2.3022
8265,2.26625
8266,2.22722
8267,2.18649
8268,2.1449
8269,2.10297
8270,2.06101
8271,2.01925
8272,1.9778
8273,1.93676
8274,1.8962
8275,1.85614
8276,1.8166
8277,1.77761
8278,1.73915
8279,1.70122
8280,1.6638
8281,1.62688
8282,1.59042
8283,1.55441
8284,1.51881
8285,1.48358
8286,1.44868
8287,1.41407
8288,1.37969
8289,1.3455
8290,1.31143
8291,1.27742
8292,1.2434
8293,1.20928
8294,1.17498
8295,1.1404
8296,1.10542
8297,1.0699
8298,1.03369
8299,0.9966
8300,0.958414
8301,0.918861
8302,0.87761
8303,0.83425
8304,0.788262
8305,0.738976
8306,0.685517
8307,0.626723
8308,0.561011
8309,0.486194
8310,0.399185
8311,0.295546
8312,0.168824
8313,0.00966057
8314,-0.195009
8315,-0.461138
8316,-0.800578
8317,-1.20142
8318,-1.60705
8319,-1.94051
8320,-2.16426
8321,-2.28968
8322,-2.34577
8323,-2.3584
8324,-2.34537
8325,-2.31773
8326,-2.28201
8327,-2.24202
8328,-2.19992
8329,-2.15699
8330,-2.11395
8331,-2.07123
8332,-2.0291
8333,-1.98769
8334,-1.9471
8335,-1.90737
8336,-1.86851
8337,-1.83055
8338,-1.79345
8339,-1.75722
8340,-1.72182
8341,-1.68724
8342,-1.65344
8343,-1.6204
8344,-1.58807
8345,-1.55643
8346,-1.52545
8347,-1.49508
8348,-1.46529
8349,-1.43603
8350,-1.40729
8351,-1.379
8352,-1.35114
8353,-1.32366
8354,-1.29653
8355,-1.26969
8356,-1.2431
8357,-1.21671
8358,-1.19047
8359,-1.16434
8360,-1.13825
8361,-1.11213
8362,-1.08592
8363,-1.05955
8364,-1.03293
8365,-1.00597
8366,-0.978552
8367,-0.950555
8368,-0.921833
8369,-0.892214
8370,-0.86149
8371,-0.829413
8372,-0.795677
8373,-0.759901
8374,-0.721607
8375,-0.680182
8376,-0.63483
8377,-0.584501
8378,-0.527778
8379,-0.462723
8380,-0.38663
8381,-0.295656
8382,-0.184274
8383,-0.0445185
8384,0.134811
8385,0.368095
8386,0.669022
8387,1.03713
8388,1.43598
8389,1.7952
8390,2.06007
8391,2.22428
8392,2.31056
8393,2.34514
8394,2.34785
8395,2.33161
8396,2.30424
8397,2.27039
8398,2.23278
8399,2.19302
8400,2.15207
8401,2.11052
8402,2.06875
8403,2.02701
8404,1.98544
8405,1.94417
8406,1.90326
8407,1.86276
8408,1.82271
8409,1.78312
8410,1.74401
8411,1.70537
8412,1.66719
8413,1.62945
8414,1.59215
8415,1.55524
8416,1.5187
8417,1.48249
8418,1.44658
8419,1.4109
8420,1.37543
8421,1.34008
8422,1.30481
8423,1.26954
8424,1.2342
8425,1.19868
8426,1.1629
8427,1.12672
8428,1.09003
8429,1.05266
8430,1.01441
8431,0.975081
8432,0.934385
8433,0.891992
8434,0.847486
8435,0.80034
8436,0.749878
8437,0.695213
8438,0.635163
8439,0.568123
8440,0.491867
8441,0.403247
8442,0.297731
8443,0.168713
8444,0.00659333
8445,-0.202036
8446,-0.473464
8447,-0.819353
8448,-1.22601
8449,-1.63374
8450,-1.96483
8451,-2.18426
8452,-2.30568
8453,-2.35885
8454,-2.36955
8455,-2.35536
8456,-2.32707
8457,-2.29107
8458,-2.25104
8459,-2.20909
8460,-2.16645
8461,-2.12381
8462,-2.08159
8463,-2.04003
8464,-1.99926
8465,-1.95937
8466,-1.9204
8467,-1.88236
8468,-1.84525
8469,-1.80906
8470,-1.77378
8471,-1.73937
8472,-1.70582
8473,-1.67308
8474,-1.64115
8475,-1.60997
8476,-1.57952
8477,-1.54977
8478,-1.52067
8479,-1.4922
8480,-1.46432
8481,-1.437
8482,-1.4102
8483,-1.38389
8484,-1.35803
8485,-1.33258
8486,-1.30751
8487,-1.28279
8488,-1.25837
8489,-1.23422
8490,-1.21029
8491,-1.18655
8492,-1.16295
8493,-1.13945
8494,-1.11599
8495,-1.09253
8496,-1.069
8497,-1.04535
8498,-1.0215
8499,-0.997383
8500,-0.972901
8501,-0.947959
8502,-0.922439
8503,-0.896209
8504,-0.869108
8505,-0.840947
8506,-0.811498
8507,-0.780481
8508,-0.747549
8509,-0.712271
8510,-0.674092
8511,-0.632301
8512,-0.585961
8513,-0.533823
8514,-0.474189
8515,-0.404709
8516,-0.322075
8517,-0.221558
8518,-0.0963558
8519,0.0631988
8520,0.270084
8521,0.538817
8522,0.876827
8523,1.26508
8524,1.64505
8525,1.95017
8526,2.15412
8527,2.27047
8528,2.32529
8529,2.34102
8530,2.33308
8531,2.31108
8532,2.28078
8533,2.24556
8534,2.20745
8535,2.16763
8536,2.12684
8537,2.08555
8538,2.04405
8539,2.00255
8540,1.96119
8541,1.92006
8542,1.87922
8543,1.83874
8544,1.79863
8545,1.75892
8546,1.71961
8547,1.68071
8548,1.64221
8549,1.60408
8550,1.56631
8551,1.52888
8552,1.49174
8553,1.45486
8554,1.41819
8555,1.38168
8556,1.34528
8557,1.30891
8558,1.27251
8559,1.23598
8560,1.19924
8561,1.16217
8562,1.12465
8563,1.08652
8564,1.04762
8565,1.00773
8566,0.966601
8567,0.923925
8568,0.879321
8569,0.832307
8570,0.78227
8571,0.72841
8572,0.669671
8573,0.604627
8574,0.531313
8575,0.446973
8576,0.347657
8577,0.22762
8578,0.0784624
8579,-0.111844
8580,-0.359093
8581,-0.678692
8582,-1.07008
8583,-1.49089
8584,-1.86145
8585,-2.12507
8586,-2.28073
8587,-2.3562
8588,-2.38026
8589,-2.37374
8590,-2.34977
8591,-2.31618
8592,-2.27751
8593,-2.23635
8594,-2.19421
8595,-2.15193
8596,-2.11001
8597,-2.06874
8598,-2.02829
8599,-1.98874
8600,-1.95014
8601,-1.91252
8602,-1.87588
8603,-1.84021
8604,-1.80548
8605,-1.77168
8606,-1.73878
8607,-1.70675
8608,-1.67556
8609,-1.64518
8610,-1.61558
8611,-1.58672
8612,-1.55857
8613,-1.5311
8614,-1.50427
8615,-1.47807
8616,-1.45244
8617,-1.42736
8618,-1.4028
8619,-1.37873
8620,-1.35512
8621,-1.33194
8622,-1.30915
8623,-1.28672
8624,-1.26463
8625,-1.24284
8626,-1.22132
8627,-1.20005
8628,-1.17897
8629,-1.15807
8630,-1.13731
8631,-1.11664
8632,-1.09603
8633,-1.07544
8634,-1.05482
8635,-1.03413
8636,-1.0133
8637,-0.992281
8638,-0.971008
8639,-0.949405
8640,-0.927387
8641,-0.904857
8642,-0.881704
8643,-0.857795
8644,-0.832975
8645,-0.807058
8646,-0.779818
8647,-0.75098
8648,-0.720201
8649,-0.687053
8650,-0.650989
8651,-0.611305
8652,-0.567074
8653,-0.517063
8654,-0.459597
8655,-0.392361
8656,-0.312107
8657,-0.214202
8658,-0.0920047
8659,0.0638964
8660,0.266113
8661,0.528813
8662,0.859664
8663,1.24148
8664,1.61877
8665,1.92579
8666,2.1341
8667,2.25513
8668,2.31405
8669,2.33314
8670,2.32792
8671,2.30813
8672,2.27965
8673,2.24593
8674,2.20904
8675,2.17023
8676,2.13025
8677,2.08958
8678,2.04855
8679,2.00738
8680,1.9662
8681,1.92514
8682,1.88426
8683,1.84364
8684,1.8033
8685,1.76327
8686,1.72358
