Time,Voltage,
7317,-1.43871
7318,-1.44112
7319,-1.44354
7320,-1.44597
7321,-1.44842
7322,-1.45087
7323,-1.45333
7324,-1.45581
7325,-1.4583
7326,-1.4608
7327,-1.4633
7328,-1.46583
7329,-1.46836
7330,-1.4709
7331,-1.47345
7332,-1.47602
7333,-1.4786
7334,-1.48119
7335,-1.48379
7336,-1.4864
7337,-1.48902
7338,-1.49166
7339,-1.4943
7340,-1.49696
7341,-1.49963
7342,-1.50232
7343,-1.50501
7344,-1.50772
7345,-1.51043
7346,-1.51316
7347,-1.51591
7348,-1.51866
7349,-1.52143
7350,-1.52421
7351,-1.527
7352,-1.5298
7353,-1.53262
7354,-1.53544
7355,-1.53828
7356,-1.54114
7357,-1.544
7358,-1.54688
7359,-1.54977
7360,-1.55268
7361,-1.55559
7362,-1.55852
7363,-1.56146
7364,-1.56442
7365,-1.56739
7366,-1.57037
7367,-1.57336
7368,-1.57637
7369,-1.57939
7370,-1.58243
7371,-1.58547
7372,-1.58853
7373,-1.59161
7374,-1.5947
7375,-1.5978
7376,-1.60091
7377,-1.60404
7378,-1.60718
7379,-1.61034
7380,-1.61351
7381,-1.61669
7382,-1.61989
7383,-1.6231
7384,-1.62632
7385,-1.62956
7386,-1.63281
7387,-1.63608
7388,-1.63936
7389,-1.64266
7390,-1.64597
7391,-1.64929
7392,-1.65263
7393,-1.65599
7394,-1.65936
7395,-1.66274
7396,-1.66614
7397,-1.66955
7398,-1.67298
7399,-1.67642
7400,-1.67987
7401,-1.68335
7402,-1.68683
7403,-1.69033
7404,-1.69385
7405,-1.69738
7406,-1.70093
7407,-1.70449
7408,-1.70807
7409,-1.71167
7410,-1.71528
7411,-1.7189
7412,-1.72254
7413,-1.7262
7414,-1.72987
7415,-1.73356
7416,-1.73726
7417,-1.74098
7418,-1.74472
7419,-1.74847
7420,-1.75224
7421,-1.75602
7422,-1.75982
7423,-1.76364
7424,-1.76747
7425,-1.77132
7426,-1.77519
7427,-1.77907
7428,-1.78297
7429,-1.78689
7430,-1.79082
7431,-1.79477
7432,-1.79874
7433,-1.80272
7434,-1.80673
7435,-1.81074
7436,-1.81478
7437,-1.81883
7438,-1.8229
7439,-1.82699
7440,-1.8311
7441,-1.83522
7442,-1.83936
7443,-1.84352
7444,-1.84769
7445,-1.85189
7446,-1.8561
7447,-1.86033
7448,-1.86458
7449,-1.86884
7450,-1.87313
7451,-1.87743
7452,-1.88175
7453,-1.88609
7454,-1.89045
7455,-1.89482
7456,-1.89922
7457,-1.90363
7458,-1.90806
7459,-1.91251
7460,-1.91698
7461,-1.92147
7462,-1.92598
7463,-1.93051
7464,-1.93505
7465,-1.93962
7466,-1.9442
7467,-1.94881
7468,-1.95343
7469,-1.95808
7470,-1.96274
7471,-1.96742
7472,-1.97213
7473,-1.97685
7474,-1.98159
7475,-1.98636
7476,-1.99114
7477,-1.99594
7478,-2.00077
7479,-2.00561
7480,-2.01048
7481,-2.01536
7482,-2.02027
7483,-2.0252
7484,-2.03014
7485,-2.03511
7486,-2.0401
7487,-2.04511
7488,-2.05015
7489,-2.0552
7490,-2.06027
7491,-2.06537
7492,-2.07049
7493,-2.07563
7494,-2.08079
7495,-2.08597
7496,-2.09117
7497,-2.0964
7498,-2.10165
7499,-2.10692
7500,-2.11221
7501,-2.11753
7502,-2.12286
7503,-2.12822
7504,-2.1336
7505,-2.13901
7506,-2.14444
7507,-2.14989
7508,-2.15536
7509,-2.16086
7510,-2.16638
7511,-2.17192
7512,-2.17748
7513,-2.18307
7514,-2.18869
7515,-2.19432
7516,-2.19998
7517,-2.20566
7518,-2.21137
7519,-2.2171
7520,-2.22286
7521,-2.22864
7522,-2.23444
7523,-2.24027
7524,-2.24612
7525,-2.252
7526,-2.2579
7527,-2.26383
7528,-2.26978
7529,-2.27575
7530,-2.28175
7531,-2.28778
7532,-2.29383
7533,-2.29991
7534,-2.30601
7535,-2.31213
7536,-2.31829
7537,-2.32447
7538,-2.33067
7539,-2.3369
7540,-2.34316
7541,-2.34944
7542,-2.35575
7543,-2.36208
7544,-2.36844
7545,-2.37483
7546,-2.38124
7547,-2.38769
7548,-2.39415
7549,-2.40065
7550,-2.40717
7551,-2.41372
7552,-2.42029
7553,-2.4269
7554,-2.43353
7555,-2.44019
7556,-2.44687
7557,-2.45359
7558,-2.46033
7559,-2.4671
7560,-2.4739
7561,-2.48073
7562,-2.48758
7563,-2.49446
7564,-2.50138
7565,-2.50832
7566,-2.51528
7567,-2.52228
7568,-2.52931
7569,-2.53637
7570,-2.54345
7571,-2.55057
7572,-2.55771
7573,-2.56489
7574,-2.57209
7575,-2.57932
7576,-2.58659
7577,-2.59388
7578,-2.60121
7579,-2.60856
7580,-2.61595
7581,-2.62336
7582,-2.63081
7583,-2.63828
7584,-2.64579
7585,-2.65333
7586,-2.6609
7587,-2.6685
7588,-2.67613
7589,-2.6838
7590,-2.6915
7591,-2.69922
7592,-2.70698
7593,-2.71477
7594,-2.7226
7595,-2.73046
7596,-2.73834
7597,-2.74627
7598,-2.75422
7599,-2.76221
7600,-2.77023
7601,-2.77828
7602,-2.78636
7603,-2.79448
7604,-2.80264
7605,-2.81082
7606,-2.81904
7607,-2.8273
7608,-2.83559
7609,-2.84391
7610,-2.85226
7611,-2.86066
7612,-2.86908
7613,-2.87754
7614,-2.88604
7615,-2.89457
7616,-2.90313
7617,-2.91173
7618,-2.92037
7619,-2.92904
7620,-2.93775
7621,-2.94649
7622,-2.95527
7623,-2.96408
7624,-2.97293
7625,-2.98182
7626,-2.99074
7627,-2.9997
7628,-3.0087
7629,-3.01774
7630,-3.02681
7631,-3.03592
7632,-3.04506
7633,-3.05425
7634,-3.06347
7635,-3.07273
7636,-3.08202
7637,-3.09136
7638,-3.10073
7639,-3.11014
7640,-3.11959
7641,-3.12908
7642,-3.13861
7643,-3.14818
7644,-3.15778
7645,-3.16743
7646,-3.17712
7647,-3.18684
7648,-3.19384
7649,-3.19707
7650,-3.19841
7651,-3.1988
7652,-3.19873
7653,-3.19841
7654,-3.19798
7655,-3.19749
7656,-3.19697
7657,-3.19644
7658,-3.1959
7659,-3.19535
7660,-3.19481
7661,-3.19426
7662,-3.19371
7663,-3.19317
7664,-3.19262
7665,-3.19208
7666,-3.19153
7667,-3.19098
7668,-3.19044
7669,-3.18989
7670,-3.18935
7671,-3.1888
7672,-3.18826
7673,-3.18771
7674,-3.18717
7675,-3.18663
7676,-3.18608
7677,-3.18554
7678,-3.185
7679,-3.18445
7680,-3.18391
7681,-3.18337
7682,-3.18283
7683,-3.18229
7684,-3.18174
7685,-3.1812
7686,-3.18066
7687,-3.18012
7688,-3.17958
7689,-3.17904
7690,-3.1785
7691,-3.17796
7692,-3.17742
7693,-3.17688
7694,-3.17635
7695,-3.17581
7696,-3.17527
7697,-3.17473
7698,-3.17419
7699,-3.17366
7700,-3.17312
7701,-3.17258
7702,-3.17205
7703,-3.17151
7704,-3.17097
7705,-3.17044
7706,-3.1699
7707,-3.16937
7708,-3.16883
7709,-3.1683
7710,-3.16776
7711,-3.16723
7712,-3.1667
7713,-3.16616
7714,-3.16563
7715,-3.1651
7716,-3.16456
7717,-3.16403
7718,-3.1635
7719,-3.16297
7720,-3.16244
7721,-3.1619
7722,-3.16137
7723,-3.16084
7724,-3.16031
7725,-3.15978
7726,-3.15925
7727,-3.15872
7728,-3.15819
7729,-3.15766
7730,-3.15713
7731,-3.15661
7732,-3.15608
7733,-3.15555
7734,-3.15502
7735,-3.15449
7736,-3.15397
7737,-3.15344
7738,-3.15291
7739,-3.15239
7740,-3.15186
7741,-3.15133
7742,-3.15081
7743,-3.15028
7744,-3.14976
7745,-3.14923
7746,-3.14871
7747,-3.14818
7748,-3.14766
7749,-3.14713
7750,-3.14661
7751,-3.14609
7752,-3.14556
7753,-3.14504
7754,-3.14452
7755,-3.144
7756,-3.14347
7757,-3.14295
7758,-3.14243
7759,-3.14191
7760,-3.14139
7761,-3.14087
7762,-3.14035
7763,-3.13983
7764,-3.13931
7765,-3.13879
7766,-3.13827
7767,-3.13775
7768,-3.13723
7769,-3.13671
7770,-3.13619
7771,-3.13567
7772,-3.13515
7773,-3.13464
7774,-3.13412
7775,-3.1336
7776,-3.13308
7777,-3.13257
7778,-3.13205
7779,-3.13154
7780,-3.13102
7781,-3.1305
7782,-3.12999
7783,-3.12947
7784,-3.12896
7785,-3.12844
7786,-3.12793
7787,-3.12742
7788,-3.1269
7789,-3.12639
7790,-3.12587
7791,-3.12536
7792,-3.12485
7793,-3.12434
7794,-3.12382
7795,-3.12331
7796,-3.1228
7797,-3.12229
7798,-3.12178
7799,-3.12127
7800,-3.12075
7801,-3.12024
7802,-3.11973
7803,-3.11922
7804,-3.11871
7805,-3.1182
7806,-3.1177
7807,-3.11719
7808,-3.11668
7809,-3.11617
7810,-3.11566
7811,-3.11515
7812,-3.11465
7813,-3.11414
7814,-3.11363
7815,-3.11312
7816,-3.11262
7817,-3.11211
7818,-3.1116
7819,-3.1111
7820,-3.11059
7821,-3.11009
7822,-3.10958
7823,-3.10908
7824,-3.10857
7825,-3.10807
7826,-3.10756
7827,-3.10706
7828,-3.10656
7829,-3.10605
7830,-3.10555
7831,-3.10505
7832,-3.10454
7833,-3.10404
7834,-3.10354
7835,-3.10304
7836,-3.10254
7837,-3.10203
7838,-3.10153
7839,-3.10103
7840,-3.10053
7841,-3.10003
7842,-3.09953
7843,-3.09903
7844,-3.09853
7845,-3.09803
7846,-3.09753
7847,-3.09703
7848,-3.09654
7849,-3.09604
7850,-3.09554
7851,-3.09504
7852,-3.09454
7853,-3.09405
7854,-3.09355
7855,-3.09305
7856,-3.09255
7857,-3.09206
7858,-3.09156
7859,-3.09107
7860,-3.09057
7861,-3.09008
7862,-3.08958
7863,-3.08909
7864,-3.08859
7865,-3.0881
7866,-3.0876
7867,-3.08711
7868,-3.08661
7869,-3.08612
7870,-3.08563
7871,-3.08513
7872,-3.08464
7873,-3.08415
7874,-3.08366
7875,-3.08317
7876,-3.08267
7877,-3.08218
7878,-3.08169
7879,-3.0812
7880,-3.08071
7881,-3.08022
7882,-3.07973
7883,-3.07924
7884,-3.07875
7885,-3.07826
7886,-3.07777
7887,-3.07728
7888,-3.07679
7889,-3.0763
7890,-3.07581
7891,-3.07533
7892,-3.07484
7893,-3.07435
7894,-3.07386
7895,-3.07338
7896,-3.07289
7897,-3.0724
7898,-3.07192
7899,-3.07143
7900,-3.07095
7901,-3.07046
7902,-3.06997
7903,-3.06949
7904,-3.069
7905,-3.06852
7906,-3.06804
7907,-3.06755
7908,-3.06707
7909,-3.06658
7910,-3.0661
7911,-3.06562
7912,-3.06513
7913,-3.06465
7914,-3.06417
7915,-3.06369
7916,-3.0632
7917,-3.06272
7918,-3.06224
7919,-3.06176
7920,-3.06128
7921,-3.0608
7922,-3.06032
7923,-3.05984
7924,-3.05936
7925,-3.05888
7926,-3.0584
7927,-3.05792
7928,-3.05744
7929,-3.05696
7930,-3.05648
7931,-3.056
7932,-3.05553
7933,-3.05505
7934,-3.05457
7935,-3.05409
7936,-3.05362
7937,-3.05314
7938,-3.05266
7939,-3.05219
7940,-3.05171
7941,-3.05123
7942,-3.05076
7943,-3.05028
7944,-3.04981
7945,-3.04933
7946,-3.04886
7947,-3.04838
7948,-3.04791
7949,-3.04743
7950,-3.04696
7951,-3.04649
7952,-3.04601
7953,-3.04554
7954,-3.04507
7955,-3.04459
7956,-3.04412
7957,-3.04365
7958,-3.04318
7959,-3.04271
7960,-3.04223
7961,-3.04176
7962,-3.04129
7963,-3.04082
7964,-3.04035
7965,-3.03988
7966,-3.03941
7967,-3.03894
7968,-3.03847
7969,-3.038
7970,-3.03753
7971,-3.03706
7972,-3.03659
7973,-3.03613
7974,-3.03566
7975,-3.03519
7976,-3.03472
7977,-3.03425
7978,-3.03379
7979,-3.03332
7980,-3.03285
7981,-3.03239
7982,-3.03192
7983,-3.03145
7984,-3.03099
7985,-3.03052
7986,-3.03006
7987,-3.02959
7988,-3.02913
7989,-3.02866
7990,-3.0282
7991,-3.02773
7992,-3.02727
7993,-3.02681
7994,-3.02634
7995,-3.02588
7996,-3.02542
7997,-3.02495
7998,-3.02449
7999,-3.02403
8000,-3.02357
8001,-3.0231
8002,-3.02264
8003,-3.02218
8004,-3.02172
8005,-3.02126
8006,-3.0208
8007,-3.02034
8008,-3.01988
8009,-3.01942
8010,-3.01896
8011,-3.0185
8012,-3.01804
8013,-3.01758
8014,-3.01712
8015,-3.01666
8016,-3.0162
8017,-3.01575
8018,-3.01529
8019,-3.01483
8020,-3.01437
8021,-3.01391
8022,-3.01346
8023,-3.013
8024,-3.01254
8025,-3.01209
8026,-3.01163
8027,-3.01118
8028,-3.01072
8029,-3.01026
8030,-3.00981
8031,-3.00935
8032,-3.0089
8033,-3.00844
8034,-3.00799
8035,-3.00754
8036,-3.00708
8037,-3.00663
8038,-3.00617
8039,-3.00572
8040,-3.00527
8041,-3.00482
8042,-3.00436
8043,-3.00391
8044,-3.00346
8045,-3.00301
8046,-3.00256
8047,-3.0021
8048,-3.00165
8049,-3.0012
8050,-3.00075
8051,-3.0003
8052,-2.99985
8053,-2.9994
8054,-2.99895
8055,-2.9985
8056,-2.99805
8057,-2.9976
8058,-2.99715
8059,-2.9967
8060,-2.99626
8061,-2.99581
8062,-2.99536
8063,-2.99491
8064,-2.99446
8065,-2.99402
8066,-2.99357
8067,-2.99312
8068,-2.99268
8069,-2.99223
8070,-2.99178
8071,-2.99134
8072,-2.99089
8073,-2.99045
8074,-2.99
8075,-2.98956
8076,-2.98911
8077,-2.98867
8078,-2.98822
8079,-2.98778
8080,-2.98733
8081,-2.98689
8082,-2.98645
8083,-2.986
8084,-2.98556
8085,-2.98512
8086,-2.98467
8087,-2.98423
8088,-2.98379
8089,-2.98335
8090,-2.98291
8091,-2.98246
8092,-2.98202
8093,-2.98158
8094,-2.98114
8095,-2.9807
8096,-2.98026
8097,-2.97982
8098,-2.97938
8099,-2.97894
8100,-2.9785
8101,-2.97806
8102,-2.97762
8103,-2.97718
8104,-2.97674
8105,-2.9763
8106,-2.97587
8107,-2.97543
8108,-2.97499
8109,-2.97455
8110,-2.97412
8111,-2.97368
8112,-2.97324
8113,-2.9728
8114,-2.97237
8115,-2.97193
8116,-2.9715
8117,-2.97106
8118,-2.97062
8119,-2.97019
8120,-2.96975
8121,-2.96932
8122,-2.96888
8123,-2.96845
8124,-2.96801
8125,-2.96758
8126,-2.96715
8127,-2.96671
8128,-2.96628
8129,-2.96585
8130,-2.96541
8131,-2.96498
8132,-2.96455
8133,-2.96412
8134,-2.96368
8135,-2.96325
8136,-2.96282
8137,-2.96239
8138,-2.96196
8139,-2.96153
8140,-2.96109
8141,-2.96066
8142,-2.96023
8143,-2.9598
8144,-2.95937
8145,-2.95894
8146,-2.95851
8147,-2.95808
8148,-2.95766
8149,-2.95723
8150,-2.9568
8151,-2.95637
8152,-2.95594
8153,-2.95551
8154,-2.95508
8155,-2.95466
8156,-2.95423
8157,-2.9538
8158,-2.95338
8159,-2.95295
8160,-2.95252
8161,-2.9521
8162,-2.95167
8163,-2.95124
8164,-2.95082
8165,-2.95039
8166,-2.94997
8167,-2.94954
8168,-2.94912
8169,-2.94869
8170,-2.94827
8171,-2.94784
8172,-2.94742
8173,-2.947
8174,-2.94657
8175,-2.94615
8176,-2.94573
8177,-2.9453
8178,-2.94488
8179,-2.94446
8180,-2.94403
8181,-2.94361
8182,-2.94319
8183,-2.94277
8184,-2.94235
8185,-2.94193
8186,-2.9415
8187,-2.94108
8188,-2.94066
8189,-2.94024
8190,-2.93982
8191,-2.9394
8192,-2.93898
8193,-2.93856
8194,-2.93814
8195,-2.93772
8196,-2.93731
8197,-2.93689
8198,-2.93647
8199,-2.93605
8200,-2.93563
8201,-2.93521
8202,-2.9348
8203,-2.93438
8204,-2.93396
8205,-2.93354
8206,-2.93313
8207,-2.93271
8208,-2.93229
8209,-2.93188
8210,-2.93146
8211,-2.93105
8212,-2.93063
8213,-2.93021
8214,-2.9298
8215,-2.92938
8216,-2.92897
8217,-2.92855
8218,-2.92814
8219,-2.92773
8220,-2.92731
8221,-2.9269
8222,-2.92648
8223,-2.92607
8224,-2.92566
8225,-2.92525
8226,-2.92483
8227,-2.92442
8228,-2.92401
8229,-2.9236
8230,-2.92318
8231,-2.92277
8232,-2.92236
8233,-2.92195
8234,-2.92154
8235,-2.92113
8236,-2.92072
8237,-2.92031
8238,-2.9199
8239,-2.91949
8240,-2.91908
8241,-2.91867
8242,-2.91826
8243,-2.91785
8244,-2.91744
8245,-2.91703
8246,-2.91662
8247,-2.91621
8248,-2.9158
8249,-2.9154
8250,-2.91499
8251,-2.91458
8252,-2.91417
8253,-2.91377
8254,-2.91336
8255,-2.91295
8256,-2.91255
8257,-2.91214
8258,-2.91173
8259,-2.91133
8260,-2.91092
8261,-2.91052
8262,-2.91011
8263,-2.90971
8264,-2.9093
8265,-2.9089
8266,-2.90849
8267,-2.90809
8268,-2.90768
8269,-2.90728
8270,-2.90687
8271,-2.90647
8272,-2.90607
8273,-2.90566
8274,-2.90526
8275,-2.90486
8276,-2.90446
8277,-2.90405
8278,-2.90365
8279,-2.90325
8280,-2.90285
8281,-2.90245
8282,-2.90205
8283,-2.90164
8284,-2.90124
8285,-2.90084
8286,-2.90044
8287,-2.90004
8288,-2.89964
8289,-2.89924
8290,-2.89884
8291,-2.89844
8292,-2.89804
8293,-2.89764
8294,-2.89724
8295,-2.89685
8296,-2.89645
8297,-2.89605
8298,-2.89565
8299,-2.89525
8300,-2.89486
8301,-2.89446
8302,-2.89406
8303,-2.89366
8304,-2.89327
8305,-2.89287
8306,-2.89247
8307,-2.89208
8308,-2.89168
8309,-2.89128
8310,-2.89089
8311,-2.89049
8312,-2.8901
8313,-2.8897
8314,-2.88931
8315,-2.88891
8316,-2.88852
8317,-2.88812
8318,-2.88773
8319,-2.88734
8320,-2.88694
8321,-2.88655
8322,-2.88616
8323,-2.88576
8324,-2.88537
8325,-2.88498
8326,-2.88458
8327,-2.88419
8328,-2.8838
8329,-2.88341
8330,-2.88301
8331,-2.88262
8332,-2.88223
8333,-2.88184
8334,-2.88145
8335,-2.88106
8336,-2.88067
8337,-2.88028
8338,-2.87989
8339,-2.8795
8340,-2.87911
8341,-2.87872
8342,-2.87833
8343,-2.87794
8344,-2.87755
8345,-2.87716
8346,-2.87677
8347,-2.87638
8348,-2.876
8349,-2.87561
8350,-2.87522
8351,-2.87483
8352,-2.87444
8353,-2.87406
8354,-2.87367
8355,-2.87328
8356,-2.8729
8357,-2.87251
8358,-2.87212
8359,-2.87174
8360,-2.87135
8361,-2.87097
8362,-2.87058
8363,-2.87019
8364,-2.86981
8365,-2.86942
8366,-2.86904
8367,-2.86865
8368,-2.86827
8369,-2.86789
8370,-2.8675
8371,-2.86712
8372,-2.86673
8373,-2.86635
8374,-2.86597
8375,-2.86558
8376,-2.8652
8377,-2.86482
8378,-2.86444
8379,-2.86405
8380,-2.86367
8381,-2.86329
8382,-2.86291
8383,-2.86253
8384,-2.86215
8385,-2.86176
8386,-2.86138
8387,-2.861
8388,-2.86062
8389,-2.86024
8390,-2.85986
8391,-2.85948
8392,-2.8591
8393,-2.85872
8394,-2.85834
8395,-2.85796
8396,-2.85758
8397,-2.8572
8398,-2.85683
8399,-2.85645
8400,-2.85607
8401,-2.85569
8402,-2.85531
8403,-2.85494
8404,-2.85456
8405,-2.85418
8406,-2.8538
8407,-2.85343
8408,-2.85305
8409,-2.85267
8410,-2.8523
8411,-2.85192
8412,-2.85154
8413,-2.85117
8414,-2.85079
8415,-2.85042
8416,-2.85004
8417,-2.84967
8418,-2.84929
8419,-2.84892
8420,-2.84854
8421,-2.84817
8422,-2.84779
8423,-2.84742
8424,-2.84705
8425,-2.84667
8426,-2.8463
8427,-2.84593
8428,-2.84555
8429,-2.84518
8430,-2.84481
8431,-2.84443
8432,-2.84406
8433,-2.84369
8434,-2.84332
8435,-2.84295
8436,-2.84257
8437,-2.8422
8438,-2.84183
8439,-2.84146
8440,-2.84109
8441,-2.84072
8442,-2.84035
8443,-2.83998
8444,-2.83961
8445,-2.83924
8446,-2.83887
8447,-2.8385
8448,-2.83813
8449,-2.83776
8450,-2.83739
8451,-2.83702
8452,-2.83665
8453,-2.83629
8454,-2.83592
8455,-2.83555
8456,-2.83518
8457,-2.83481
8458,-2.83445
8459,-2.83408
8460,-2.83371
8461,-2.83334
8462,-2.83298
8463,-2.83261
8464,-2.83224
8465,-2.83188
8466,-2.83151
8467,-2.83115
8468,-2.83078
8469,-2.83042
8470,-2.83005
8471,-2.82969
8472,-2.82932
8473,-2.82896
8474,-2.82859
8475,-2.82823
8476,-2.82786
8477,-2.8275
8478,-2.82713
8479,-2.82677
8480,-2.82641
8481,-2.82604
8482,-2.82568
8483,-2.82532
8484,-2.82495
8485,-2.82459
8486,-2.82423
8487,-2.82387
8488,-2.82351
8489,-2.82314
8490,-2.82278
8491,-2.82242
8492,-2.82206
8493,-2.8217
8494,-2.82134
8495,-2.82098
8496,-2.82062
8497,-2.82026
8498,-2.8199
8499,-2.81954
8500,-2.81918
8501,-2.81882
8502,-2.81846
8503,-2.8181
8504,-2.81774
8505,-2.81738
8506,-2.81702
8507,-2.81666
8508,-2.8163
8509,-2.81594
8510,-2.81559
8511,-2.81523
8512,-2.81487
8513,-2.81451
8514,-2.81416
8515,-2.8138
8516,-2.81344
8517,-2.81308
8518,-2.81273
8519,-2.81237
8520,-2.81202
8521,-2.81166
8522,-2.8113
8523,-2.81095
8524,-2.81059
8525,-2.81024
8526,-2.80988
8527,-2.80953
8528,-2.80917
8529,-2.80882
8530,-2.80846
8531,-2.80811
8532,-2.80775
8533,-2.8074
8534,-2.80705
8535,-2.80669
8536,-2.80634
8537,-2.80599
8538,-2.80563
8539,-2.80528
8540,-2.80493
8541,-2.80457
8542,-2.80422
8543,-2.80387
8544,-2.80352
8545,-2.80317
8546,-2.80281
8547,-2.80246
8548,-2.80211
8549,-2.80176
8550,-2.80141
8551,-2.80106
8552,-2.80071
8553,-2.80036
8554,-2.80001
8555,-2.79966
8556,-2.79931
8557,-2.79896
8558,-2.79861
8559,-2.79826
8560,-2.79791
8561,-2.79756
8562,-2.79721
8563,-2.79686
8564,-2.79651
8565,-2.79617
8566,-2.79582
8567,-2.79547
8568,-2.79512
8569,-2.79477
8570,-2.79443
8571,-2.79408
8572,-2.79373
8573,-2.79338
8574,-2.79304
8575,-2.79269
8576,-2.79234
8577,-2.792
8578,-2.79165
8579,-2.79131
8580,-2.79096
8581,-2.79062
8582,-2.79027
8583,-2.78992
8584,-2.78958
8585,-2.78923
8586,-2.78889
8587,-2.78855
8588,-2.7882
8589,-2.78786
8590,-2.78751
8591,-2.78717
8592,-2.78683
8593,-2.78648
8594,-2.78614
8595,-2.7858
8596,-2.78545
8597,-2.78511
8598,-2.78477
8599,-2.78442
8600,-2.78408
8601,-2.78374
8602,-2.7834
8603,-2.78306
8604,-2.78271
8605,-2.78237
8606,-2.78203
8607,-2.78169
8608,-2.78135
8609,-2.78101
8610,-2.78067
8611,-2.78033
8612,-2.77999
8613,-2.77965
8614,-2.77931
8615,-2.77897
8616,-2.77863
8617,-2.77829
8618,-2.77795
8619,-2.77761
8620,-2.77727
8621,-2.77693
8622,-2.77659
8623,-2.77626
8624,-2.77592
8625,-2.77558
8626,-2.77524
8627,-2.7749
8628,-2.77457
8629,-2.77423
8630,-2.77389
8631,-2.77355
8632,-2.77322
8633,-2.77288
8634,-2.77254
8635,-2.77221
8636,-2.77187
8637,-2.77154
8638,-2.7712
8639,-2.77086
8640,-2.77053
8641,-2.77019
8642,-2.76986
8643,-2.76952
8644,-2.76919
8645,-2.76885
8646,-2.76852
8647,-2.76818
8648,-2.76785
8649,-2.76752
8650,-2.76718
8651,-2.76685
8652,-2.76652
8653,-2.76618
8654,-2.76585
8655,-2.76552
8656,-2.76518
8657,-2.76485
8658,-2.76452
8659,-2.76419
8660,-2.76385
8661,-2.76352
8662,-2.76319
8663,-2.76286
8664,-2.76253
8665,-2.76219
8666,-2.76186
8667,-2.76153
8668,-2.7612
8669,-2.76087
8670,-2.76054
8671,-2.76021
8672,-2.75988
8673,-2.75955
8674,-2.75922
8675,-2.75889
8676,-2.75856
8677,-2.75823
8678,-2.7579
8679,-2.75757
8680,-2.75724
8681,-2.75692
8682,-2.75659
8683,-2.75626
8684,-2.75593
8685,-2.7556
8686,-2.75527
8687,-2.75495
8688,-2.75462
8689,-2.75429
8690,-2.75396
8691,-2.75364
8692,-2.75331
8693,-2.75298
8694,-2.75266
8695,-2.75233
8696,-2.752
8697,-2.75168
8698,-2.75135
8699,-2.75103
8700,-2.7507
8701,-2.75038
8702,-2.75005
8703,-2.74972
8704,-2.7494
8705,-2.74908
8706,-2.74875
8707,-2.74843
8708,-2.7481
8709,-2.74778
8710,-2.74745
8711,-2.74713
8712,-2.74681
8713,-2.74648
8714,-2.74616
8715,-2.74584
8716,-2.74551
8717,-2.74519
8718,-2.74487
8719,-2.74455
8720,-2.74422
8721,-2.7439
8722,-2.74358
8723,-2.74326
8724,-2.74293
8725,-2.74261
8726,-2.74229
8727,-2.74197
8728,-2.74165
8729,-2.74133
8730,-2.74101
8731,-2.74069
8732,-2.74037
8733,-2.74005
8734,-2.73973
8735,-2.73941
8736,-2.73909
8737,-2.73877
8738,-2.73845
8739,-2.73813
8740,-2.73781
8741,-2.73749
8742,-2.73717
8743,-2.73685
8744,-2.73653
8745,-2.73622
8746,-2.7359
8747,-2.73558
8748,-2.73526
8749,-2.73494
8750,-2.73463
8751,-2.73431
8752,-2.73399
8753,-2.73367
8754,-2.73336
8755,-2.73304
8756,-2.73272
8757,-2.73241
8758,-2.73209
8759,-2.73178
8760,-2.73146
8761,-2.73114
8762,-2.73083
8763,-2.73051
8764,-2.7302
8765,-2.72988
8766,-2.72957
8767,-2.72925
8768,-2.72894
8769,-2.72862
8770,-2.72831
8771,-2.72799
8772,-2.72768
8773,-2.72737
8774,-2.72705
8775,-2.72674
8776,-2.72643
8777,-2.72611
8778,-2.7258
8779,-2.72549
8780,-2.72517
8781,-2.72486
8782,-2.72455
8783,-2.72424
8784,-2.72392
8785,-2.72361
8786,-2.7233
8787,-2.72299
8788,-2.72268
8789,-2.72236
8790,-2.72205
8791,-2.72174
8792,-2.72143
8793,-2.72112
8794,-2.72081
8795,-2.7205
8796,-2.72019
8797,-2.71988
8798,-2.71957
8799,-2.71926
8800,-2.71895
8801,-2.71864
8802,-2.71833
8803,-2.71802
8804,-2.71771
8805,-2.7174
8806,-2.71709
8807,-2.71679
8808,-2.71648
8809,-2.71617
8810,-2.71586
8811,-2.71555
8812,-2.71524
8813,-2.71494
8814,-2.71463
8815,-2.71432
8816,-2.71401
8817,-2.71371
8818,-2.7134
8819,-2.71309
8820,-2.71279
8821,-2.71248
8822,-2.71217
8823,-2.71187
8824,-2.71156
8825,-2.71126
8826,-2.71095
8827,-2.71064
8828,-2.71034
8829,-2.71003
8830,-2.70973
8831,-2.70942
8832,-2.70912
8833,-2.70881
8834,-2.70851
8835,-2.70821
8836,-2.7079
8837,-2.7076
8838,-2.70729
8839,-2.70699
8840,-2.70669
8841,-2.70638
8842,-2.70608
8843,-2.70578
8844,-2.70547
8845,-2.70517
8846,-2.70487
8847,-2.70457
8848,-2.70426
8849,-2.70396
8850,-2.70366
8851,-2.70336
8852,-2.70305
8853,-2.70275
8854,-2.70245
8855,-2.70215
8856,-2.70185
8857,-2.70155
8858,-2.70125
8859,-2.70095
8860,-2.70065
8861,-2.70035
8862,-2.70005
8863,-2.69975
8864,-2.69945
8865,-2.69915
8866,-2.69885
8867,-2.69855
8868,-2.69825
8869,-2.69795
8870,-2.69765
8871,-2.69735
8872,-2.69705
