Time,VoltageFL,VoltageFR,VoltageBL,VoltageBR
7252,-2.41883,-2.29532,-2.29532,-2.41883
7253,-2.4182,-2.29497,-2.29497,-2.4182
7254,-2.41757,-2.29463,-2.29463,-2.41757
7255,-2.41694,-2.29428,-2.29428,-2.41694
7256,-2.41631,-2.29394,-2.29394,-2.41631
7257,-2.41568,-2.29359,-2.29359,-2.41568
7258,-2.41504,-2.29325,-2.29325,-2.41504
7259,-2.41441,-2.2929,-2.2929,-2.41441
7260,-2.41378,-2.29256,-2.29256,-2.41378
7261,-2.41314,-2.29221,-2.29221,-2.41314
7262,-2.41251,-2.29186,-2.29186,-2.41251
7263,-2.41188,-2.29152,-2.29152,-2.41188
7264,-2.41124,-2.29117,-2.29117,-2.41124
7265,-2.41061,-2.29082,-2.29082,-2.41061
7266,-2.40997,-2.29048,-2.29048,-2.40997
7267,-2.40934,-2.29013,-2.29013,-2.40934
7268,-2.4087,-2.28978,-2.28978,-2.4087
7269,-2.40807,-2.28943,-2.28943,-2.40807
7270,-2.40743,-2.28909,-2.28909,-2.40743
7271,-2.40679,-2.28874,-2.28874,-2.40679
7272,-2.40616,-2.28839,-2.28839,-2.40616
7273,-2.40552,-2.28804,-2.28804,-2.40552
7274,-2.40488,-2.28769,-2.28769,-2.40488
7275,-2.40425,-2.28734,-2.28734,-2.40425
7276,-2.40361,-2.28699,-2.28699,-2.40361
7277,-2.40297,-2.28664,-2.28664,-2.40297
7278,-2.40233,-2.28629,-2.28629,-2.40233
7279,-2.40169,-2.28594,-2.28594,-2.40169
7280,-2.40106,-2.28559,-2.28559,-2.40106
7281,-2.40042,-2.28524,-2.28524,-2.40042
7282,-2.39978,-2.28489,-2.28489,-2.39978
7283,-2.39914,-2.28454,-2.28454,-2.39914
7284,-2.3985,-2.28419,-2.28419,-2.3985
7285,-2.39786,-2.28384,-2.28384,-2.39786
7286,-2.39722,-2.28348,-2.28348,-2.39722
7287,-2.39657,-2.28313,-2.28313,-2.39657
7288,-2.39593,-2.28278,-2.28278,-2.39593
7289,-2.39529,-2.28243,-2.28243,-2.39529
7290,-2.39465,-2.28207,-2.28207,-2.39465
7291,-2.39401,-2.28172,-2.28172,-2.39401
7292,-2.39337,-2.28137,-2.28137,-2.39337
7293,-2.39272,-2.28102,-2.28102,-2.39272
7294,-2.39208,-2.28066,-2.28066,-2.39208
7295,-2.39144,-2.28031,-2.28031,-2.39144
7296,-2.39079,-2.27996,-2.27996,-2.39079
7297,-2.39015,-2.2796,-2.2796,-2.39015
7298,-2.3895,-2.27925,-2.27925,-2.3895
7299,-2.38886,-2.2789,-2.2789,-2.38886
7300,-2.38821,-2.27854,-2.27854,-2.38821
7301,-2.38757,-2.27819,-2.27819,-2.38757
7302,-2.38692,-2.27783,-2.27783,-2.38692
7303,-2.38628,-2.27748,-2.27748,-2.38628
7304,-2.38563,-2.27712,-2.27712,-2.38563
7305,-2.38498,-2.27677,-2.27677,-2.38498
7306,-2.38434,-2.27641,-2.27641,-2.38434
7307,-2.38369,-2.27606,-2.27606,-2.38369
7308,-2.38304,-2.2757,-2.2757,-2.38304
7309,-2.38239,-2.27535,-2.27535,-2.38239
7310,-2.38174,-2.27499,-2.27499,-2.38174
7311,-2.3811,-2.27463,-2.27463,-2.3811
7312,-2.38045,-2.27428,-2.27428,-2.38045
7313,-2.3798,-2.27392,-2.27392,-2.3798
7314,-2.37915,-2.27357,-2.27357,-2.37915
7315,-2.3785,-2.27321,-2.27321,-2.3785
7316,-2.37785,-2.27285,-2.27285,-2.37785
7317,-2.3772,-2.2725,-2.2725,-2.3772
7318,-2.37655,-2.27214,-2.27214,-2.37655
7319,-2.37589,-2.27178,-2.27178,-2.37589
7320,-2.37524,-2.27143,-2.27143,-2.37524
7321,-2.37459,-2.27107,-2.27107,-2.37459
7322,-2.37394,-2.27071,-2.27071,-2.37394
7323,-2.37328,-2.27035,-2.27035,-2.37328
7324,-2.37263,-2.27,-2.27,-2.37263
7325,-2.37198,-2.26964,-2.26964,-2.37198
7326,-2.37132,-2.26928,-2.26928,-2.37132
7327,-2.37067,-2.26892,-2.26892,-2.37067
7328,-2.37002,-2.26856,-2.26856,-2.37002
7329,-2.36936,-2.26821,-2.26821,-2.36936
7330,-2.3687,-2.26785,-2.26785,-2.3687
7331,-2.36805,-2.26749,-2.26749,-2.36805
7332,-2.36739,-2.26713,-2.26713,-2.36739
7333,-2.36674,-2.26677,-2.26677,-2.36674
7334,-2.36608,-2.26641,-2.26641,-2.36608
7335,-2.36542,-2.26605,-2.26605,-2.36542
7336,-2.36476,-2.26569,-2.26569,-2.36476
7337,-2.36411,-2.26534,-2.26534,-2.36411
7338,-2.36345,-2.26498,-2.26498,-2.36345
7339,-2.36279,-2.26462,-2.26462,-2.36279
7340,-2.36213,-2.26426,-2.26426,-2.36213
7341,-2.36147,-2.2639,-2.2639,-2.36147
7342,-2.36081,-2.26354,-2.26354,-2.36081
7343,-2.36015,-2.26318,-2.26318,-2.36015
7344,-2.35949,-2.26282,-2.26282,-2.35949
7345,-2.35883,-2.26246,-2.26246,-2.35883
7346,-2.35817,-2.2621,-2.2621,-2.35817
7347,-2.35751,-2.26174,-2.26174,-2.35751
7348,-2.35684,-2.26138,-2.26138,-2.35684
7349,-2.35618,-2.26102,-2.26102,-2.35618
7350,-2.35552,-2.26066,-2.26066,-2.35552
7351,-2.35486,-2.2603,-2.2603,-2.35486
7352,-2.35419,-2.25994,-2.25994,-2.35419
7353,-2.35353,-2.25958,-2.25958,-2.35353
7354,-2.35286,-2.25922,-2.25922,-2.35286
7355,-2.3522,-2.25886,-2.25886,-2.3522
7356,-2.35153,-2.25849,-2.25849,-2.35153
7357,-2.35087,-2.25813,-2.25813,-2.35087
7358,-2.3502,-2.25777,-2.25777,-2.3502
7359,-2.34953,-2.25741,-2.25741,-2.34953
7360,-2.34887,-2.25705,-2.25705,-2.34887
7361,-2.3482,-2.25669,-2.25669,-2.3482
7362,-2.34753,-2.25633,-2.25633,-2.34753
7363,-2.34686,-2.25597,-2.25597,-2.34686
7364,-2.34619,-2.25561,-2.25561,-2.34619
7365,-2.34553,-2.25524,-2.25524,-2.34553
7366,-2.34486,-2.25488,-2.25488,-2.34486
7367,-2.34419,-2.25452,-2.25452,-2.34419
7368,-2.34352,-2.25416,-2.25416,-2.34352
7369,-2.34285,-2.2538,-2.2538,-2.34285
7370,-2.34217,-2.25344,-2.25344,-2.34217
7371,-2.3415,-2.25307,-2.25307,-2.3415
7372,-2.34083,-2.25271,-2.25271,-2.34083
7373,-2.34016,-2.25235,-2.25235,-2.34016
7374,-2.33949,-2.25199,-2.25199,-2.33949
7375,-2.33881,-2.25163,-2.25163,-2.33881
7376,-2.33814,-2.25126,-2.25126,-2.33814
7377,-2.33746,-2.2509,-2.2509,-2.33746
7378,-2.33679,-2.25054,-2.25054,-2.33679
7379,-2.33611,-2.25018,-2.25018,-2.33611
7380,-2.33544,-2.24981,-2.24981,-2.33544
7381,-2.33476,-2.24945,-2.24945,-2.33476
7382,-2.33409,-2.24909,-2.24909,-2.33409
7383,-2.33341,-2.24873,-2.24873,-2.33341
7384,-2.33273,-2.24836,-2.24836,-2.33273
7385,-2.33205,-2.248,-2.248,-2.33205
7386,-2.33138,-2.24764,-2.24764,-2.33138
7387,-2.3307,-2.24728,-2.24728,-2.3307
7388,-2.33002,-2.24691,-2.24691,-2.33002
7389,-2.32934,-2.24655,-2.24655,-2.32934
7390,-2.32866,-2.24619,-2.24619,-2.32866
7391,-2.32798,-2.24582,-2.24582,-2.32798
7392,-2.3273,-2.24546,-2.24546,-2.3273
7393,-2.32662,-2.2451,-2.2451,-2.32662
7394,-2.32593,-2.24473,-2.24473,-2.32593
7395,-2.32525,-2.24437,-2.24437,-2.32525
7396,-2.32457,-2.24401,-2.24401,-2.32457
7397,-2.32388,-2.24365,-2.24365,-2.32388
7398,-2.3232,-2.24328,-2.24328,-2.3232
7399,-2.32252,-2.24292,-2.24292,-2.32252
7400,-2.32183,-2.24256,-2.24256,-2.32183
7401,-2.32115,-2.24219,-2.24219,-2.32115
7402,-2.32046,-2.24183,-2.24183,-2.32046
7403,-2.31977,-2.24147,-2.24147,-2.31977
7404,-2.31909,-2.2411,-2.2411,-2.31909
7405,-2.3184,-2.24074,-2.24074,-2.3184
7406,-2.31771,-2.24038,-2.24038,-2.31771
7407,-2.31702,-2.24001,-2.24001,-2.31702
7408,-2.31634,-2.23965,-2.23965,-2.31634
7409,-2.31565,-2.23929,-2.23929,-2.31565
7410,-2.31496,-2.23892,-2.23892,-2.31496
7411,-2.31427,-2.23856,-2.23856,-2.31427
7412,-2.31358,-2.23819,-2.23819,-2.31358
7413,-2.31288,-2.23783,-2.23783,-2.31288
7414,-2.31219,-2.23747,-2.23747,-2.31219
7415,-2.3115,-2.2371,-2.2371,-2.3115
7416,-2.31081,-2.23674,-2.23674,-2.31081
7417,-2.31011,-2.23638,-2.23638,-2.31011
7418,-2.30942,-2.23601,-2.23601,-2.30942
7419,-2.30873,-2.23565,-2.23565,-2.30873
7420,-2.30803,-2.23529,-2.23529,-2.30803
7421,-2.30734,-2.23492,-2.23492,-2.30734
7422,-2.30664,-2.23456,-2.23456,-2.30664
7423,-2.30594,-2.23419,-2.23419,-2.30594
7424,-2.30525,-2.23383,-2.23383,-2.30525
7425,-2.30455,-2.23347,-2.23347,-2.30455
7426,-2.30385,-2.2331,-2.2331,-2.30385
7427,-2.30315,-2.23274,-2.23274,-2.30315
7428,-2.30245,-2.23237,-2.23237,-2.30245
7429,-2.30175,-2.23201,-2.23201,-2.30175
7430,-2.30105,-2.23165,-2.23165,-2.30105
7431,-2.30035,-2.23128,-2.23128,-2.30035
7432,-2.29965,-2.23092,-2.23092,-2.29965
7433,-2.29895,-2.23056,-2.23056,-2.29895
7434,-2.29825,-2.23019,-2.23019,-2.29825
7435,-2.29754,-2.22983,-2.22983,-2.29754
7436,-2.29684,-2.22946,-2.22946,-2.29684
7437,-2.29614,-2.2291,-2.2291,-2.29614
7438,-2.29543,-2.22874,-2.22874,-2.29543
7439,-2.29473,-2.22837,-2.22837,-2.29473
7440,-2.29402,-2.22801,-2.22801,-2.29402
7441,-2.29331,-2.22764,-2.22764,-2.29331
7442,-2.29261,-2.22728,-2.22728,-2.29261
7443,-2.2919,-2.22692,-2.22692,-2.2919
7444,-2.29119,-2.22655,-2.22655,-2.29119
7445,-2.29048,-2.22619,-2.22619,-2.29048
7446,-2.28977,-2.22582,-2.22582,-2.28977
7447,-2.28906,-2.22546,-2.22546,-2.28906
7448,-2.28835,-2.2251,-2.2251,-2.28835
7449,-2.28764,-2.22473,-2.22473,-2.28764
7450,-2.28693,-2.22437,-2.22437,-2.28693
7451,-2.28622,-2.224,-2.224,-2.28622
7452,-2.28551,-2.22364,-2.22364,-2.28551
7453,-2.28479,-2.22328,-2.22328,-2.28479
7454,-2.28408,-2.22291,-2.22291,-2.28408
7455,-2.28336,-2.22255,-2.22255,-2.28336
7456,-2.28265,-2.22218,-2.22218,-2.28265
7457,-2.28193,-2.22182,-2.22182,-2.28193
7458,-2.28122,-2.22146,-2.22146,-2.28122
7459,-2.2805,-2.22109,-2.22109,-2.2805
7460,-2.27978,-2.22073,-2.22073,-2.27978
7461,-2.27906,-2.22036,-2.22036,-2.27906
7462,-2.27834,-2.22,-2.22,-2.27834
7463,-2.27762,-2.21964,-2.21964,-2.27762
7464,-2.2769,-2.21927,-2.21927,-2.2769
7465,-2.27618,-2.21891,-2.21891,-2.27618
7466,-2.27546,-2.21855,-2.21855,-2.27546
7467,-2.27474,-2.21818,-2.21818,-2.27474
7468,-2.27402,-2.21782,-2.21782,-2.27402
7469,-2.27329,-2.21745,-2.21745,-2.27329
7470,-2.27257,-2.21709,-2.21709,-2.27257
7471,-2.27185,-2.21673,-2.21673,-2.27185
7472,-2.27112,-2.21636,-2.21636,-2.27112
7473,-2.27039,-2.216,-2.216,-2.27039
7474,-2.26967,-2.21564,-2.21564,-2.26967
7475,-2.26894,-2.21527,-2.21527,-2.26894
7476,-2.26821,-2.21491,-2.21491,-2.26821
7477,-2.26748,-2.21454,-2.21454,-2.26748
7478,-2.26675,-2.21418,-2.21418,-2.26675
7479,-2.26602,-2.21382,-2.21382,-2.26602
7480,-2.26529,-2.21345,-2.21345,-2.26529
7481,-2.26456,-2.21309,-2.21309,-2.26456
7482,-2.26383,-2.21273,-2.21273,-2.26383
7483,-2.2631,-2.21236,-2.21236,-2.2631
7484,-2.26236,-2.212,-2.212,-2.26236
7485,-2.26163,-2.21164,-2.21164,-2.26163
7486,-2.26089,-2.21127,-2.21127,-2.26089
7487,-2.26016,-2.21091,-2.21091,-2.26016
7488,-2.25942,-2.21054,-2.21054,-2.25942
7489,-2.25869,-2.21018,-2.21018,-2.25869
7490,-2.25795,-2.20982,-2.20982,-2.25795
7491,-2.25721,-2.20945,-2.20945,-2.25721
7492,-2.25647,-2.20909,-2.20909,-2.25647
7493,-2.25573,-2.20873,-2.20873,-2.25573
7494,-2.25499,-2.20836,-2.20836,-2.25499
7495,-2.25425,-2.208,-2.208,-2.25425
7496,-2.25351,-2.20764,-2.20764,-2.25351
7497,-2.25277,-2.20727,-2.20727,-2.25277
7498,-2.25202,-2.20691,-2.20691,-2.25202
7499,-2.25128,-2.20655,-2.20655,-2.25128
7500,-2.25053,-2.20619,-2.20619,-2.25053
7501,-2.24979,-2.20582,-2.20582,-2.24979
7502,-2.24904,-2.20546,-2.20546,-2.24904
7503,-2.24829,-2.2051,-2.2051,-2.24829
7504,-2.24755,-2.20473,-2.20473,-2.24755
7505,-2.2468,-2.20437,-2.20437,-2.2468
7506,-2.24605,-2.20401,-2.20401,-2.24605
7507,-2.2453,-2.20364,-2.20364,-2.2453
7508,-2.24455,-2.20328,-2.20328,-2.24455
7509,-2.2438,-2.20292,-2.20292,-2.2438
7510,-2.24304,-2.20255,-2.20255,-2.24304
7511,-2.24229,-2.20219,-2.20219,-2.24229
7512,-2.24154,-2.20183,-2.20183,-2.24154
7513,-2.24078,-2.20147,-2.20147,-2.24078
7514,-2.24003,-2.2011,-2.2011,-2.24003
7515,-2.23927,-2.20074,-2.20074,-2.23927
7516,-2.23851,-2.20038,-2.20038,-2.23851
7517,-2.23775,-2.20002,-2.20002,-2.23775
7518,-2.237,-2.19965,-2.19965,-2.237
7519,-2.23624,-2.19929,-2.19929,-2.23624
7520,-2.23548,-2.19893,-2.19893,-2.23548
7521,-2.23472,-2.19857,-2.19857,-2.23472
7522,-2.23395,-2.1982,-2.1982,-2.23395
7523,-2.23319,-2.19784,-2.19784,-2.23319
7524,-2.23243,-2.19748,-2.19748,-2.23243
7525,-2.23166,-2.19712,-2.19712,-2.23166
7526,-2.2309,-2.19675,-2.19675,-2.2309
7527,-2.23013,-2.19639,-2.19639,-2.23013
7528,-2.22936,-2.19603,-2.19603,-2.22936
7529,-2.2286,-2.19567,-2.19567,-2.2286
7530,-2.22783,-2.1953,-2.1953,-2.22783
7531,-2.22706,-2.19494,-2.19494,-2.22706
7532,-2.22629,-2.19458,-2.19458,-2.22629
7533,-2.22552,-2.19422,-2.19422,-2.22552
7534,-2.22475,-2.19386,-2.19386,-2.22475
7535,-2.22397,-2.19349,-2.19349,-2.22397
7536,-2.2232,-2.19313,-2.19313,-2.2232
7537,-2.22242,-2.19277,-2.19277,-2.22242
7538,-2.22165,-2.19241,-2.19241,-2.22165
7539,-2.22087,-2.19205,-2.19205,-2.22087
7540,-2.2201,-2.19168,-2.19168,-2.2201
7541,-2.21932,-2.19132,-2.19132,-2.21932
7542,-2.21854,-2.19096,-2.19096,-2.21854
7543,-2.21776,-2.1906,-2.1906,-2.21776
7544,-2.21698,-2.19024,-2.19024,-2.21698
7545,-2.2162,-2.18988,-2.18988,-2.2162
7546,-2.21541,-2.18951,-2.18951,-2.21541
7547,-2.21463,-2.18915,-2.18915,-2.21463
7548,-2.21384,-2.18879,-2.18879,-2.21384
7549,-2.21306,-2.18843,-2.18843,-2.21306
7550,-2.21227,-2.18807,-2.18807,-2.21227
7551,-2.21149,-2.18771,-2.18771,-2.21149
7552,-2.2107,-2.18735,-2.18735,-2.2107
7553,-2.20991,-2.18698,-2.18698,-2.20991
7554,-2.20912,-2.18662,-2.18662,-2.20912
7555,-2.20833,-2.18626,-2.18626,-2.20833
7556,-2.20754,-2.1859,-2.1859,-2.20754
7557,-2.20674,-2.18554,-2.18554,-2.20674
7558,-2.20595,-2.18518,-2.18518,-2.20595
7559,-2.20515,-2.18482,-2.18482,-2.20515
7560,-2.20436,-2.18446,-2.18446,-2.20436
7561,-2.20356,-2.1841,-2.1841,-2.20356
7562,-2.20276,-2.18374,-2.18374,-2.20276
7563,-2.20196,-2.18337,-2.18337,-2.20196
7564,-2.20116,-2.18301,-2.18301,-2.20116
7565,-2.20036,-2.18265,-2.18265,-2.20036
7566,-2.19956,-2.18229,-2.18229,-2.19956
7567,-2.19876,-2.18193,-2.18193,-2.19876
7568,-2.19796,-2.18157,-2.18157,-2.19796
7569,-2.19715,-2.18121,-2.18121,-2.19715
7570,-2.19635,-2.18085,-2.18085,-2.19635
7571,-2.19554,-2.18049,-2.18049,-2.19554
7572,-2.19473,-2.18013,-2.18013,-2.19473
7573,-2.19392,-2.17977,-2.17977,-2.19392
7574,-2.19311,-2.17941,-2.17941,-2.19311
7575,-2.1923,-2.17905,-2.17905,-2.1923
7576,-2.19149,-2.17869,-2.17869,-2.19149
7577,-2.19068,-2.17833,-2.17833,-2.19068
7578,-2.18986,-2.17797,-2.17797,-2.18986
7579,-2.18905,-2.17761,-2.17761,-2.18905
7580,-2.18823,-2.17725,-2.17725,-2.18823
7581,-2.18741,-2.17689,-2.17689,-2.18741
7582,-2.18659,-2.17653,-2.17653,-2.18659
7583,-2.18577,-2.17617,-2.17617,-2.18577
7584,-2.18495,-2.17581,-2.17581,-2.18495
7585,-2.18413,-2.17545,-2.17545,-2.18413
7586,-2.18331,-2.17509,-2.17509,-2.18331
7587,-2.18249,-2.17473,-2.17473,-2.18249
7588,-2.18166,-2.17437,-2.17437,-2.18166
7589,-2.18083,-2.17401,-2.17401,-2.18083
7590,-2.18001,-2.17365,-2.17365,-2.18001
7591,-2.17918,-2.17329,-2.17329,-2.17918
7592,-2.17835,-2.17293,-2.17293,-2.17835
7593,-2.17752,-2.17257,-2.17257,-2.17752
7594,-2.17669,-2.17221,-2.17221,-2.17669
7595,-2.17585,-2.17185,-2.17185,-2.17585
7596,-2.17502,-2.17149,-2.17149,-2.17502
7597,-2.17418,-2.17114,-2.17114,-2.17418
7598,-2.17335,-2.17078,-2.17078,-2.17335
7599,-2.17251,-2.17042,-2.17042,-2.17251
7600,-2.17167,-2.17006,-2.17006,-2.17167
7601,-2.17083,-2.1697,-2.1697,-2.17083
7602,-2.16999,-2.16934,-2.16934,-2.16999
7603,-2.16915,-2.16898,-2.16898,-2.16915
7604,-2.16831,-2.16862,-2.16862,-2.16831
7605,-2.16746,-2.16826,-2.16826,-2.16746
7606,-2.16661,-2.16791,-2.16791,-2.16661
7607,-2.16577,-2.16755,-2.16755,-2.16577
7608,-2.16492,-2.16719,-2.16719,-2.16492
7609,-2.16407,-2.16683,-2.16683,-2.16407
7610,-2.16322,-2.16647,-2.16647,-2.16322
7611,-2.16237,-2.16611,-2.16611,-2.16237
7612,-2.16151,-2.16575,-2.16575,-2.16151
7613,-2.16066,-2.1654,-2.1654,-2.16066
7614,-2.1598,-2.16504,-2.16504,-2.1598
7615,-2.15894,-2.16468,-2.16468,-2.15894
7616,-2.15809,-2.16432,-2.16432,-2.15809
7617,-2.15723,-2.16396,-2.16396,-2.15723
7618,-2.15637,-2.16361,-2.16361,-2.15637
7619,-2.1555,-2.16325,-2.16325,-2.1555
7620,-2.15464,-2.16289,-2.16289,-2.15464
7621,-2.15377,-2.16253,-2.16253,-2.15377
7622,-2.15291,-2.16217,-2.16217,-2.15291
7623,-2.15204,-2.16182,-2.16182,-2.15204
7624,-2.15117,-2.16146,-2.16146,-2.15117
7625,-2.1503,-2.1611,-2.1611,-2.1503
7626,-2.14943,-2.16074,-2.16074,-2.14943
7627,-2.14856,-2.16039,-2.16039,-2.14856
7628,-2.14768,-2.16003,-2.16003,-2.14768
7629,-2.14681,-2.15967,-2.15967,-2.14681
7630,-2.14593,-2.15931,-2.15931,-2.14593
7631,-2.14505,-2.15896,-2.15896,-2.14505
7632,-2.14417,-2.1586,-2.1586,-2.14417
7633,-2.14329,-2.15824,-2.15824,-2.14329
7634,-2.14241,-2.15789,-2.15789,-2.14241
7635,-2.14152,-2.15753,-2.15753,-2.14152
7636,-2.14064,-2.15717,-2.15717,-2.14064
7637,-2.13975,-2.15681,-2.15681,-2.13975
7638,-2.13886,-2.15646,-2.15646,-2.13886
7639,-2.13797,-2.1561,-2.1561,-2.13797
7640,-2.13708,-2.15574,-2.15574,-2.13708
7641,-2.13619,-2.15539,-2.15539,-2.13619
7642,-2.13529,-2.15503,-2.15503,-2.13529
7643,-2.1344,-2.15467,-2.15467,-2.1344
7644,-2.1335,-2.15432,-2.15432,-2.1335
7645,-2.1326,-2.15396,-2.15396,-2.1326
7646,-2.1317,-2.1536,-2.1536,-2.1317
7647,-2.1308,-2.15325,-2.15325,-2.1308
7648,-2.1299,-2.15289,-2.15289,-2.1299
7649,-2.12899,-2.15254,-2.15254,-2.12899
7650,-2.12809,-2.15218,-2.15218,-2.12809
7651,-2.12718,-2.15182,-2.15182,-2.12718
7652,-2.12627,-2.15147,-2.15147,-2.12627
7653,-2.12536,-2.15111,-2.15111,-2.12536
7654,-2.12445,-2.15076,-2.15076,-2.12445
7655,-2.12353,-2.1504,-2.1504,-2.12353
7656,-2.12262,-2.15004,-2.15004,-2.12262
7657,-2.1217,-2.14969,-2.14969,-2.1217
7658,-2.12078,-2.14933,-2.14933,-2.12078
7659,-2.11986,-2.14898,-2.14898,-2.11986
7660,-2.11894,-2.14862,-2.14862,-2.11894
7661,-2.11802,-2.14827,-2.14827,-2.11802
7662,-2.11709,-2.14791,-2.14791,-2.11709
7663,-2.11616,-2.14756,-2.14756,-2.11616
7664,-2.11524,-2.1472,-2.1472,-2.11524
7665,-2.1143,-2.14684,-2.14684,-2.1143
7666,-2.11337,-2.14649,-2.14649,-2.11337
7667,-2.11244,-2.14613,-2.14613,-2.11244
7668,-2.1115,-2.14578,-2.14578,-2.1115
7669,-2.11057,-2.14542,-2.14542,-2.11057
7670,-2.10963,-2.14507,-2.14507,-2.10963
7671,-2.10869,-2.14471,-2.14471,-2.10869
7672,-2.10775,-2.14436,-2.14436,-2.10775
7673,-2.1068,-2.144,-2.144,-2.1068
7674,-2.10586,-2.14365,-2.14365,-2.10586
7675,-2.10491,-2.14329,-2.14329,-2.10491
7676,-2.10396,-2.14294,-2.14294,-2.10396
7677,-2.10301,-2.14259,-2.14259,-2.10301
7678,-2.10206,-2.14223,-2.14223,-2.10206
7679,-2.1011,-2.14188,-2.14188,-2.1011
7680,-2.10015,-2.14152,-2.14152,-2.10015
7681,-2.09919,-2.14117,-2.14117,-2.09919
7682,-2.09823,-2.14081,-2.14081,-2.09823
7683,-2.09727,-2.14046,-2.14046,-2.09727
7684,-2.0963,-2.14011,-2.14011,-2.0963
7685,-2.09534,-2.13975,-2.13975,-2.09534
7686,-2.09437,-2.1394,-2.1394,-2.09437
7687,-2.0934,-2.13904,-2.13904,-2.0934
7688,-2.09243,-2.13869,-2.13869,-2.09243
7689,-2.09146,-2.13834,-2.13834,-2.09146
7690,-2.09048,-2.13798,-2.13798,-2.09048
7691,-2.08951,-2.13763,-2.13763,-2.08951
7692,-2.08853,-2.13727,-2.13727,-2.08853
7693,-2.08755,-2.13692,-2.13692,-2.08755
7694,-2.08657,-2.13657,-2.13657,-2.08657
7695,-2.08558,-2.13621,-2.13621,-2.08558
7696,-2.08459,-2.13586,-2.13586,-2.08459
7697,-2.08361,-2.13551,-2.13551,-2.08361
7698,-2.08262,-2.13515,-2.13515,-2.08262
7699,-2.08162,-2.1348,-2.1348,-2.08162
7700,-2.08063,-2.13445,-2.13445,-2.08063
7701,-2.07963,-2.13409,-2.13409,-2.07963
7702,-2.07863,-2.13374,-2.13374,-2.07863
7703,-2.07763,-2.13339,-2.13339,-2.07763
7704,-2.07663,-2.13304,-2.13304,-2.07663
7705,-2.07563,-2.13268,-2.13268,-2.07563
7706,-2.07462,-2.13233,-2.13233,-2.07462
7707,-2.07361,-2.13198,-2.13198,-2.07361
7708,-2.0726,-2.13162,-2.13162,-2.0726
7709,-2.07159,-2.13127,-2.13127,-2.07159
7710,-2.07057,-2.13092,-2.13092,-2.07057
7711,-2.06955,-2.13057,-2.13057,-2.06955
7712,-2.06853,-2.13021,-2.13021,-2.06853
7713,-2.06751,-2.12986,-2.12986,-2.06751
7714,-2.06649,-2.12951,-2.12951,-2.06649
7715,-2.06546,-2.12916,-2.12916,-2.06546
7716,-2.06443,-2.12881,-2.12881,-2.06443
7717,-2.0634,-2.12845,-2.12845,-2.0634
7718,-2.06237,-2.1281,-2.1281,-2.06237
7719,-2.06133,-2.12775,-2.12775,-2.06133
7720,-2.06029,-2.1274,-2.1274,-2.06029
7721,-2.05925,-2.12705,-2.12705,-2.05925
7722,-2.05821,-2.12669,-2.12669,-2.05821
7723,-2.05717,-2.12634,-2.12634,-2.05717
7724,-2.05612,-2.12599,-2.12599,-2.05612
7725,-2.05507,-2.12564,-2.12564,-2.05507
7726,-2.05402,-2.12529,-2.12529,-2.05402
7727,-2.05297,-2.12494,-2.12494,-2.05297
7728,-2.05191,-2.12458,-2.12458,-2.05191
7729,-2.05085,-2.12423,-2.12423,-2.05085
7730,-2.04979,-2.12388,-2.12388,-2.04979
7731,-2.04873,-2.12353,-2.12353,-2.04873
7732,-2.04766,-2.12318,-2.12318,-2.04766
7733,-2.04659,-2.12283,-2.12283,-2.04659
7734,-2.04552,-2.12248,-2.12248,-2.04552
7735,-2.04445,-2.12213,-2.12213,-2.04445
7736,-2.04337,-2.12178,-2.12178,-2.04337
7737,-2.04229,-2.12142,-2.12142,-2.04229
7738,-2.04121,-2.12107,-2.12107,-2.04121
7739,-2.04013,-2.12072,-2.12072,-2.04013
7740,-2.03904,-2.12037,-2.12037,-2.03904
7741,-2.03795,-2.12002,-2.12002,-2.03795
7742,-2.03686,-2.11967,-2.11967,-2.03686
7743,-2.03577,-2.11932,-2.11932,-2.03577
7744,-2.03467,-2.11897,-2.11897,-2.03467
7745,-2.03357,-2.11862,-2.11862,-2.03357
7746,-2.03247,-2.11827,-2.11827,-2.03247
7747,-2.03136,-2.11792,-2.11792,-2.03136
7748,-2.03025,-2.11757,-2.11757,-2.03025
7749,-2.02914,-2.11722,-2.11722,-2.02914
7750,-2.02803,-2.11687,-2.11687,-2.02803
7751,-2.02692,-2.11652,-2.11652,-2.02692
7752,-2.0258,-2.11617,-2.11617,-2.0258
7753,-2.02468,-2.11582,-2.11582,-2.02468
7754,-2.02355,-2.11547,-2.11547,-2.02355
7755,-2.02242,-2.11512,-2.11512,-2.02242
7756,-2.02129,-2.11477,-2.11477,-2.02129
7757,-2.02016,-2.11442,-2.11442,-2.02016
7758,-2.01902,-2.11407,-2.11407,-2.01902
7759,-2.01789,-2.11372,-2.11372,-2.01789
7760,-2.01674,-2.11337,-2.11337,-2.01674
7761,-2.0156,-2.11302,-2.11302,-2.0156
7762,-2.01445,-2.11267,-2.11267,-2.01445
7763,-2.0133,-2.11232,-2.11232,-2.0133
7764,-2.01215,-2.11197,-2.11197,-2.01215
7765,-2.01099,-2.11163,-2.11163,-2.01099
7766,-2.00983,-2.11128,-2.11128,-2.00983
7767,-2.00867,-2.11093,-2.11093,-2.00867
7768,-2.0075,-2.11058,-2.11058,-2.0075
7769,-2.00633,-2.11023,-2.11023,-2.00633
