Time,VoltageFL,VoltageFR,VoltageBL,VoltageBR
6688,-1.39215,-2.38516,-2.38516,-1.39215
6689,-1.39468,-2.38484,-2.38484,-1.39468
6690,-1.39722,-2.38452,-2.38452,-1.39722
6691,-1.39977,-2.3842,-2.3842,-1.39977
6692,-1.40233,-2.38388,-2.38388,-1.40233
6693,-1.4049,-2.38356,-2.38356,-1.4049
6694,-1.40748,-2.38325,-2.38325,-1.40748
6695,-1.41007,-2.38293,-2.38293,-1.41007
6696,-1.41268,-2.38261,-2.38261,-1.41268
6697,-1.41529,-2.38229,-2.38229,-1.41529
6698,-1.41791,-2.38197,-2.38197,-1.41791
6699,-1.42054,-2.38166,-2.38166,-1.42054
6700,-1.42319,-2.38134,-2.38134,-1.42319
6701,-1.42584,-2.38102,-2.38102,-1.42584
6702,-1.42851,-2.3807,-2.3807,-1.42851
6703,-1.43118,-2.38038,-2.38038,-1.43118
6704,-1.43387,-2.38007,-2.38007,-1.43387
6705,-1.43657,-2.37975,-2.37975,-1.43657
6706,-1.43928,-2.37943,-2.37943,-1.43928
6707,-1.442,-2.37911,-2.37911,-1.442
6708,-1.44473,-2.37879,-2.37879,-1.44473
6709,-1.44747,-2.37848,-2.37848,-1.44747
6710,-1.45022,-2.37816,-2.37816,-1.45022
6711,-1.45299,-2.37784,-2.37784,-1.45299
6712,-1.45576,-2.37752,-2.37752,-1.45576
6713,-1.45855,-2.3772,-2.3772,-1.45855
6714,-1.46135,-2.37688,-2.37688,-1.46135
6715,-1.46415,-2.37657,-2.37657,-1.46415
6716,-1.46698,-2.37625,-2.37625,-1.46698
6717,-1.46981,-2.37593,-2.37593,-1.46981
6718,-1.47265,-2.37561,-2.37561,-1.47265
6719,-1.47551,-2.37529,-2.37529,-1.47551
6720,-1.47837,-2.37498,-2.37498,-1.47837
6721,-1.48125,-2.37466,-2.37466,-1.48125
6722,-1.48414,-2.37434,-2.37434,-1.48414
6723,-1.48705,-2.37402,-2.37402,-1.48705
6724,-1.48996,-2.3737,-2.3737,-1.48996
6725,-1.49289,-2.37339,-2.37339,-1.49289
6726,-1.49582,-2.37307,-2.37307,-1.49582
6727,-1.49877,-2.37275,-2.37275,-1.49877
6728,-1.50174,-2.37243,-2.37243,-1.50174
6729,-1.50471,-2.37211,-2.37211,-1.50471
6730,-1.5077,-2.3718,-2.3718,-1.5077
6731,-1.5107,-2.37148,-2.37148,-1.5107
6732,-1.51371,-2.37116,-2.37116,-1.51371
6733,-1.51673,-2.37084,-2.37084,-1.51673
6734,-1.51976,-2.37052,-2.37052,-1.51976
6735,-1.52281,-2.37021,-2.37021,-1.52281
6736,-1.52587,-2.36989,-2.36989,-1.52587
6737,-1.52895,-2.36957,-2.36957,-1.52895
6738,-1.53203,-2.36925,-2.36925,-1.53203
6739,-1.53513,-2.36893,-2.36893,-1.53513
6740,-1.53824,-2.36861,-2.36861,-1.53824
6741,-1.54136,-2.3683,-2.3683,-1.54136
6742,-1.5445,-2.36798,-2.36798,-1.5445
6743,-1.54765,-2.36766,-2.36766,-1.54765
6744,-1.55081,-2.36734,-2.36734,-1.55081
6745,-1.55398,-2.36702,-2.36702,-1.55398
6746,-1.55717,-2.36671,-2.36671,-1.55717
6747,-1.56037,-2.36639,-2.36639,-1.56037
6748,-1.56359,-2.36607,-2.36607,-1.56359
6749,-1.56681,-2.36575,-2.36575,-1.56681
6750,-1.57005,-2.36543,-2.36543,-1.57005
6751,-1.5733,-2.36512,-2.36512,-1.5733
6752,-1.57657,-2.3648,-2.3648,-1.57657
6753,-1.57985,-2.36448,-2.36448,-1.57985
6754,-1.58314,-2.36416,-2.36416,-1.58314
6755,-1.58645,-2.36384,-2.36384,-1.58645
6756,-1.58977,-2.36352,-2.36352,-1.58977
6757,-1.5931,-2.36321,-2.36321,-1.5931
6758,-1.59645,-2.36289,-2.36289,-1.59645
6759,-1.5998,-2.36257,-2.36257,-1.5998
6760,-1.60318,-2.36225,-2.36225,-1.60318
6761,-1.60656,-2.36193,-2.36193,-1.60656
6762,-1.60996,-2.36162,-2.36162,-1.60996
6763,-1.61338,-2.3613,-2.3613,-1.61338
6764,-1.6168,-2.36098,-2.36098,-1.6168
6765,-1.62024,-2.36066,-2.36066,-1.62024
6766,-1.6237,-2.36034,-2.36034,-1.6237
6767,-1.62717,-2.36002,-2.36002,-1.62717
6768,-1.63065,-2.35971,-2.35971,-1.63065
6769,-1.63415,-2.35939,-2.35939,-1.63415
6770,-1.63766,-2.35907,-2.35907,-1.63766
6771,-1.64118,-2.35875,-2.35875,-1.64118
6772,-1.64472,-2.35843,-2.35843,-1.64472
6773,-1.64827,-2.35811,-2.35811,-1.64827
6774,-1.65183,-2.3578,-2.3578,-1.65183
6775,-1.65541,-2.35748,-2.35748,-1.65541
6776,-1.65901,-2.35716,-2.35716,-1.65901
6777,-1.66261,-2.35684,-2.35684,-1.66261
6778,-1.66623,-2.35652,-2.35652,-1.66623
6779,-1.66987,-2.3562,-2.3562,-1.66987
6780,-1.67352,-2.35589,-2.35589,-1.67352
6781,-1.67718,-2.35557,-2.35557,-1.67718
6782,-1.68086,-2.35525,-2.35525,-1.68086
6783,-1.68455,-2.35493,-2.35493,-1.68455
6784,-1.68826,-2.35461,-2.35461,-1.68826
6785,-1.69198,-2.35429,-2.35429,-1.69198
6786,-1.69571,-2.35398,-2.35398,-1.69571
6787,-1.69946,-2.35366,-2.35366,-1.69946
6788,-1.70322,-2.35334,-2.35334,-1.70322
6789,-1.707,-2.35302,-2.35302,-1.707
6790,-1.71079,-2.3527,-2.3527,-1.71079
6791,-1.71459,-2.35238,-2.35238,-1.71459
6792,-1.71841,-2.35206,-2.35206,-1.71841
6793,-1.72225,-2.35175,-2.35175,-1.72225
6794,-1.72609,-2.35143,-2.35143,-1.72609
6795,-1.72996,-2.35111,-2.35111,-1.72996
6796,-1.73383,-2.35079,-2.35079,-1.73383
6797,-1.73772,-2.35047,-2.35047,-1.73772
6798,-1.74163,-2.35015,-2.35015,-1.74163
6799,-1.74554,-2.34983,-2.34983,-1.74554
6800,-1.74948,-2.34952,-2.34952,-1.74948
6801,-1.75342,-2.3492,-2.3492,-1.75342
6802,-1.75738,-2.34888,-2.34888,-1.75738
6803,-1.76136,-2.34856,-2.34856,-1.76136
6804,-1.76535,-2.34824,-2.34824,-1.76535
6805,-1.76935,-2.34792,-2.34792,-1.76935
6806,-1.77337,-2.3476,-2.3476,-1.77337
6807,-1.7774,-2.34728,-2.34728,-1.7774
6808,-1.78144,-2.34697,-2.34697,-1.78144
6809,-1.7855,-2.34665,-2.34665,-1.7855
6810,-1.78958,-2.34633,-2.34633,-1.78958
6811,-1.79366,-2.34601,-2.34601,-1.79366
6812,-1.79776,-2.34569,-2.34569,-1.79776
6813,-1.80188,-2.34537,-2.34537,-1.80188
6814,-1.80601,-2.34505,-2.34505,-1.80601
6815,-1.81015,-2.34473,-2.34473,-1.81015
6816,-1.8143,-2.34442,-2.34442,-1.8143
6817,-1.81847,-2.3441,-2.3441,-1.81847
6818,-1.82265,-2.34378,-2.34378,-1.82265
6819,-1.82685,-2.34346,-2.34346,-1.82685
6820,-1.83106,-2.34314,-2.34314,-1.83106
6821,-1.83528,-2.34282,-2.34282,-1.83528
6822,-1.83952,-2.3425,-2.3425,-1.83952
6823,-1.84377,-2.34218,-2.34218,-1.84377
6824,-1.84803,-2.34186,-2.34186,-1.84803
6825,-1.85231,-2.34154,-2.34154,-1.85231
6826,-1.8566,-2.34123,-2.34123,-1.8566
6827,-1.8609,-2.34091,-2.34091,-1.8609
6828,-1.86521,-2.34059,-2.34059,-1.86521
6829,-1.86954,-2.34027,-2.34027,-1.86954
6830,-1.87388,-2.33995,-2.33995,-1.87388
6831,-1.87824,-2.33963,-2.33963,-1.87824
6832,-1.8826,-2.33931,-2.33931,-1.8826
6833,-1.88698,-2.33899,-2.33899,-1.88698
6834,-1.89137,-2.33867,-2.33867,-1.89137
6835,-1.89577,-2.33835,-2.33835,-1.89577
6836,-1.90019,-2.33803,-2.33803,-1.90019
6837,-1.90462,-2.33772,-2.33772,-1.90462
6838,-1.90905,-2.3374,-2.3374,-1.90905
6839,-1.91351,-2.33708,-2.33708,-1.91351
6840,-1.91797,-2.33676,-2.33676,-1.91797
6841,-1.92244,-2.33644,-2.33644,-1.92244
6842,-1.92693,-2.33612,-2.33612,-1.92693
6843,-1.93142,-2.3358,-2.3358,-1.93142
6844,-1.93593,-2.33548,-2.33548,-1.93593
6845,-1.94045,-2.33516,-2.33516,-1.94045
6846,-1.94498,-2.33484,-2.33484,-1.94498
6847,-1.94952,-2.33452,-2.33452,-1.94952
6848,-1.95407,-2.3342,-2.3342,-1.95407
6849,-1.95864,-2.33388,-2.33388,-1.95864
6850,-1.96321,-2.33356,-2.33356,-1.96321
6851,-1.96779,-2.33324,-2.33324,-1.96779
6852,-1.97238,-2.33292,-2.33292,-1.97238
6853,-1.97699,-2.3326,-2.3326,-1.97699
6854,-1.9816,-2.33228,-2.33228,-1.9816
6855,-1.98622,-2.33196,-2.33196,-1.98622
6856,-1.99085,-2.33165,-2.33165,-1.99085
6857,-1.99549,-2.33133,-2.33133,-1.99549
6858,-2.00014,-2.33101,-2.33101,-2.00014
6859,-2.0048,-2.33069,-2.33069,-2.0048
6860,-2.00947,-2.33037,-2.33037,-2.00947
6861,-2.01414,-2.33005,-2.33005,-2.01414
6862,-2.01883,-2.32973,-2.32973,-2.01883
6863,-2.02352,-2.32941,-2.32941,-2.02352
6864,-2.02822,-2.32909,-2.32909,-2.02822
6865,-2.03293,-2.32877,-2.32877,-2.03293
6866,-2.03764,-2.32845,-2.32845,-2.03764
6867,-2.04236,-2.32813,-2.32813,-2.04236
6868,-2.04709,-2.32781,-2.32781,-2.04709
6869,-2.05183,-2.32749,-2.32749,-2.05183
6870,-2.05657,-2.32717,-2.32717,-2.05657
6871,-2.06132,-2.32685,-2.32685,-2.06132
6872,-2.06607,-2.32653,-2.32653,-2.06607
6873,-2.07083,-2.32621,-2.32621,-2.07083
6874,-2.0756,-2.32589,-2.32589,-2.0756
6875,-2.08037,-2.32557,-2.32557,-2.08037
6876,-2.08515,-2.32525,-2.32525,-2.08515
6877,-2.08993,-2.32493,-2.32493,-2.08993
6878,-2.09472,-2.32461,-2.32461,-2.09472
6879,-2.09951,-2.32429,-2.32429,-2.09951
6880,-2.1043,-2.32397,-2.32397,-2.1043
6881,-2.1091,-2.32365,-2.32365,-2.1091
6882,-2.1139,-2.32333,-2.32333,-2.1139
6883,-2.11871,-2.323,-2.323,-2.11871
6884,-2.12352,-2.32268,-2.32268,-2.12352
6885,-2.12833,-2.32236,-2.32236,-2.12833
6886,-2.13314,-2.32204,-2.32204,-2.13314
6887,-2.13796,-2.32172,-2.32172,-2.13796
6888,-2.14278,-2.3214,-2.3214,-2.14278
6889,-2.1476,-2.32108,-2.32108,-2.1476
6890,-2.15242,-2.32076,-2.32076,-2.15242
6891,-2.15724,-2.32044,-2.32044,-2.15724
6892,-2.16206,-2.32012,-2.32012,-2.16206
6893,-2.16688,-2.3198,-2.3198,-2.16688
6894,-2.17171,-2.31948,-2.31948,-2.17171
6895,-2.17653,-2.31916,-2.31916,-2.17653
6896,-2.18135,-2.31884,-2.31884,-2.18135
6897,-2.18618,-2.31852,-2.31852,-2.18618
6898,-2.191,-2.3182,-2.3182,-2.191
6899,-2.19582,-2.31787,-2.31787,-2.19582
6900,-2.20064,-2.31755,-2.31755,-2.20064
6901,-2.20545,-2.31723,-2.31723,-2.20545
6902,-2.21026,-2.31691,-2.31691,-2.21026
6903,-2.21508,-2.31659,-2.31659,-2.21508
6904,-2.21988,-2.31627,-2.31627,-2.21988
6905,-2.22469,-2.31595,-2.31595,-2.22469
6906,-2.22949,-2.31563,-2.31563,-2.22949
6907,-2.23429,-2.31531,-2.31531,-2.23429
6908,-2.23908,-2.31499,-2.31499,-2.23908
6909,-2.24387,-2.31466,-2.31466,-2.24387
6910,-2.24865,-2.31434,-2.31434,-2.24865
6911,-2.25343,-2.31402,-2.31402,-2.25343
6912,-2.2582,-2.3137,-2.3137,-2.2582
6913,-2.26297,-2.31338,-2.31338,-2.26297
6914,-2.26773,-2.31306,-2.31306,-2.26773
6915,-2.27248,-2.31274,-2.31274,-2.27248
6916,-2.27723,-2.31241,-2.31241,-2.27723
6917,-2.28197,-2.31209,-2.31209,-2.28197
6918,-2.2867,-2.31177,-2.31177,-2.2867
6919,-2.29142,-2.31145,-2.31145,-2.29142
6920,-2.29614,-2.31113,-2.31113,-2.29614
6921,-2.30084,-2.31081,-2.31081,-2.30084
6922,-2.30554,-2.31049,-2.31049,-2.30554
6923,-2.31023,-2.31016,-2.31016,-2.31023
6924,-2.31491,-2.30984,-2.30984,-2.31491
6925,-2.31958,-2.30952,-2.30952,-2.31958
6926,-2.32424,-2.3092,-2.3092,-2.32424
6927,-2.32889,-2.30888,-2.30888,-2.32889
6928,-2.33352,-2.30855,-2.30855,-2.33352
6929,-2.33815,-2.30823,-2.30823,-2.33815
6930,-2.34276,-2.30791,-2.30791,-2.34276
6931,-2.34736,-2.30759,-2.30759,-2.34736
6932,-2.35195,-2.30727,-2.30727,-2.35195
6933,-2.35653,-2.30694,-2.30694,-2.35653
6934,-2.3611,-2.30662,-2.30662,-2.3611
6935,-2.36565,-2.3063,-2.3063,-2.36565
6936,-2.37019,-2.30598,-2.30598,-2.37019
6937,-2.37471,-2.30566,-2.30566,-2.37471
6938,-2.37922,-2.30533,-2.30533,-2.37922
6939,-2.38371,-2.30501,-2.30501,-2.38371
6940,-2.38819,-2.30469,-2.30469,-2.38819
6941,-2.39266,-2.30437,-2.30437,-2.39266
6942,-2.39711,-2.30404,-2.30404,-2.39711
6943,-2.40154,-2.30372,-2.30372,-2.40154
6944,-2.40596,-2.3034,-2.3034,-2.40596
6945,-2.41036,-2.30308,-2.30308,-2.41036
6946,-2.41475,-2.30275,-2.30275,-2.41475
6947,-2.41912,-2.30243,-2.30243,-2.41912
6948,-2.42347,-2.30211,-2.30211,-2.42347
6949,-2.4278,-2.30179,-2.30179,-2.4278
6950,-2.43212,-2.30146,-2.30146,-2.43212
6951,-2.43642,-2.30114,-2.30114,-2.43642
6952,-2.4407,-2.30082,-2.30082,-2.4407
6953,-2.44496,-2.30049,-2.30049,-2.44496
6954,-2.4492,-2.30017,-2.30017,-2.4492
6955,-2.45342,-2.29985,-2.29985,-2.45342
6956,-2.45763,-2.29953,-2.29953,-2.45763
6957,-2.46181,-2.2992,-2.2992,-2.46181
6958,-2.46598,-2.29888,-2.29888,-2.46598
6959,-2.47012,-2.29856,-2.29856,-2.47012
6960,-2.47425,-2.29823,-2.29823,-2.47425
6961,-2.47835,-2.29791,-2.29791,-2.47835
6962,-2.48244,-2.29759,-2.29759,-2.48244
6963,-2.4865,-2.29726,-2.29726,-2.4865
6964,-2.49054,-2.29694,-2.29694,-2.49054
6965,-2.49456,-2.29662,-2.29662,-2.49456
6966,-2.49856,-2.29629,-2.29629,-2.49856
6967,-2.50254,-2.29597,-2.29597,-2.50254
6968,-2.50649,-2.29565,-2.29565,-2.50649
6969,-2.51042,-2.29532,-2.29532,-2.51042
6970,-2.51433,-2.295,-2.295,-2.51433
6971,-2.51822,-2.29467,-2.29467,-2.51822
6972,-2.52209,-2.29435,-2.29435,-2.52209
6973,-2.52593,-2.29403,-2.29403,-2.52593
6974,-2.52975,-2.2937,-2.2937,-2.52975
6975,-2.53354,-2.29338,-2.29338,-2.53354
6976,-2.53731,-2.29306,-2.29306,-2.53731
6977,-2.54106,-2.29273,-2.29273,-2.54106
6978,-2.54479,-2.29241,-2.29241,-2.54479
6979,-2.54849,-2.29208,-2.29208,-2.54849
6980,-2.55217,-2.29176,-2.29176,-2.55217
6981,-2.55582,-2.29143,-2.29143,-2.55582
6982,-2.55945,-2.29111,-2.29111,-2.55945
6983,-2.56306,-2.29079,-2.29079,-2.56306
6984,-2.56664,-2.29046,-2.29046,-2.56664
6985,-2.57019,-2.29014,-2.29014,-2.57019
6986,-2.57372,-2.28981,-2.28981,-2.57372
6987,-2.57723,-2.28949,-2.28949,-2.57723
6988,-2.58071,-2.28916,-2.28916,-2.58071
6989,-2.58417,-2.28884,-2.28884,-2.58417
6990,-2.5876,-2.28851,-2.28851,-2.5876
6991,-2.59101,-2.28819,-2.28819,-2.59101
6992,-2.59439,-2.28786,-2.28786,-2.59439
6993,-2.59775,-2.28754,-2.28754,-2.59775
6994,-2.60108,-2.28721,-2.28721,-2.60108
6995,-2.60439,-2.28689,-2.28689,-2.60439
6996,-2.60767,-2.28656,-2.28656,-2.60767
6997,-2.61092,-2.28624,-2.28624,-2.61092
6998,-2.61415,-2.28591,-2.28591,-2.61415
6999,-2.61736,-2.28559,-2.28559,-2.61736
7000,-2.62054,-2.28526,-2.28526,-2.62054
7001,-2.62369,-2.28494,-2.28494,-2.62369
7002,-2.62682,-2.28461,-2.28461,-2.62682
7003,-2.62992,-2.28429,-2.28429,-2.62992
7004,-2.633,-2.28396,-2.28396,-2.633
7005,-2.63605,-2.28364,-2.28364,-2.63605
7006,-2.63907,-2.28331,-2.28331,-2.63907
7007,-2.64207,-2.28299,-2.28299,-2.64207
7008,-2.64505,-2.28266,-2.28266,-2.64505
7009,-2.648,-2.28233,-2.28233,-2.648
7010,-2.65092,-2.28201,-2.28201,-2.65092
7011,-2.65382,-2.28168,-2.28168,-2.65382
7012,-2.65669,-2.28136,-2.28136,-2.65669
7013,-2.65954,-2.28103,-2.28103,-2.65954
7014,-2.66236,-2.28071,-2.28071,-2.66236
7015,-2.66516,-2.28038,-2.28038,-2.66516
7016,-2.66793,-2.28005,-2.28005,-2.66793
7017,-2.67067,-2.27973,-2.27973,-2.67067
7018,-2.67339,-2.2794,-2.2794,-2.67339
7019,-2.67609,-2.27907,-2.27907,-2.67609
7020,-2.67876,-2.27875,-2.27875,-2.67876
7021,-2.6814,-2.27842,-2.27842,-2.6814
7022,-2.68402,-2.27809,-2.27809,-2.68402
7023,-2.68662,-2.27777,-2.27777,-2.68662
7024,-2.68919,-2.27744,-2.27744,-2.68919
7025,-2.69173,-2.27712,-2.27712,-2.69173
7026,-2.69425,-2.27679,-2.27679,-2.69425
7027,-2.69675,-2.27646,-2.27646,-2.69675
7028,-2.69922,-2.27613,-2.27613,-2.69922
7029,-2.70166,-2.27581,-2.27581,-2.70166
7030,-2.70408,-2.27548,-2.27548,-2.70408
7031,-2.70648,-2.27515,-2.27515,-2.70648
7032,-2.70885,-2.27483,-2.27483,-2.70885
7033,-2.7112,-2.2745,-2.2745,-2.7112
7034,-2.71353,-2.27417,-2.27417,-2.71353
7035,-2.71583,-2.27384,-2.27384,-2.71583
7036,-2.71811,-2.27352,-2.27352,-2.71811
7037,-2.72036,-2.27319,-2.27319,-2.72036
7038,-2.72259,-2.27286,-2.27286,-2.72259
7039,-2.7248,-2.27253,-2.27253,-2.7248
7040,-2.72698,-2.27221,-2.27221,-2.72698
7041,-2.72914,-2.27188,-2.27188,-2.72914
7042,-2.73128,-2.27155,-2.27155,-2.73128
7043,-2.73339,-2.27122,-2.27122,-2.73339
7044,-2.73548,-2.2709,-2.2709,-2.73548
7045,-2.73755,-2.27057,-2.27057,-2.73755
7046,-2.73959,-2.27024,-2.27024,-2.73959
7047,-2.74161,-2.26991,-2.26991,-2.74161
7048,-2.74361,-2.26958,-2.26958,-2.74361
7049,-2.74559,-2.26926,-2.26926,-2.74559
7050,-2.74755,-2.26893,-2.26893,-2.74755
7051,-2.74948,-2.2686,-2.2686,-2.74948
7052,-2.75139,-2.26827,-2.26827,-2.75139
7053,-2.75328,-2.26794,-2.26794,-2.75328
7054,-2.75515,-2.26761,-2.26761,-2.75515
7055,-2.75699,-2.26728,-2.26728,-2.75699
7056,-2.75882,-2.26696,-2.26696,-2.75882
7057,-2.76062,-2.26663,-2.26663,-2.76062
7058,-2.7624,-2.2663,-2.2663,-2.7624
7059,-2.76416,-2.26597,-2.26597,-2.76416
7060,-2.7659,-2.26564,-2.26564,-2.7659
7061,-2.76762,-2.26531,-2.26531,-2.76762
7062,-2.76932,-2.26498,-2.26498,-2.76932
7063,-2.771,-2.26465,-2.26465,-2.771
7064,-2.77266,-2.26432,-2.26432,-2.77266
7065,-2.7743,-2.26399,-2.26399,-2.7743
7066,-2.77592,-2.26366,-2.26366,-2.77592
7067,-2.77752,-2.26333,-2.26333,-2.77752
7068,-2.77909,-2.26301,-2.26301,-2.77909
7069,-2.78065,-2.26268,-2.26268,-2.78065
7070,-2.78219,-2.26235,-2.26235,-2.78219
7071,-2.78371,-2.26202,-2.26202,-2.78371
7072,-2.78521,-2.26169,-2.26169,-2.78521
7073,-2.7867,-2.26136,-2.26136,-2.7867
7074,-2.78816,-2.26103,-2.26103,-2.78816
7075,-2.7896,-2.2607,-2.2607,-2.7896
7076,-2.79103,-2.26037,-2.26037,-2.79103
7077,-2.79244,-2.26004,-2.26004,-2.79244
7078,-2.79383,-2.2597,-2.2597,-2.79383
7079,-2.7952,-2.25937,-2.25937,-2.7952
7080,-2.79655,-2.25904,-2.25904,-2.79655
7081,-2.79789,-2.25871,-2.25871,-2.79789
7082,-2.79921,-2.25838,-2.25838,-2.79921
7083,-2.80051,-2.25805,-2.25805,-2.80051
7084,-2.80179,-2.25772,-2.25772,-2.80179
7085,-2.80305,-2.25739,-2.25739,-2.80305
7086,-2.8043,-2.25706,-2.25706,-2.8043
7087,-2.80553,-2.25673,-2.25673,-2.80553
7088,-2.80675,-2.2564,-2.2564,-2.80675
7089,-2.80795,-2.25607,-2.25607,-2.80795
7090,-2.80913,-2.25573,-2.25573,-2.80913
7091,-2.81029,-2.2554,-2.2554,-2.81029
7092,-2.81144,-2.25507,-2.25507,-2.81144
7093,-2.81257,-2.25474,-2.25474,-2.81257
7094,-2.81369,-2.25441,-2.25441,-2.81369
7095,-2.81479,-2.25408,-2.25408,-2.81479
7096,-2.81588,-2.25374,-2.25374,-2.81588
7097,-2.81695,-2.25341,-2.25341,-2.81695
7098,-2.818,-2.25308,-2.25308,-2.818
7099,-2.81904,-2.25275,-2.25275,-2.81904
7100,-2.82006,-2.25242,-2.25242,-2.82006
7101,-2.82107,-2.25208,-2.25208,-2.82107
7102,-2.82207,-2.25175,-2.25175,-2.82207
7103,-2.82304,-2.25142,-2.25142,-2.82304
7104,-2.82401,-2.25109,-2.25109,-2.82401
7105,-2.82496,-2.25076,-2.25076,-2.82496
7106,-2.82589,-2.25042,-2.25042,-2.82589
7107,-2.82682,-2.25009,-2.25009,-2.82682
7108,-2.82772,-2.24976,-2.24976,-2.82772
7109,-2.82862,-2.24942,-2.24942,-2.82862
7110,-2.82949,-2.24909,-2.24909,-2.82949
7111,-2.83036,-2.24876,-2.24876,-2.83036
7112,-2.83121,-2.24842,-2.24842,-2.83121
7113,-2.83205,-2.24809,-2.24809,-2.83205
7114,-2.83288,-2.24776,-2.24776,-2.83288
7115,-2.83369,-2.24742,-2.24742,-2.83369
7116,-2.83449,-2.24709,-2.24709,-2.83449
7117,-2.83527,-2.24676,-2.24676,-2.83527
7118,-2.83605,-2.24642,-2.24642,-2.83605
7119,-2.83681,-2.24609,-2.24609,-2.83681
7120,-2.83756,-2.24576,-2.24576,-2.83756
7121,-2.83829,-2.24542,-2.24542,-2.83829
7122,-2.83901,-2.24509,-2.24509,-2.83901
7123,-2.83973,-2.24475,-2.24475,-2.83973
7124,-2.84042,-2.24442,-2.24442,-2.84042
7125,-2.84111,-2.24409,-2.24409,-2.84111
7126,-2.84179,-2.24375,-2.24375,-2.84179
7127,-2.84245,-2.24342,-2.24342,-2.84245
7128,-2.8431,-2.24308,-2.24308,-2.8431
7129,-2.84374,-2.24275,-2.24275,-2.84374
7130,-2.84437,-2.24241,-2.24241,-2.84437
7131,-2.84499,-2.24208,-2.24208,-2.84499
7132,-2.84559,-2.24174,-2.24174,-2.84559
7133,-2.84619,-2.24141,-2.24141,-2.84619
7134,-2.84677,-2.24107,-2.24107,-2.84677
7135,-2.84734,-2.24074,-2.24074,-2.84734
7136,-2.84791,-2.2404,-2.2404,-2.84791
7137,-2.84846,-2.24007,-2.24007,-2.84846
7138,-2.849,-2.23973,-2.23973,-2.849
7139,-2.84953,-2.23939,-2.23939,-2.84953
7140,-2.85005,-2.23906,-2.23906,-2.85005
7141,-2.85056,-2.23872,-2.23872,-2.85056
7142,-2.85106,-2.23839,-2.23839,-2.85106
7143,-2.85155,-2.23805,-2.23805,-2.85155
7144,-2.85203,-2.23771,-2.23771,-2.85203
7145,-2.8525,-2.23738,-2.23738,-2.8525
7146,-2.85296,-2.23704,-2.23704,-2.85296
7147,-2.85341,-2.23671,-2.23671,-2.85341
7148,-2.85385,-2.23637,-2.23637,-2.85385
7149,-2.85428,-2.23603,-2.23603,-2.85428
7150,-2.85471,-2.2357,-2.2357,-2.85471
7151,-2.85512,-2.23536,-2.23536,-2.85512
7152,-2.85552,-2.23502,-2.23502,-2.85552
7153,-2.85592,-2.23468,-2.23468,-2.85592
7154,-2.8563,-2.23435,-2.23435,-2.8563
7155,-2.85668,-2.23401,-2.23401,-2.85668
7156,-2.85705,-2.23367,-2.23367,-2.85705
7157,-2.85741,-2.23334,-2.23334,-2.85741
7158,-2.85776,-2.233,-2.233,-2.85776
7159,-2.8581,-2.23266,-2.23266,-2.8581
7160,-2.85843,-2.23232,-2.23232,-2.85843
7161,-2.85876,-2.23198,-2.23198,-2.85876
7162,-2.85907,-2.23165,-2.23165,-2.85907
7163,-2.85938,-2.23131,-2.23131,-2.85938
7164,-2.85968,-2.23097,-2.23097,-2.85968
7165,-2.85997,-2.23063,-2.23063,-2.85997
7166,-2.86026,-2.23029,-2.23029,-2.86026
7167,-2.86053,-2.22995,-2.22995,-2.86053
7168,-2.8608,-2.22962,-2.22962,-2.8608
7169,-2.86106,-2.22928,-2.22928,-2.86106
7170,-2.86132,-2.22894,-2.22894,-2.86132
7171,-2.86156,-2.2286,-2.2286,-2.86156
7172,-2.8618,-2.22826,-2.22826,-2.8618
7173,-2.86203,-2.22792,-2.22792,-2.86203
7174,-2.86225,-2.22758,-2.22758,-2.86225
7175,-2.86247,-2.22724,-2.22724,-2.86247
7176,-2.86268,-2.2269,-2.2269,-2.86268
7177,-2.86288,-2.22656,-2.22656,-2.86288
7178,-2.86307,-2.22622,-2.22622,-2.86307
7179,-2.86326,-2.22588,-2.22588,-2.86326
7180,-2.86344,-2.22554,-2.22554,-2.86344
7181,-2.86362,-2.2252,-2.2252,-2.86362
7182,-2.86378,-2.22486,-2.22486,-2.86378
7183,-2.86394,-2.22452,-2.22452,-2.86394
7184,-2.8641,-2.22418,-2.22418,-2.8641
7185,-2.86424,-2.22384,-2.22384,-2.86424
7186,-2.86438,-2.2235,-2.2235,-2.86438
7187,-2.86452,-2.22316,-2.22316,-2.86452
7188,-2.86464,-2.22282,-2.22282,-2.86464
7189,-2.86477,-2.22248,-2.22248,-2.86477
7190,-2.86488,-2.22214,-2.22214,-2.86488
7191,-2.86499,-2.2218,-2.2218,-2.86499
7192,-2.86509,-2.22145,-2.22145,-2.86509
7193,-2.86519,-2.22111,-2.22111,-2.86519
7194,-2.86528,-2.22077,-2.22077,-2.86528
7195,-2.86536,-2.22043,-2.22043,-2.86536
7196,-2.86544,-2.22009,-2.22009,-2.86544
7197,-2.86551,-2.21975,-2.21975,-2.86551
7198,-2.86558,-2.2194,-2.2194,-2.86558
7199,-2.86564,-2.21906,-2.21906,-2.86564
7200,-2.8657,-2.21872,-2.21872,-2.8657
7201,-2.86575,-2.21838,-2.21838,-2.86575
7202,-2.86579,-2.21803,-2.21803,-2.86579
7203,-2.86583,-2.21769,-2.21769,-2.86583
7204,-2.86586,-2.21735,-2.21735,-2.86586
7205,-2.86589,-2.21701,-2.21701,-2.86589
