Time,VoltageFL,VoltageFR,VoltageBL,VoltageBR
7525,2.69976,-2.6756,-2.6756,2.69976
7526,2.64729,-2.67541,-2.67541,2.64729
7527,2.59246,-2.67522,-2.67522,2.59246
7528,2.53727,-2.67503,-2.67503,2.53727
7529,2.48274,-2.67485,-2.67485,2.48274
7530,2.42936,-2.67466,-2.67466,2.42936
7531,2.37735,-2.67447,-2.67447,2.37735
7532,2.3268,-2.67428,-2.67428,2.3268
7533,2.27773,-2.6741,-2.6741,2.27773
7534,2.23013,-2.67391,-2.67391,2.23013
7535,2.18397,-2.67372,-2.67372,2.18397
7536,2.13923,-2.67354,-2.67354,2.13923
7537,2.09585,-2.67335,-2.67335,2.09585
7538,2.0538,-2.67316,-2.67316,2.0538
7539,2.01304,-2.67298,-2.67298,2.01304
7540,1.97353,-2.67279,-2.67279,1.97353
7541,1.93523,-2.6726,-2.6726,1.93523
7542,1.89811,-2.67242,-2.67242,1.89811
7543,1.86213,-2.67223,-2.67223,1.86213
7544,1.82725,-2.67204,-2.67204,1.82725
7545,1.79344,-2.67186,-2.67186,1.79344
7546,1.76066,-2.67167,-2.67167,1.76066
7547,1.72889,-2.67149,-2.67149,1.72889
7548,1.6981,-2.6713,-2.6713,1.6981
7549,1.66824,-2.67111,-2.67111,1.66824
7550,1.6393,-2.67093,-2.67093,1.6393
7551,1.61125,-2.67074,-2.67074,1.61125
7552,1.58406,-2.67056,-2.67056,1.58406
7553,1.5577,-2.67037,-2.67037,1.5577
7554,1.53214,-2.67019,-2.67019,1.53214
7555,1.50737,-2.67,-2.67,1.50737
7556,1.48335,-2.66982,-2.66982,1.48335
7557,1.46007,-2.66963,-2.66963,1.46007
7558,1.4375,-2.66945,-2.66945,1.4375
7559,1.41562,-2.66926,-2.66926,1.41562
7560,1.39441,-2.66908,-2.66908,1.39441
7561,1.37384,-2.66889,-2.66889,1.37384
7562,1.3539,-2.66871,-2.66871,1.3539
7563,1.33457,-2.66852,-2.66852,1.33457
7564,1.31583,-2.66834,-2.66834,1.31583
7565,1.29767,-2.66816,-2.66816,1.29767
7566,1.28005,-2.66797,-2.66797,1.28005
7567,1.26297,-2.66779,-2.66779,1.26297
7568,1.24641,-2.6676,-2.6676,1.24641
7569,1.23036,-2.66742,-2.66742,1.23036
7570,1.21479,-2.66724,-2.66724,1.21479
7571,1.1997,-2.66705,-2.66705,1.1997
7572,1.18507,-2.66687,-2.66687,1.18507
7573,1.17088,-2.66669,-2.66669,1.17088
7574,1.15712,-2.6665,-2.6665,1.15712
7575,1.14378,-2.66632,-2.66632,1.14378
7576,1.13084,-2.66614,-2.66614,1.13084
7577,1.1183,-2.66595,-2.66595,1.1183
7578,1.10613,-2.66577,-2.66577,1.10613
7579,1.09434,-2.66559,-2.66559,1.09434
7580,1.0829,-2.6654,-2.6654,1.0829
7581,1.07181,-2.66522,-2.66522,1.07181
7582,1.06105,-2.66504,-2.66504,1.06105
7583,1.05062,-2.66486,-2.66486,1.05062
7584,1.0405,-2.66467,-2.66467,1.0405
7585,1.03068,-2.66449,-2.66449,1.03068
7586,1.02117,-2.66431,-2.66431,1.02117
7587,1.01194,-2.66413,-2.66413,1.01194
7588,1.00298,-2.66394,-2.66394,1.00298
7589,0.994302,-2.66376,-2.66376,0.994302
7590,0.985879,-2.66358,-2.66358,0.985879
7591,0.97228,-2.6634,-2.6634,0.97228
7592,0.950551,-2.66322,-2.66322,0.950551
7593,0.919719,-2.66303,-2.66303,0.919719
7594,0.877483,-2.66285,-2.66285,0.877483
7595,0.8207,-2.66267,-2.66267,0.8207
7596,0.74532,-2.66249,-2.66249,0.74532
7597,0.646165,-2.66231,-2.66231,0.646165
7598,0.51662,-2.66213,-2.66213,0.51662
7599,0.348241,-2.66195,-2.66195,0.348241
7600,0.130247,-2.66177,-2.66177,0.130247
7601,-0.151126,-2.66158,-2.66158,-0.151126
7602,-0.51345,-2.6614,-2.6614,-0.51345
7603,-0.979159,-2.66122,-2.66122,-0.979159
7604,-1.5769,-2.66104,-2.66104,-1.5769
7605,-2.25558,-2.66086,-2.66086,-2.25558
7606,-2.56647,-2.66068,-2.66068,-2.56647
7607,-2.69058,-2.6605,-2.6605,-2.69058
7608,-2.72036,-2.66032,-2.66032,-2.72036
7609,-2.70299,-2.66014,-2.66014,-2.70299
7610,-2.66254,-2.65996,-2.65996,-2.66254
7611,-2.61129,-2.65978,-2.65978,-2.61129
7612,-2.55545,-2.6596,-2.6596,-2.55545
7613,-2.4982,-2.65942,-2.65942,-2.4982
7614,-2.44111,-2.65924,-2.65924,-2.44111
7615,-2.38496,-2.65906,-2.65906,-2.38496
7616,-2.33013,-2.65888,-2.65888,-2.33013
7617,-2.27678,-2.6587,-2.6587,-2.27678
7618,-2.22497,-2.65852,-2.65852,-2.22497
7619,-2.17471,-2.65834,-2.65834,-2.17471
7620,-2.12597,-2.65816,-2.65816,-2.12597
7621,-2.07873,-2.65798,-2.65798,-2.07873
7622,-2.03294,-2.65781,-2.65781,-2.03294
7623,-1.98856,-2.65763,-2.65763,-1.98856
7624,-1.94556,-2.65745,-2.65745,-1.94556
7625,-1.90388,-2.65727,-2.65727,-1.90388
7626,-1.8635,-2.65709,-2.65709,-1.8635
7627,-1.82436,-2.65691,-2.65691,-1.82436
7628,-1.78643,-2.65673,-2.65673,-1.78643
7629,-1.74968,-2.65655,-2.65655,-1.74968
7630,-1.71407,-2.65638,-2.65638,-1.71407
7631,-1.67956,-2.6562,-2.6562,-1.67956
7632,-1.64612,-2.65602,-2.65602,-1.64612
7633,-1.61371,-2.65584,-2.65584,-1.61371
7634,-1.5823,-2.65566,-2.65566,-1.5823
7635,-1.55187,-2.65549,-2.65549,-1.55187
7636,-1.52238,-2.65531,-2.65531,-1.52238
7637,-1.49381,-2.65513,-2.65513,-1.49381
7638,-1.46612,-2.65495,-2.65495,-1.46612
7639,-1.43929,-2.65478,-2.65478,-1.43929
7640,-1.41329,-2.6546,-2.6546,-1.41329
7641,-1.38809,-2.65442,-2.65442,-1.38809
7642,-1.36368,-2.65424,-2.65424,-1.36368
7643,-1.34002,-2.65407,-2.65407,-1.34002
7644,-1.3171,-2.65389,-2.65389,-1.3171
7645,-1.29489,-2.65371,-2.65371,-1.29489
7646,-1.27336,-2.65354,-2.65354,-1.27336
7647,-1.25251,-2.65336,-2.65336,-1.25251
7648,-1.2323,-2.65318,-2.65318,-1.2323
7649,-1.21272,-2.65301,-2.65301,-1.21272
7650,-1.19374,-2.65283,-2.65283,-1.19374
7651,-1.17536,-2.65265,-2.65265,-1.17536
7652,-1.15754,-2.65248,-2.65248,-1.15754
7653,-1.14028,-2.6523,-2.6523,-1.14028
7654,-1.12355,-2.65212,-2.65212,-1.12355
7655,-1.10735,-2.65195,-2.65195,-1.10735
7656,-1.09165,-2.65177,-2.65177,-1.09165
7657,-1.07643,-2.6516,-2.6516,-1.07643
7658,-1.06169,-2.65142,-2.65142,-1.06169
7659,-1.04741,-2.65124,-2.65124,-1.04741
7660,-1.03357,-2.65107,-2.65107,-1.03357
7661,-1.02016,-2.65089,-2.65089,-1.02016
7662,-1.00716,-2.65072,-2.65072,-1.00716
7663,-0.994576,-2.65054,-2.65054,-0.994576
7664,-0.98238,-2.65037,-2.65037,-0.98238
7665,-0.965545,-2.65019,-2.65019,-0.965545
7666,-0.936919,-2.65002,-2.65002,-0.936919
7667,-0.895792,-2.64984,-2.64984,-0.895792
7668,-0.839156,-2.64967,-2.64967,-0.839156
7669,-0.76277,-2.64949,-2.64949,-0.76277
7670,-0.661142,-2.64932,-2.64932,-0.661142
7671,-0.527244,-2.64914,-2.64914,-0.527244
7672,-0.352104,-2.64897,-2.64897,-0.352104
7673,-0.124261,-2.64879,-2.64879,-0.124261
7674,0.170913,-2.64862,-2.64862,0.170913
7675,0.552095,-2.64844,-2.64844,0.552095
7676,1.04313,-2.64827,-2.64827,1.04313
7677,1.67446,-2.64809,-2.64809,1.67446
7678,2.32655,-2.64792,-2.64792,2.32655
7679,2.62495,-2.64775,-2.64775,2.62495
7680,2.74375,-2.64757,-2.64757,2.74375
7681,2.77185,-2.6474,-2.6474,2.77185
7682,2.75461,-2.64723,-2.64723,2.75461
7683,2.71519,-2.64705,-2.64705,2.71519
7684,2.66538,-2.64688,-2.64688,2.66538
7685,2.61117,-2.6467,-2.6467,2.61117
7686,2.5556,-2.64653,-2.64653,2.5556
7687,2.50019,-2.64636,-2.64636,2.50019
7688,2.4457,-2.64618,-2.64618,2.4457
7689,2.39248,-2.64601,-2.64601,2.39248
7690,2.34068,-2.64584,-2.64584,2.34068
7691,2.29038,-2.64567,-2.64567,2.29038
7692,2.24157,-2.64549,-2.64549,2.24157
7693,2.19423,-2.64532,-2.64532,2.19423
7694,2.14832,-2.64515,-2.64515,2.14832
7695,2.10383,-2.64497,-2.64497,2.10383
7696,2.06069,-2.6448,-2.6448,2.06069
7697,2.01888,-2.64463,-2.64463,2.01888
7698,1.97835,-2.64446,-2.64446,1.97835
7699,1.93906,-2.64428,-2.64428,1.93906
7700,1.90098,-2.64411,-2.64411,1.90098
7701,1.86407,-2.64394,-2.64394,1.86407
7702,1.82829,-2.64377,-2.64377,1.82829
7703,1.79361,-2.6436,-2.6436,1.79361
7704,1.75999,-2.64342,-2.64342,1.75999
7705,1.7274,-2.64325,-2.64325,1.7274
7706,1.69581,-2.64308,-2.64308,1.69581
7707,1.66519,-2.64291,-2.64291,1.66519
7708,1.63551,-2.64274,-2.64274,1.63551
7709,1.60673,-2.64257,-2.64257,1.60673
7710,1.57884,-2.6424,-2.6424,1.57884
7711,1.5518,-2.64222,-2.64222,1.5518
7712,1.52559,-2.64205,-2.64205,1.52559
7713,1.50019,-2.64188,-2.64188,1.50019
7714,1.47555,-2.64171,-2.64171,1.47555
7715,1.45168,-2.64154,-2.64154,1.45168
7716,1.42853,-2.64137,-2.64137,1.42853
7717,1.40609,-2.6412,-2.6412,1.40609
7718,1.38434,-2.64103,-2.64103,1.38434
7719,1.36325,-2.64086,-2.64086,1.36325
7720,1.3428,-2.64069,-2.64069,1.3428
7721,1.32298,-2.64052,-2.64052,1.32298
7722,1.30376,-2.64035,-2.64035,1.30376
7723,1.28513,-2.64018,-2.64018,1.28513
7724,1.26707,-2.64001,-2.64001,1.26707
7725,1.24956,-2.63984,-2.63984,1.24956
7726,1.23258,-2.63967,-2.63967,1.23258
7727,1.21612,-2.6395,-2.6395,1.21612
7728,1.20016,-2.63933,-2.63933,1.20016
7729,1.18469,-2.63916,-2.63916,1.18469
7730,1.16968,-2.63899,-2.63899,1.16968
7731,1.15514,-2.63882,-2.63882,1.15514
7732,1.14103,-2.63865,-2.63865,1.14103
7733,1.12735,-2.63848,-2.63848,1.12735
7734,1.11409,-2.63831,-2.63831,1.11409
7735,1.10123,-2.63814,-2.63814,1.10123
7736,1.08877,-2.63797,-2.63797,1.08877
7737,1.07667,-2.6378,-2.6378,1.07667
7738,1.06495,-2.63763,-2.63763,1.06495
7739,1.05358,-2.63746,-2.63746,1.05358
7740,1.04255,-2.63729,-2.63729,1.04255
7741,1.03186,-2.63713,-2.63713,1.03186
7742,1.02149,-2.63696,-2.63696,1.02149
7743,1.01144,-2.63679,-2.63679,1.01144
7744,1.00169,-2.63662,-2.63662,1.00169
7745,0.992228,-2.63645,-2.63645,0.992228
7746,0.983055,-2.63628,-2.63628,0.983055
7747,0.966681,-2.63612,-2.63612,0.966681
7748,0.941468,-2.63595,-2.63595,0.941468
7749,0.905983,-2.63578,-2.63578,0.905983
7750,0.857548,-2.63561,-2.63561,0.857548
7751,0.79258,-2.63544,-2.63544,0.79258
7752,0.706475,-2.63528,-2.63528,0.706475
7753,0.593345,-2.63511,-2.63511,0.593345
7754,0.445677,-2.63494,-2.63494,0.445677
7755,0.253875,-2.63477,-2.63477,0.253875
7756,0.00568701,-2.63461,-2.63461,0.00568701
7757,-0.314526,-2.63444,-2.63444,-0.314526
7758,-0.726732,-2.63427,-2.63427,-0.726732
7759,-1.25643,-2.6341,-2.6341,-1.25643
7760,-1.93615,-2.63394,-2.63394,-1.93615
7761,-2.42775,-2.63377,-2.63377,-2.42775
7762,-2.64382,-2.6336,-2.6336,-2.64382
7763,-2.72022,-2.63344,-2.63344,-2.72022
7764,-2.72632,-2.63327,-2.63327,-2.72632
7765,-2.69754,-2.6331,-2.6331,-2.69754
7766,-2.65192,-2.63294,-2.63294,-2.65192
7767,-2.59866,-2.63277,-2.63277,-2.59866
7768,-2.54242,-2.6326,-2.6326,-2.54242
7769,-2.48555,-2.63244,-2.63244,-2.48555
7770,-2.42924,-2.63227,-2.63227,-2.42924
7771,-2.37405,-2.6321,-2.6321,-2.37405
7772,-2.32025,-2.63194,-2.63194,-2.32025
7773,-2.26796,-2.63177,-2.63177,-2.26796
7774,-2.2172,-2.63161,-2.63161,-2.2172
7775,-2.16797,-2.63144,-2.63144,-2.16797
7776,-2.12024,-2.63127,-2.63127,-2.12024
7777,-2.07398,-2.63111,-2.63111,-2.07398
7778,-2.02914,-2.63094,-2.63094,-2.02914
7779,-1.98568,-2.63078,-2.63078,-1.98568
7780,-1.94357,-2.63061,-2.63061,-1.94357
7781,-1.90276,-2.63045,-2.63045,-1.90276
7782,-1.86321,-2.63028,-2.63028,-1.86321
7783,-1.82489,-2.63012,-2.63012,-1.82489
7784,-1.78775,-2.62995,-2.62995,-1.78775
7785,-1.75176,-2.62979,-2.62979,-1.75176
7786,-1.71689,-2.62962,-2.62962,-1.71689
7787,-1.68309,-2.62946,-2.62946,-1.68309
7788,-1.65034,-2.62929,-2.62929,-1.65034
7789,-1.61861,-2.62913,-2.62913,-1.61861
7790,-1.58785,-2.62896,-2.62896,-1.58785
7791,-1.55805,-2.6288,-2.6288,-1.55805
7792,-1.52918,-2.62863,-2.62863,-1.52918
7793,-1.50119,-2.62847,-2.62847,-1.50119
7794,-1.47408,-2.6283,-2.6283,-1.47408
7795,-1.4478,-2.62814,-2.62814,-1.4478
7796,-1.42234,-2.62798,-2.62798,-1.42234
7797,-1.39766,-2.62781,-2.62781,-1.39766
7798,-1.37376,-2.62765,-2.62765,-1.37376
7799,-1.35059,-2.62748,-2.62748,-1.35059
7800,-1.32814,-2.62732,-2.62732,-1.32814
7801,-1.30638,-2.62716,-2.62716,-1.30638
7802,-1.28531,-2.62699,-2.62699,-1.28531
7803,-1.26488,-2.62683,-2.62683,-1.26488
7804,-1.24509,-2.62667,-2.62667,-1.24509
7805,-1.22591,-2.6265,-2.6265,-1.22591
7806,-1.20733,-2.62634,-2.62634,-1.20733
7807,-1.18932,-2.62618,-2.62618,-1.18932
7808,-1.17187,-2.62601,-2.62601,-1.17187
7809,-1.15497,-2.62585,-2.62585,-1.15497
7810,-1.13858,-2.62569,-2.62569,-1.13858
7811,-1.12271,-2.62552,-2.62552,-1.12271
7812,-1.10733,-2.62536,-2.62536,-1.10733
7813,-1.09243,-2.6252,-2.6252,-1.09243
7814,-1.07799,-2.62504,-2.62504,-1.07799
7815,-1.064,-2.62487,-2.62487,-1.064
7816,-1.05044,-2.62471,-2.62471,-1.05044
7817,-1.03731,-2.62455,-2.62455,-1.03731
7818,-1.02458,-2.62439,-2.62439,-1.02458
7819,-1.01225,-2.62422,-2.62422,-1.01225
7820,-1.00031,-2.62406,-2.62406,-1.00031
7821,-0.98873,-2.6239,-2.6239,-0.98873
7822,-0.977516,-2.62374,-2.62374,-0.977516
7823,-0.955753,-2.62358,-2.62358,-0.955753
7824,-0.923212,-2.62341,-2.62341,-0.923212
7825,-0.877731,-2.62325,-2.62325,-0.877731
7826,-0.815853,-2.62309,-2.62309,-0.815853
7827,-0.733028,-2.62293,-2.62293,-0.733028
7828,-0.623424,-2.62277,-2.62277,-0.623424
7829,-0.479591,-2.62261,-2.62261,-0.479591
7830,-0.292012,-2.62245,-2.62245,-0.292012
7831,-0.04854,-2.62228,-2.62228,-0.04854
7832,0.266333,-2.62212,-2.62212,0.266333
7833,0.672409,-2.62196,-2.62196,0.672409
7834,1.19497,-2.6218,-2.6218,1.19497
7835,1.86628,-2.62164,-2.62164,1.86628
7836,2.41035,-2.62148,-2.62148,2.41035
7837,2.65363,-2.62132,-2.62132,2.65363
7838,2.74432,-2.62116,-2.62116,2.74432
7839,2.7581,-2.621,-2.621,2.7581
7840,2.73359,-2.62084,-2.62084,2.73359
7841,2.69049,-2.62068,-2.62068,2.69049
7842,2.63885,-2.62052,-2.62052,2.63885
7843,2.58374,-2.62035,-2.62035,2.58374
7844,2.52775,-2.62019,-2.62019,2.52775
7845,2.47217,-2.62003,-2.62003,2.47217
7846,2.41762,-2.61987,-2.61987,2.41762
7847,2.36441,-2.61971,-2.61971,2.36441
7848,2.31265,-2.61955,-2.61955,2.31265
7849,2.2624,-2.61939,-2.61939,2.2624
7850,2.21365,-2.61923,-2.61923,2.21365
7851,2.16637,-2.61908,-2.61908,2.16637
7852,2.12053,-2.61892,-2.61892,2.12053
7853,2.0761,-2.61876,-2.61876,2.0761
7854,2.03302,-2.6186,-2.6186,2.03302
7855,1.99127,-2.61844,-2.61844,1.99127
7856,1.9508,-2.61828,-2.61828,1.9508
7857,1.91157,-2.61812,-2.61812,1.91157
7858,1.87354,-2.61796,-2.61796,1.87354
7859,1.83669,-2.6178,-2.6178,1.83669
7860,1.80096,-2.61764,-2.61764,1.80096
7861,1.76633,-2.61748,-2.61748,1.76633
7862,1.73276,-2.61732,-2.61732,1.73276
7863,1.70022,-2.61717,-2.61717,1.70022
7864,1.66868,-2.61701,-2.61701,1.66868
7865,1.6381,-2.61685,-2.61685,1.6381
7866,1.60846,-2.61669,-2.61669,1.60846
7867,1.57973,-2.61653,-2.61653,1.57973
7868,1.55188,-2.61637,-2.61637,1.55188
7869,1.52489,-2.61621,-2.61621,1.52489
7870,1.49872,-2.61606,-2.61606,1.49872
7871,1.47335,-2.6159,-2.6159,1.47335
7872,1.44875,-2.61574,-2.61574,1.44875
7873,1.42491,-2.61558,-2.61558,1.42491
7874,1.4018,-2.61542,-2.61542,1.4018
7875,1.3794,-2.61527,-2.61527,1.3794
7876,1.35768,-2.61511,-2.61511,1.35768
7877,1.33662,-2.61495,-2.61495,1.33662
7878,1.31621,-2.61479,-2.61479,1.31621
7879,1.29642,-2.61464,-2.61464,1.29642
7880,1.27724,-2.61448,-2.61448,1.27724
7881,1.25864,-2.61432,-2.61432,1.25864
7882,1.2406,-2.61417,-2.61417,1.2406
7883,1.22312,-2.61401,-2.61401,1.22312
7884,1.20617,-2.61385,-2.61385,1.20617
7885,1.18974,-2.61369,-2.61369,1.18974
7886,1.17381,-2.61354,-2.61354,1.17381
7887,1.15836,-2.61338,-2.61338,1.15836
7888,1.14338,-2.61322,-2.61322,1.14338
7889,1.12886,-2.61307,-2.61307,1.12886
7890,1.11478,-2.61291,-2.61291,1.11478
7891,1.10113,-2.61275,-2.61275,1.10113
7892,1.08789,-2.6126,-2.6126,1.08789
7893,1.07506,-2.61244,-2.61244,1.07506
7894,1.06261,-2.61228,-2.61228,1.06261
7895,1.05054,-2.61213,-2.61213,1.05054
7896,1.03884,-2.61197,-2.61197,1.03884
7897,1.02749,-2.61182,-2.61182,1.02749
7898,1.01649,-2.61166,-2.61166,1.01649
7899,1.00582,-2.6115,-2.6115,1.00582
7900,0.99547,-2.61135,-2.61135,0.99547
7901,0.985434,-2.61119,-2.61119,0.985434
7902,0.971494,-2.61104,-2.61104,0.971494
7903,0.947845,-2.61088,-2.61088,0.947845
7904,0.913873,-2.61073,-2.61073,0.913873
7905,0.867086,-2.61057,-2.61057,0.867086
7906,0.803977,-2.61042,-2.61042,0.803977
7907,0.720004,-2.61026,-2.61026,0.720004
7908,0.609354,-2.61011,-2.61011,0.609354
7909,0.464607,-2.60995,-2.60995,0.464607
7910,0.276286,-2.60979,-2.60979,0.276286
7911,0.0322931,-2.60964,-2.60964,0.0322931
7912,-0.282818,-2.60949,-2.60949,-0.282818
7913,-0.688768,-2.60933,-2.60933,-0.688768
7914,-1.21073,-2.60918,-2.60918,-1.21073
7915,-1.88085,-2.60902,-2.60902,-1.88085
7916,-2.40769,-2.60887,-2.60887,-2.40769
7917,-2.64188,-2.60871,-2.60871,-2.64188
7918,-2.72765,-2.60856,-2.60856,-2.72765
7919,-2.73865,-2.6084,-2.6084,-2.73865
7920,-2.71248,-2.60825,-2.60825,-2.71248
7921,-2.6683,-2.60809,-2.60809,-2.6683
7922,-2.61587,-2.60794,-2.60794,-2.61587
7923,-2.56015,-2.60779,-2.60779,-2.56015
7924,-2.50365,-2.60763,-2.60763,-2.50365
7925,-2.44761,-2.60748,-2.60748,-2.44761
7926,-2.39266,-2.60733,-2.60733,-2.39266
7927,-2.33906,-2.60717,-2.60717,-2.33906
7928,-2.28695,-2.60702,-2.60702,-2.28695
7929,-2.23637,-2.60686,-2.60686,-2.23637
7930,-2.18731,-2.60671,-2.60671,-2.18731
7931,-2.13974,-2.60656,-2.60656,-2.13974
7932,-2.09363,-2.6064,-2.6064,-2.09363
7933,-2.04894,-2.60625,-2.60625,-2.04894
7934,-2.00563,-2.6061,-2.6061,-2.00563
7935,-1.96366,-2.60594,-2.60594,-1.96366
7936,-1.92298,-2.60579,-2.60579,-1.92298
7937,-1.88356,-2.60564,-2.60564,-1.88356
7938,-1.84537,-2.60549,-2.60549,-1.84537
7939,-1.80835,-2.60533,-2.60533,-1.80835
7940,-1.77248,-2.60518,-2.60518,-1.77248
7941,-1.73772,-2.60503,-2.60503,-1.73772
7942,-1.70404,-2.60488,-2.60488,-1.70404
7943,-1.67139,-2.60472,-2.60472,-1.67139
7944,-1.63976,-2.60457,-2.60457,-1.63976
7945,-1.60911,-2.60442,-2.60442,-1.60911
7946,-1.57941,-2.60427,-2.60427,-1.57941
7947,-1.55062,-2.60411,-2.60411,-1.55062
7948,-1.52273,-2.60396,-2.60396,-1.52273
7949,-1.4957,-2.60381,-2.60381,-1.4957
7950,-1.46951,-2.60366,-2.60366,-1.46951
7951,-1.44413,-2.60351,-2.60351,-1.44413
7952,-1.41953,-2.60335,-2.60335,-1.41953
7953,-1.3957,-2.6032,-2.6032,-1.3957
7954,-1.37261,-2.60305,-2.60305,-1.37261
7955,-1.35023,-2.6029,-2.6029,-1.35023
7956,-1.32854,-2.60275,-2.60275,-1.32854
7957,-1.30753,-2.6026,-2.6026,-1.30753
7958,-1.28717,-2.60244,-2.60244,-1.28717
7959,-1.26744,-2.60229,-2.60229,-1.26744
7960,-1.24832,-2.60214,-2.60214,-1.24832
7961,-1.22979,-2.60199,-2.60199,-1.22979
7962,-1.21184,-2.60184,-2.60184,-1.21184
7963,-1.19445,-2.60169,-2.60169,-1.19445
7964,-1.1776,-2.60154,-2.60154,-1.1776
7965,-1.16126,-2.60139,-2.60139,-1.16126
7966,-1.14544,-2.60124,-2.60124,-1.14544
7967,-1.13011,-2.60109,-2.60109,-1.13011
7968,-1.11525,-2.60094,-2.60094,-1.11525
7969,-1.10085,-2.60078,-2.60078,-1.10085
7970,-1.0869,-2.60063,-2.60063,-1.0869
7971,-1.07339,-2.60048,-2.60048,-1.07339
7972,-1.06029,-2.60033,-2.60033,-1.06029
7973,-1.0476,-2.60018,-2.60018,-1.0476
7974,-1.03531,-2.60003,-2.60003,-1.03531
7975,-1.0234,-2.59988,-2.59988,-1.0234
7976,-1.01186,-2.59973,-2.59973,-1.01186
7977,-1.00067,-2.59958,-2.59958,-1.00067
7978,-0.989839,-2.59943,-2.59943,-0.989839
7979,-0.979341,-2.59928,-2.59928,-0.979341
7980,-0.959358,-2.59913,-2.59913,-0.959358
7981,-0.929282,-2.59898,-2.59898,-0.929282
7982,-0.887183,-2.59883,-2.59883,-0.887183
7983,-0.829866,-2.59869,-2.59869,-0.829866
7984,-0.753144,-2.59854,-2.59854,-0.753144
7985,-0.653474,-2.59839,-2.59839,-0.653474
7986,-0.523163,-2.59824,-2.59824,-0.523163
7987,-0.352842,-2.59809,-2.59809,-0.352842
7988,-0.130443,-2.59794,-2.59794,-0.130443
7989,0.158986,-2.59779,-2.59779,0.158986
7990,0.531628,-2.59764,-2.59764,0.531628
7991,1.0111,-2.59749,-2.59749,1.0111
7992,1.6271,-2.59734,-2.59734,1.6271
7993,2.29417,-2.59719,-2.59719,2.29417
7994,2.59973,-2.59705,-2.59705,2.59973
7995,2.7217,-2.5969,-2.5969,2.7217
7996,2.75094,-2.59675,-2.59675,2.75094
7997,2.73383,-2.5966,-2.5966,2.73383
7998,2.69403,-2.59645,-2.59645,2.69403
7999,2.64359,-2.5963,-2.5963,2.64359
8000,2.58865,-2.59616,-2.59616,2.58865
8001,2.53231,-2.59601,-2.59601,2.53231
8002,2.47611,-2.59586,-2.59586,2.47611
8003,2.42084,-2.59571,-2.59571,2.42084
8004,2.36685,-2.59556,-2.59556,2.36685
8005,2.31432,-2.59542,-2.59542,2.31432
8006,2.26329,-2.59527,-2.59527,2.26329
8007,2.21377,-2.59512,-2.59512,2.21377
8008,2.16575,-2.59497,-2.59497,2.16575
8009,2.11919,-2.59483,-2.59483,2.11919
8010,2.07405,-2.59468,-2.59468,2.07405
8011,2.0303,-2.59453,-2.59453,2.0303
8012,1.98789,-2.59438,-2.59438,1.98789
8013,1.94678,-2.59424,-2.59424,1.94678
8014,1.90693,-2.59409,-2.59409,1.90693
8015,1.86831,-2.59394,-2.59394,1.86831
8016,1.83087,-2.59379,-2.59379,1.83087
8017,1.79458,-2.59365,-2.59365,1.79458
8018,1.7594,-2.5935,-2.5935,1.7594
8019,1.72531,-2.59335,-2.59335,1.72531
8020,1.69225,-2.59321,-2.59321,1.69225
8021,1.66022,-2.59306,-2.59306,1.66022
8022,1.62916,-2.59291,-2.59291,1.62916
8023,1.59906,-2.59277,-2.59277,1.59906
8024,1.56988,-2.59262,-2.59262,1.56988
8025,1.54159,-2.59247,-2.59247,1.54159
8026,1.51417,-2.59233,-2.59233,1.51417
8027,1.4876,-2.59218,-2.59218,1.4876
8028,1.46183,-2.59204,-2.59204,1.46183
8029,1.43685,-2.59189,-2.59189,1.43685
8030,1.41264,-2.59174,-2.59174,1.41264
8031,1.38917,-2.5916,-2.5916,1.38917
8032,1.36642,-2.59145,-2.59145,1.36642
8033,1.34436,-2.59131,-2.59131,1.34436
8034,1.32298,-2.59116,-2.59116,1.32298
8035,1.30225,-2.59102,-2.59102,1.30225
8036,1.28215,-2.59087,-2.59087,1.28215
8037,1.26267,-2.59072,-2.59072,1.26267
8038,1.24378,-2.59058,-2.59058,1.24378
8039,1.22547,-2.59043,-2.59043,1.22547
8040,1.20772,-2.59029,-2.59029,1.20772
8041,1.19051,-2.59014,-2.59014,1.19051
8042,1.17382,-2.59,-2.59,1.17382
8043,1.15765,-2.58985,-2.58985,1.15765
8044,1.14196,-2.58971,-2.58971,1.14196
8045,1.12676,-2.58956,-2.58956,1.12676
8046,1.11201,-2.58942,-2.58942,1.11201
8047,1.09772,-2.58927,-2.58927,1.09772
8048,1.08386,-2.58913,-2.58913,1.08386
8049,1.07042,-2.58898,-2.58898,1.07042
8050,1.05739,-2.58884,-2.58884,1.05739
8051,1.04475,-2.5887,-2.5887,1.04475
8052,1.0325,-2.58855,-2.58855,1.0325
8053,1.02062,-2.58841,-2.58841,1.02062
8054,1.0091,-2.58826,-2.58826,1.0091
8055,0.997934,-2.58812,-2.58812,0.997934
8056,0.987103,-2.58797,-2.58797,0.987103
8057,0.974883,-2.58783,-2.58783,0.974883
8058,0.952155,-2.58769,-2.58769,0.952155
8059,0.918937,-2.58754,-2.58754,0.918937
8060,0.872851,-2.5874,-2.5874,0.872851
8061,0.810404,-2.58725,-2.58725,0.810404
8062,0.727045,-2.58711,-2.58711,0.727045
8063,0.616949,-2.58697,-2.58697,0.616949
8064,0.472675,-2.58682,-2.58682,0.472675
